participantId,trialId,block,trialWithinBlock,withinCondition,tested_w_xai,dataset,xai_type,complexity,dataId,instanceId,CV_user_task_levels,CV_num_attributes_shown_levels,CV_ai_label_balance_levels,CV_xai_faithfulness_levels
103,25,1,25,single_condition,False,mushrooms,decision_tree,low,wine_quality,1009,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,26,1,26,single_condition,True,mushrooms,decision_tree,low,wine_quality,1243,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,27,1,27,single_condition,False,mushrooms,decision_tree,low,wine_quality,996,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,28,1,28,single_condition,False,mushrooms,decision_tree,low,wine_quality,260,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,29,1,29,single_condition,True,mushrooms,decision_tree,low,wine_quality,1136,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,30,1,30,single_condition,True,mushrooms,decision_tree,low,wine_quality,382,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,31,1,31,single_condition,True,mushrooms,decision_tree,low,wine_quality,1264,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,32,1,32,single_condition,True,mushrooms,decision_tree,low,wine_quality,1396,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,33,1,33,single_condition,False,mushrooms,decision_tree,low,wine_quality,187,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,34,1,34,single_condition,False,mushrooms,decision_tree,low,wine_quality,1440,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,35,1,35,single_condition,False,mushrooms,decision_tree,low,wine_quality,889,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,36,1,36,single_condition,False,mushrooms,decision_tree,low,wine_quality,1234,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,37,1,37,single_condition,False,mushrooms,decision_tree,low,wine_quality,228,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,38,1,38,single_condition,True,mushrooms,decision_tree,low,wine_quality,577,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,39,1,39,single_condition,False,mushrooms,decision_tree,low,wine_quality,423,forward_simulation|counterfactual_simulation,6,50_50,0.9
103,40,1,40,single_condition,True,mushrooms,decision_tree,low,wine_quality,1469,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,1,1,1,single_condition,False,mushrooms,decision_tree,high,wine_quality,235,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,2,1,2,single_condition,False,mushrooms,decision_tree,high,wine_quality,1310,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,3,1,3,single_condition,True,mushrooms,decision_tree,high,wine_quality,783,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,4,1,4,single_condition,False,mushrooms,decision_tree,high,wine_quality,1148,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,5,1,5,single_condition,True,mushrooms,decision_tree,high,wine_quality,853,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,6,1,6,single_condition,True,mushrooms,decision_tree,high,wine_quality,581,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,7,1,7,single_condition,False,mushrooms,decision_tree,high,wine_quality,1469,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,8,1,8,single_condition,False,mushrooms,decision_tree,high,wine_quality,291,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,9,1,9,single_condition,False,mushrooms,decision_tree,high,wine_quality,96,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,10,1,10,single_condition,False,mushrooms,decision_tree,high,wine_quality,44,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,11,1,11,single_condition,True,mushrooms,decision_tree,high,wine_quality,1035,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,12,1,12,single_condition,True,mushrooms,decision_tree,high,wine_quality,965,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,13,1,13,single_condition,True,mushrooms,decision_tree,high,wine_quality,31,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,14,1,14,single_condition,True,mushrooms,decision_tree,high,wine_quality,1410,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,15,1,15,single_condition,False,mushrooms,decision_tree,high,wine_quality,1094,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,16,1,16,single_condition,False,mushrooms,decision_tree,high,wine_quality,1032,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,17,1,17,single_condition,False,mushrooms,decision_tree,high,wine_quality,557,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,18,1,18,single_condition,False,mushrooms,decision_tree,high,wine_quality,261,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,19,1,19,single_condition,False,mushrooms,decision_tree,high,wine_quality,294,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,20,1,20,single_condition,False,mushrooms,decision_tree,high,wine_quality,953,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,21,1,21,single_condition,False,mushrooms,decision_tree,high,wine_quality,0,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,22,1,22,single_condition,True,mushrooms,decision_tree,high,wine_quality,713,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,23,1,23,single_condition,True,mushrooms,decision_tree,high,wine_quality,228,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,24,1,24,single_condition,False,mushrooms,decision_tree,high,wine_quality,1278,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,25,1,25,single_condition,True,mushrooms,decision_tree,high,wine_quality,559,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,26,1,26,single_condition,True,mushrooms,decision_tree,high,wine_quality,10,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,27,1,27,single_condition,True,mushrooms,decision_tree,high,wine_quality,622,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,28,1,28,single_condition,False,mushrooms,decision_tree,high,wine_quality,1051,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,29,1,29,single_condition,False,mushrooms,decision_tree,high,wine_quality,1171,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,30,1,30,single_condition,True,mushrooms,decision_tree,high,wine_quality,722,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,31,1,31,single_condition,False,mushrooms,decision_tree,high,wine_quality,543,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,32,1,32,single_condition,True,mushrooms,decision_tree,high,wine_quality,856,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,33,1,33,single_condition,True,mushrooms,decision_tree,high,wine_quality,1238,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,34,1,34,single_condition,False,mushrooms,decision_tree,high,wine_quality,446,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,35,1,35,single_condition,True,mushrooms,decision_tree,high,wine_quality,372,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,36,1,36,single_condition,False,mushrooms,decision_tree,high,wine_quality,947,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,37,1,37,single_condition,True,mushrooms,decision_tree,high,wine_quality,850,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,38,1,38,single_condition,True,mushrooms,decision_tree,high,wine_quality,1592,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,39,1,39,single_condition,True,mushrooms,decision_tree,high,wine_quality,473,forward_simulation|counterfactual_simulation,6,50_50,0.9
104,40,1,40,single_condition,True,mushrooms,decision_tree,high,wine_quality,525,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,1,1,1,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1094,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,2,1,2,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1032,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,3,1,3,single_condition,True,mushrooms,logistic_regression,low,wine_quality,185,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,4,1,4,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1184,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,5,1,5,single_condition,False,mushrooms,logistic_regression,low,wine_quality,979,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,6,1,6,single_condition,True,mushrooms,logistic_regression,low,wine_quality,209,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,7,1,7,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1435,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,8,1,8,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1113,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,9,1,9,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1152,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,10,1,10,single_condition,False,mushrooms,logistic_regression,low,wine_quality,953,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,11,1,11,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1215,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,12,1,12,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1324,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,13,1,13,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1171,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,14,1,14,single_condition,False,mushrooms,logistic_regression,low,wine_quality,882,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,15,1,15,single_condition,True,mushrooms,logistic_regression,low,wine_quality,50,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,16,1,16,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1205,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,17,1,17,single_condition,False,mushrooms,logistic_regression,low,wine_quality,285,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,18,1,18,single_condition,False,mushrooms,logistic_regression,low,wine_quality,415,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,19,1,19,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1574,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,20,1,20,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1483,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,21,1,21,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1500,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,22,1,22,single_condition,False,mushrooms,logistic_regression,low,wine_quality,354,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,23,1,23,single_condition,True,mushrooms,logistic_regression,low,wine_quality,975,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,24,1,24,single_condition,True,mushrooms,logistic_regression,low,wine_quality,430,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,25,1,25,single_condition,True,mushrooms,logistic_regression,low,wine_quality,244,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,26,1,26,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1432,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,27,1,27,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1065,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,28,1,28,single_condition,True,mushrooms,logistic_regression,low,wine_quality,992,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,29,1,29,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1238,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,30,1,30,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1001,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,31,1,31,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1150,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,32,1,32,single_condition,False,mushrooms,logistic_regression,low,wine_quality,680,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,33,1,33,single_condition,False,mushrooms,logistic_regression,low,wine_quality,906,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,34,1,34,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1367,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,35,1,35,single_condition,True,mushrooms,logistic_regression,low,wine_quality,10,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,36,1,36,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1126,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,37,1,37,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1302,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,38,1,38,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1264,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,39,1,39,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1025,forward_simulation|counterfactual_simulation,6,50_50,0.9
105,40,1,40,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1259,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,1,1,1,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1094,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,2,1,2,single_condition,False,mushrooms,logistic_regression,high,wine_quality,826,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,3,1,3,single_condition,True,mushrooms,logistic_regression,high,wine_quality,713,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,4,1,4,single_condition,False,mushrooms,logistic_regression,high,wine_quality,894,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,5,1,5,single_condition,True,mushrooms,logistic_regression,high,wine_quality,90,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,6,1,6,single_condition,False,mushrooms,logistic_regression,high,wine_quality,886,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,7,1,7,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1360,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,8,1,8,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1125,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,9,1,9,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1577,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,10,1,10,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1374,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,11,1,11,single_condition,True,mushrooms,logistic_regression,high,wine_quality,958,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,12,1,12,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1337,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,13,1,13,single_condition,True,mushrooms,logistic_regression,high,wine_quality,139,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,14,1,14,single_condition,True,mushrooms,logistic_regression,high,wine_quality,361,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,15,1,15,single_condition,True,mushrooms,logistic_regression,high,wine_quality,828,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,16,1,16,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1566,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,17,1,17,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1344,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,18,1,18,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1150,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,19,1,19,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1352,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,20,1,20,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1350,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,21,1,21,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1416,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,22,1,22,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1317,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,23,1,23,single_condition,True,mushrooms,logistic_regression,high,wine_quality,705,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,24,1,24,single_condition,False,mushrooms,logistic_regression,high,wine_quality,543,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,25,1,25,single_condition,False,mushrooms,logistic_regression,high,wine_quality,250,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,26,1,26,single_condition,True,mushrooms,logistic_regression,high,wine_quality,453,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,27,1,27,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1139,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,28,1,28,single_condition,True,mushrooms,logistic_regression,high,wine_quality,104,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,29,1,29,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1487,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,30,1,30,single_condition,False,mushrooms,logistic_regression,high,wine_quality,992,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,31,1,31,single_condition,False,mushrooms,logistic_regression,high,wine_quality,626,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,32,1,32,single_condition,False,mushrooms,logistic_regression,high,wine_quality,607,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,33,1,33,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1555,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,34,1,34,single_condition,False,mushrooms,logistic_regression,high,wine_quality,631,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,35,1,35,single_condition,False,mushrooms,logistic_regression,high,wine_quality,284,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,36,1,36,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1367,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,37,1,37,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1341,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,38,1,38,single_condition,False,mushrooms,logistic_regression,high,wine_quality,20,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,39,1,39,single_condition,True,mushrooms,logistic_regression,high,wine_quality,175,forward_simulation|counterfactual_simulation,6,50_50,0.9
106,40,1,40,single_condition,True,mushrooms,logistic_regression,high,wine_quality,882,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,1,1,1,single_condition,True,mushrooms,hybrid,low,wine_quality,1495,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,2,1,2,single_condition,False,mushrooms,hybrid,low,wine_quality,834,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,3,1,3,single_condition,True,mushrooms,hybrid,low,wine_quality,1597,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,4,1,4,single_condition,True,mushrooms,hybrid,low,wine_quality,1430,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,5,1,5,single_condition,True,mushrooms,hybrid,low,wine_quality,646,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,6,1,6,single_condition,True,mushrooms,hybrid,low,wine_quality,1363,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,7,1,7,single_condition,True,mushrooms,hybrid,low,wine_quality,1171,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,8,1,8,single_condition,True,mushrooms,hybrid,low,wine_quality,1152,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,9,1,9,single_condition,False,mushrooms,hybrid,low,wine_quality,959,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,10,1,10,single_condition,False,mushrooms,hybrid,low,wine_quality,974,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,11,1,11,single_condition,True,mushrooms,hybrid,low,wine_quality,1344,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,12,1,12,single_condition,False,mushrooms,hybrid,low,wine_quality,1432,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,13,1,13,single_condition,True,mushrooms,hybrid,low,wine_quality,397,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,14,1,14,single_condition,True,mushrooms,hybrid,low,wine_quality,666,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,15,1,15,single_condition,False,mushrooms,hybrid,low,wine_quality,930,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,16,1,16,single_condition,False,mushrooms,hybrid,low,wine_quality,1125,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,17,1,17,single_condition,False,mushrooms,hybrid,low,wine_quality,779,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,18,1,18,single_condition,True,mushrooms,hybrid,low,wine_quality,909,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,19,1,19,single_condition,True,mushrooms,hybrid,low,wine_quality,95,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,20,1,20,single_condition,True,mushrooms,hybrid,low,wine_quality,250,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,21,1,21,single_condition,True,mushrooms,hybrid,low,wine_quality,1025,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,22,1,22,single_condition,False,mushrooms,hybrid,low,wine_quality,820,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,23,1,23,single_condition,True,mushrooms,hybrid,low,wine_quality,1250,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,24,1,24,single_condition,False,mushrooms,hybrid,low,wine_quality,218,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,25,1,25,single_condition,False,mushrooms,hybrid,low,wine_quality,267,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,26,1,26,single_condition,False,mushrooms,hybrid,low,wine_quality,1067,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,27,1,27,single_condition,False,mushrooms,hybrid,low,wine_quality,872,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,28,1,28,single_condition,False,mushrooms,hybrid,low,wine_quality,282,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,29,1,29,single_condition,True,mushrooms,hybrid,low,wine_quality,44,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,30,1,30,single_condition,False,mushrooms,hybrid,low,wine_quality,655,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,31,1,31,single_condition,False,mushrooms,hybrid,low,wine_quality,642,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,32,1,32,single_condition,False,mushrooms,hybrid,low,wine_quality,1525,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,33,1,33,single_condition,False,mushrooms,hybrid,low,wine_quality,789,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,34,1,34,single_condition,True,mushrooms,hybrid,low,wine_quality,1184,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,35,1,35,single_condition,True,mushrooms,hybrid,low,wine_quality,41,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,36,1,36,single_condition,True,mushrooms,hybrid,low,wine_quality,113,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,37,1,37,single_condition,True,mushrooms,hybrid,low,wine_quality,717,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,38,1,38,single_condition,False,mushrooms,hybrid,low,wine_quality,425,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,39,1,39,single_condition,False,mushrooms,hybrid,low,wine_quality,354,forward_simulation|counterfactual_simulation,6,50_50,0.9
107,40,1,40,single_condition,False,mushrooms,hybrid,low,wine_quality,958,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,1,1,1,single_condition,True,mushrooms,hybrid,high,wine_quality,581,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,2,1,2,single_condition,True,mushrooms,hybrid,high,wine_quality,958,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,3,1,3,single_condition,True,mushrooms,hybrid,high,wine_quality,20,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,4,1,4,single_condition,False,mushrooms,hybrid,high,wine_quality,74,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,5,1,5,single_condition,True,mushrooms,hybrid,high,wine_quality,622,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,6,1,6,single_condition,True,mushrooms,hybrid,high,wine_quality,543,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,7,1,7,single_condition,False,mushrooms,hybrid,high,wine_quality,1056,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,8,1,8,single_condition,False,mushrooms,hybrid,high,wine_quality,738,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,9,1,9,single_condition,True,mushrooms,hybrid,high,wine_quality,1051,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,10,1,10,single_condition,False,mushrooms,hybrid,high,wine_quality,185,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,11,1,11,single_condition,False,mushrooms,hybrid,high,wine_quality,396,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,12,1,12,single_condition,True,mushrooms,hybrid,high,wine_quality,473,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,13,1,13,single_condition,False,mushrooms,hybrid,high,wine_quality,1207,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,14,1,14,single_condition,False,mushrooms,hybrid,high,wine_quality,80,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,15,1,15,single_condition,True,mushrooms,hybrid,high,wine_quality,1204,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,16,1,16,single_condition,False,mushrooms,hybrid,high,wine_quality,532,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,17,1,17,single_condition,False,mushrooms,hybrid,high,wine_quality,853,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,18,1,18,single_condition,False,mushrooms,hybrid,high,wine_quality,1259,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,19,1,19,single_condition,True,mushrooms,hybrid,high,wine_quality,285,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,20,1,20,single_condition,False,mushrooms,hybrid,high,wine_quality,909,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,21,1,21,single_condition,False,mushrooms,hybrid,high,wine_quality,542,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,22,1,22,single_condition,True,mushrooms,hybrid,high,wine_quality,1462,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,23,1,23,single_condition,True,mushrooms,hybrid,high,wine_quality,906,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,24,1,24,single_condition,False,mushrooms,hybrid,high,wine_quality,975,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,25,1,25,single_condition,True,mushrooms,hybrid,high,wine_quality,289,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,26,1,26,single_condition,False,mushrooms,hybrid,high,wine_quality,574,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,27,1,27,single_condition,False,mushrooms,hybrid,high,wine_quality,1550,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,28,1,28,single_condition,False,mushrooms,hybrid,high,wine_quality,774,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,29,1,29,single_condition,True,mushrooms,hybrid,high,wine_quality,1264,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,30,1,30,single_condition,True,mushrooms,hybrid,high,wine_quality,728,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,31,1,31,single_condition,True,mushrooms,hybrid,high,wine_quality,1404,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,32,1,32,single_condition,False,mushrooms,hybrid,high,wine_quality,1507,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,33,1,33,single_condition,False,mushrooms,hybrid,high,wine_quality,1171,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,34,1,34,single_condition,True,mushrooms,hybrid,high,wine_quality,1014,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,35,1,35,single_condition,True,mushrooms,hybrid,high,wine_quality,62,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,36,1,36,single_condition,False,mushrooms,hybrid,high,wine_quality,680,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,37,1,37,single_condition,True,mushrooms,hybrid,high,wine_quality,828,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,38,1,38,single_condition,True,mushrooms,hybrid,high,wine_quality,1136,forward_simulation|counterfactual_simulation,6,50_50,0.9
108,39,1,39,single_condition,True,mushrooms,hybrid,high,wine_quality,41,forward_simulation|counterfactual_simulation,6,50_50,0.9
