dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,intercept
wine_quality,mlp,logistic_regression,789,0,0.6202572532205662,0.10029149939067868,-1.0,0.08030732453187184,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,380,0,0.32875393782253604,0.3784382346593459,0.052408099115511385,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1094,0,0.9953044789349512,1.0,-0.7876346316186198,0.020018478422473278,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,423,1,1.1197175388018201,1.0,0.046161737297930036,0.3825753646449485,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1512,0,0.8959271565488564,0.8331909059177031,-1.0,0.20015056434656198,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1200,0,0.5168810833745874,0.7220987410949951,-1.0,0.13491629370634345,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1392,0,0.6030278915795697,0.6189418181353851,-1.0,0.01652036457481278,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,41,0,0.5857985299385733,0.10619099699679584,-1.0,0.06802502982532102,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,140,0,0.8183949998962856,0.30404159332018316,-1.0,0.4260514958920634,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,873,0,1.1819240075565873,1.0,0.08746434888129594,0.09271716729689893,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,672,0,1.671248723074564,0.11166476133904407,-1.0,0.03576573682517107,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1121,0,1.9284023667578007,1.0,-0.20549419570444308,0.04132847289302827,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,192,0,0.6202572532205662,0.30087449817203604,-1.0,0.22486050648736391,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1235,0,1.4307501272903251,1.0,-0.07225315712107702,0.0626665420384327,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,126,0,1.8263131534520523,0.5790414123069952,-1.0,0.010909674059834463,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1494,0,0.4976522394674756,1.0,-0.13848521189379012,0.46042499514080154,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1120,1,2.426054483867942,1.0,-0.1917487724520672,0.10265886760111192,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,237,0,0.6461013249501476,0.0,-1.0,0.1696090716874799,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1159,0,0.9953044789349512,1.0,-0.2423491208141327,0.20018477393343215,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,877,0,1.6173697782692957,1.0,-0.47404553075903816,0.06159531505644066,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1059,1,1.8039893068909318,1.0,-0.20056479238501074,0.06626806685667558,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,507,0,0.6891747583207254,0.2707870355772013,-1.0,0.34692763353396605,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1341,0,0.8086848891346479,1.0,-0.5113300131463019,0.08623344023460253,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,454,0,1.1819240075565873,1.0,0.05830956592086396,0.13486133530050257,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1461,0,0.8873125049964448,0.5608534047082652,-1.0,0.15718403530467148,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,217,0,0.7839362766142927,-0.07935151336801947,-1.0,0.10166377972149104,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1369,0,0.7464783592012134,1.0,-0.7847495144607014,-0.13345651595562144,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1279,1,1.4307501272903251,1.0,-0.03612657856053851,0.06962948956288834,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,626,0,0.5685691682975768,-0.10940890467151906,-1.0,0.035043196758291845,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1510,0,0.31103264966717226,1.0,-0.4985467392927133,0.9608869807447983,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1128,0,0.4976522394674756,1.0,-0.5539408475751605,0.4203880485871556,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,269,0,0.5598587694009101,1.0,0.2769704107181741,0.8897101185679066,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,195,0,0.5513398066565803,0.22565586298100104,-1.0,0.12648402893073876,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1146,0,0.3984896042210514,0.9366346716376629,-0.9944437424561158,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,261,0,1.2146705517838976,0.10242535285320992,-1.0,0.10662078031323499,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,302,0,0.7494775533322997,0.6639988579442205,-1.0,0.33230615772966016,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1374,0,0.9390005899194342,0.3974855645539375,-1.0,0.04243763305209391,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,448,0,0.6220652993343445,1.0,-0.7201230783227774,0.14413304052528736,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,870,0,1.6173697782692957,1.0,-0.47404553075903816,0.06159531505644066,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,366,0,0.5944132400271581,0.8372159399490132,-1.0,0.4357544998452247,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,871,0,0.8708914190680823,1.0,-0.5737244744795567,0.11439129939053266,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,743,0,0.4976522394674756,1.0,-0.4846982416282654,0.12011086710440613,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,452,0,0.4996517217335909,0.9959982480212859,-1.0,0.3190139109893648,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,212,0,0.6220652993343445,1.0,-0.47084970867642084,0.32029563829349145,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,152,0,0.5685691682975768,0.9846801420436715,-1.0,0.12265118114762194,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1524,0,0.4976522394674756,1.0,-0.5193195593047949,0.6205728362423218,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,244,0,0.3686028900502591,0.0,0.2804541595808254,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1473,0,1.1197175388018201,1.0,-0.5077791037425273,0.06227970683610183,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1039,0,1.1819240075565873,1.0,-0.3352800102357394,0.3034379957597719,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,921,0,1.1197175388018201,1.0,-0.13848520535908704,0.22242752964197665,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,344,0,0.9330979490015168,1.0,-0.5539408632584479,0.33097217932923834,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,640,0,0.46519296918351133,0.2674439815486332,-1.0,0.32122929993579213,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1337,0,0.39627549335143875,0.47093396622131994,-1.0,-0.05027936768646002,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1278,0,0.7667069149732961,0.24340407808478312,-1.0,0.09095480775499158,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,347,1,1.7417828381361646,1.0,-0.21761961028848048,0.2630999972233152,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,521,0,0.2412111654122539,-0.25789241483542974,-1.0,0.7021154582553571,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,972,1,1.4929567184024268,1.0,-0.12694477266828028,0.12011086710440613,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,997,0,2.2394350776036402,1.0,-0.3000512957038968,0.07117681216879387,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1126,0,2.6748806036016797,1.0,-0.01288234617636323,0.026070576743470703,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,830,0,1.0575109476897184,1.0,-0.6761337380122315,0.07536368783274788,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,158,0,0.7064041199617219,0.08806082549009658,-1.0,0.04230824843018117,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,136,0,0.7667069149732961,0.24340407808478312,-1.0,0.3898063494864306,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1478,0,1.0423768183015862,0.5967758380773632,-1.0,0.04778617449378059,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,17,0,0.8069415011282474,0.07708926836264919,-0.619191999711242,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1263,0,0.8786977949078599,0.28317599199145554,-1.0,-0.011337504970886838,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,156,0,0.8086848891346479,1.0,-0.340886675430868,0.30797657950427537,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,193,0,0.4824223308245078,0.6447310370885744,-1.0,0.16520363973448252,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,37,0,0.31103264966717226,1.0,-0.6093349088077454,0.8327686639540327,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1058,0,1.4929567184024268,1.0,-0.3000512826344906,0.19351196322955866,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,546,0,0.4824223308245078,0.38683862225314464,-1.0,0.6401641092792164,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1516,0,0.8708914190680823,1.0,-0.09891800849556437,0.5719565047936542,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,439,0,0.6030278915795697,0.10315696968923084,-1.0,0.21476472956411854,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1485,0,0.663330686591144,0.468895312631425,-1.0,0.12014810493838135,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,57,0,0.6202572532205662,0.20058299878135735,-1.0,0.48184398021939007,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,265,0,0.6220652993343445,1.0,0.027697042378758023,0.40036955335555796,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,339,0,0.8866394055836936,0.42095938580002024,-0.019432216580398516,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,282,0,0.4307342166334317,-0.1444197547611458,-1.0,0.23128508766705347,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1322,0,1.368543658535558,1.0,-0.08812695302332099,0.05823557359264954,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,554,0,1.1819240075565873,1.0,-0.5466521712219421,0.22757849104225633,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,778,0,0.8086848891346479,1.0,-0.340886675430868,0.17246688046920505,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1009,0,1.0575109476897184,1.0,-0.37472471960423515,0.1978296813681241,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,311,0,0.4479635782744282,0.2777303019725677,-1.0,0.15567265607718195,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1453,0,0.37904610244235565,-0.3282267224625778,-1.0,0.28910637844511455,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1329,0,0.5685691682975768,0.6564534280291143,-1.0,0.15769438090847357,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,928,0,1.244130598668689,1.0,-0.27697042378758024,0.26424391311838713,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1356,0,0.5598587694009101,1.0,-0.21542144072367353,-0.05338260760195828,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,460,0,1.3063370674234562,1.0,-0.2110250946733109,0.10676521671908377,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,424,0,1.1888264800543162,0.8895418847344331,-1.0,-0.0251396831252266,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,38,0,1.4817256864874295,0.25189492427940924,-1.0,0.006723404141890525,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,544,0,0.4976522394674756,-1.0,-0.13848521189379012,0.6405913095191449,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,722,0,0.4976522394674756,1.0,-0.5193195593047949,0.24022173420881227,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1319,0,0.8567526914129012,-0.07260733529864663,-0.9853941284194887,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1365,0,0.39627549335143875,0.47093396622131994,-1.0,0.3770952641104808,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1016,1,2.115021895379437,1.0,-0.08960808000863614,0.1318864456357,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,255,0,0.5168810833745874,0.12034979018249917,-1.0,0.1927375643249567,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1297,0,1.8039893068909318,1.0,-0.24831831129113882,0.07731274214258411,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,642,0,0.46519296918351133,0.2674439815486332,-1.0,0.32122929993579213,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1407,0,0.9330979490015168,1.0,-0.44315267806012837,0.491119994816855,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,782,0,0.9476153000080191,0.5251627316098255,-1.0,0.06307775106457465,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1250,0,1.0575109476897184,1.0,-0.5376484938900123,0.1318864456357,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1011,0,0.7464783592012134,1.0,-0.1154043432448251,0.10676521825319081,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,562,0,0.46519296918351133,0.0,-1.0,0.29981398978671664,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,15,0,0.6030278915795697,0.0,-1.0,0.7599367562864627,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,599,0,0.5513398066565803,0.11282793149050052,-1.0,0.41559039846608314,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1442,0,0.6202572532205662,0.6017489963440721,-1.0,0.44972101297472783,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,425,0,1.9284023667578007,1.0,-0.5092682109393804,0.046494530676747,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1019,0,0.7464783592012134,1.0,-0.53085998872825,0.18683912050830548,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1302,1,1.244130598668689,1.0,-0.13848521189379012,0.26424391311838713,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,767,0,0.5685691682975768,0.32822671401455716,-1.0,0.2628239801910285,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,953,1,1.8039893068909318,1.0,-0.06685493214701117,0.12149145842744262,0.0,0.0,-2.524306692931465
