participant_id,participant_session,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,explanation_type,strategy,confidence,responses,view_history,button_pressed,answer,qid,check_answer,correct,question_type
14,1,3264,,survey-multi-choice,17,1471236,0.0-11.0-7.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,27.0,True,True,our_prop_good_under_model
14,1,1861,,survey-multi-choice,18,1474226,0.0-11.0-8.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,3.0,True,True,our_prop_good_under_model
14,1,14620,,survey-multi-choice,19,1494369,0.0-11.0-9.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Lower,2.0,True,False,our_prop_good_under_model
14,1,8884,,survey-multi-choice,20,1504350,0.0-11.0-10.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Lower,17.0,True,False,our_prop_good_under_model
14,1,7187,,survey-multi-choice,21,1512618,0.0-11.0-11.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,10.0,True,True,our_prop_good_under_model
14,1,20428,,survey-multi-choice,22,1534121,0.0-11.0-12.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,24.0,True,True,our_prop_good_under_model
14,1,12196,,survey-multi-choice,23,1547477,0.0-11.0-13.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,23.0,True,True,our_prop_good_under_model
14,1,9375,,survey-multi-choice,24,1557965,0.0-11.0-14.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,15.0,True,True,our_prop_good_under_model
14,1,11285,,survey-multi-choice,25,1570351,0.0-11.0-15.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,4.0,True,True,our_prop_good_under_model
14,1,11313,,survey-multi-choice,26,1582751,0.0-11.0-16.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,11.0,True,True,our_prop_good_under_model
14,1,24515,,survey-multi-choice,27,1608336,0.0-11.0-17.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,26.0,True,True,our_prop_good_under_model
14,1,34139,,survey-multi-choice,28,1643586,0.0-11.0-18.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Lower,13.0,True,False,our_prop_good_under_model
14,1,26653,,survey-multi-choice,29,1671370,0.0-11.0-19.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,19.0,True,True,our_prop_good_under_model
14,1,14944,,survey-multi-choice,30,1687413,0.0-11.0-20.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Lower,25.0,True,False,our_prop_good_under_model
14,1,13904,,survey-multi-choice,31,1702396,0.0-11.0-21.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,22.0,True,True,our_prop_good_under_model
14,1,12575,,survey-multi-choice,32,1716117,0.0-11.0-22.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,21.0,True,True,our_prop_good_under_model
14,1,9628,,survey-multi-choice,33,1726784,0.0-11.0-23.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Lower,1.0,True,False,our_prop_good_under_model
14,1,12096,,survey-multi-choice,34,1739936,0.0-11.0-24.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,5.0,True,True,our_prop_good_under_model
14,1,13772,,survey-multi-choice,35,1754763,0.0-11.0-25.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,7.0,True,True,our_prop_good_under_model
14,1,15096,,survey-multi-choice,36,1770945,0.0-11.0-26.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,9.0,True,True,our_prop_good_under_model
14,1,8204,,survey-multi-choice,37,1780303,0.0-11.0-27.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Lower,12.0,True,False,our_prop_good_under_model
14,1,12587,,survey-multi-choice,38,1793971,0.0-11.0-28.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""Higher""}",,,Higher,18.0,True,True,our_prop_good_under_model
14,1,88706,,survey-likert,39,1883721,0.0-12.0,1,"Avoid relying solely on assumptions about demographics; instead, use the numerical weights and model insights to make decisions. Adjust predictions based on whether the change aligns with higher earning characteristics or lower earning characteristics.",2,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""0"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5""}",,,,,,,
5,1,340332,UCI_consent_page_clinical.html,html,0,340396,0.0-0.0,1,Consider demographics and capital gains,2,,,,,,,,
5,1,6264,,survey-multi-choice,1,347680,0.0-1.0,1,Consider demographics and capital gains,2,"{""Q0"":""18-34"",""Q1"":""Male"",""Q2"":""Bachelor's"",""Q3"":""US/Canada""}",,,,,,,
5,1,18993,,instructions,2,367675,0.0-2.0,1,Consider demographics and capital gains,2,,"[{""page_index"":0,""viewing_time"":2024},{""page_index"":1,""viewing_time"":7555},{""page_index"":2,""viewing_time"":1350},{""page_index"":3,""viewing_time"":1264},{""page_index"":4,""viewing_time"":979},{""page_index"":5,""viewing_time"":934},{""page_index"":6,""viewing_time"":897},{""page_index"":7,""viewing_time"":874},{""page_index"":8,""viewing_time"":1366},{""page_index"":9,""viewing_time"":1749}]",,,,,,
5,1,7842,,button-response,3,376525,0.0-3.0,1,Consider demographics and capital gains,2,,,0.0,,,,,
5,1,59276,,survey-multi-choice,4,436811,0.0-4.0-0.0,1,Consider demographics and capital gains,2,"{""Q0"":""relationship""}",,,relationship,6.0,True,True,
5,1,81672,,survey-multi-select,5,519494,0.0-4.0-1.0,1,Consider demographics and capital gains,2,"{""Q0"":""education: HS-grad <span style='color:red;'>→ Doctorate</span>""}",,,"workclass: Never-worked <span style='color:red;'>→ State-gov</span>,education: HS-grad <span style='color:red;'>→ Doctorate</span>",6.0,True,False,
5,1,28025,,survey-multi-select,6,548526,0.0-4.0-2.0,1,Consider demographics and capital gains,2,"{""Q0"":""relationship: Not-in-family <span style='color:red;'>→ Own-child</span>""}",,,relationship: Not-in-family <span style='color:red;'>→ Own-child</span>,6.0,True,True,
5,1,2877,,button-response,7,552407,0.0-5.0-0.0,1,Consider demographics and capital gains,2,,,0.0,,,,,
5,1,11360,,survey-multi-choice,8,564774,0.0-6.0-0.0,1,Consider demographics and capital gains,2,"{""Q0"":""occupation""}",,,occupation,10.0,True,True,
5,1,61949,,survey-multi-select,9,627732,0.0-6.0-1.0,1,Consider demographics and capital gains,2,"{""Q0"":""occupation: Sales <span style='color:red;'>→ Exec-managerial</span>,age: 20 <span style='color:red;'>→ 25</span>""}",,,"occupation: Sales <span style='color:red;'>→ Exec-managerial</span>,age: 20 <span style='color:red;'>→ 25</span>",10.0,True,True,
5,1,6211,,survey-multi-select,10,634951,0.0-6.0-2.0,1,Consider demographics and capital gains,2,"{""Q0"":""race: Asian-Pac-Islander <span style='color:red;'>→ White</span>""}",,,race: Asian-Pac-Islander <span style='color:red;'>→ White</span>,10.0,True,True,
5,1,1032238,,button-response,11,1668192,0.0-8.0,1,Consider demographics and capital gains,2,,,0.0,,,,,
5,1,311222,UCI_training_page.html,html,12,1981348,0.0-9.0,1,Consider demographics and capital gains,2,,,,,,,,
5,1,1526,,button-response,13,1983883,0.0-10.0,1,Consider demographics and capital gains,2,,,0.0,,,,,
5,1,7961,,survey-multi-choice,14,1992858,0.0-11.0-0.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,3.0,True,True,our_prop_good_under_model
5,1,5235,,survey-multi-choice,15,1999102,0.0-11.0-1.0,1,Consider demographics and capital gains,2,"{""Q0"":""Lower""}",,,Higher,19.0,True,False,our_prop_good_under_model
5,1,2971,,survey-multi-choice,16,2003079,0.0-11.0-2.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Lower,28.0,True,False,our_prop_good_under_model
5,1,7792,,survey-multi-choice,17,2011879,0.0-11.0-3.0,1,Consider demographics and capital gains,2,"{""Q0"":""Lower""}",,,Higher,20.0,True,False,our_prop_good_under_model
5,1,3736,,survey-multi-choice,18,2016620,0.0-11.0-4.0,1,Consider demographics and capital gains,2,"{""Q0"":""Lower""}",,,Lower,0.0,True,True,our_prop_good_under_model
5,1,4109,,survey-multi-choice,19,2021736,0.0-11.0-5.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,5.0,True,True,our_prop_good_under_model
5,1,3414,,survey-multi-choice,20,2026158,0.0-11.0-6.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Lower,13.0,True,False,our_prop_good_under_model
5,1,4546,,survey-multi-choice,21,2031710,0.0-11.0-7.0,1,Consider demographics and capital gains,2,"{""Q0"":""Lower""}",,,Higher,23.0,True,False,our_prop_good_under_model
5,1,3597,,survey-multi-choice,22,2036312,0.0-11.0-8.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,27.0,True,True,our_prop_good_under_model
5,1,61678,,survey-multi-choice,23,2098997,0.0-11.0-9.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,24.0,True,True,our_prop_good_under_model
5,1,2955,,survey-multi-choice,24,2102957,0.0-11.0-10.0,1,Consider demographics and capital gains,2,"{""Q0"":""Lower""}",,,Higher,16.0,True,False,our_prop_good_under_model
5,1,2450,,survey-multi-choice,25,2106413,0.0-11.0-11.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,21.0,True,True,our_prop_good_under_model
5,1,2419,,survey-multi-choice,26,2109839,0.0-11.0-12.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,18.0,True,True,our_prop_good_under_model
5,1,2420,,survey-multi-choice,27,2113267,0.0-11.0-13.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Lower,6.0,True,False,our_prop_good_under_model
5,1,2195,,survey-multi-choice,28,2116470,0.0-11.0-14.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Lower,12.0,True,False,our_prop_good_under_model
5,1,5211,,survey-multi-choice,29,2122689,0.0-11.0-15.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Lower,25.0,True,False,our_prop_good_under_model
5,1,2714,,survey-multi-choice,30,2126411,0.0-11.0-16.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,15.0,True,True,our_prop_good_under_model
5,1,28820,,survey-multi-choice,31,2156240,0.0-11.0-17.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Lower,17.0,True,False,our_prop_good_under_model
5,1,4165,,survey-multi-choice,32,2161411,0.0-11.0-18.0,1,Consider demographics and capital gains,2,"{""Q0"":""Lower""}",,,Higher,14.0,True,False,our_prop_good_under_model
5,1,7559,,survey-multi-choice,33,2169976,0.0-11.0-19.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,7.0,True,True,our_prop_good_under_model
5,1,4103,,survey-multi-choice,34,2175998,0.0-11.0-20.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,26.0,True,True,our_prop_good_under_model
5,1,2395,,survey-multi-choice,35,2179400,0.0-11.0-21.0,1,Consider demographics and capital gains,2,"{""Q0"":""Lower""}",,,Higher,10.0,True,False,our_prop_good_under_model
5,1,2594,,survey-multi-choice,36,2182999,0.0-11.0-22.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,9.0,True,True,our_prop_good_under_model
5,1,4994,,survey-multi-choice,37,2189882,0.0-11.0-23.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,11.0,True,True,our_prop_good_under_model
5,1,2054,,survey-multi-choice,38,2192943,0.0-11.0-24.0,1,Consider demographics and capital gains,2,"{""Q0"":""Lower""}",,,Lower,2.0,True,True,our_prop_good_under_model
5,1,8783,,survey-multi-choice,39,2202733,0.0-11.0-25.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,8.0,True,True,our_prop_good_under_model
5,1,89046,,survey-multi-choice,40,2292784,0.0-11.0-26.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,22.0,True,True,our_prop_good_under_model
5,1,2336,,survey-multi-choice,41,2296126,0.0-11.0-27.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Higher,4.0,True,True,our_prop_good_under_model
5,1,19258,,survey-multi-choice,42,2317151,0.0-11.0-28.0,1,Consider demographics and capital gains,2,"{""Q0"":""Higher""}",,,Lower,1.0,True,False,our_prop_good_under_model
5,1,11956,,survey-likert,43,2330116,0.0-12.0,1,Consider demographics and capital gains,2,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5""}",,,,,,,
44,1,10612,UCI_consent_page_clinical.html,html,0,10916,0.0-0.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,,,,,,,,
44,1,24700,,survey-multi-choice,1,36652,0.0-1.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""51-69"",""Q1"":""Female"",""Q2"":""Masters and Beyond"",""Q3"":""US/Canada""}",,,,,,,
44,1,170618,,instructions,2,208271,0.0-2.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,,"[{""page_index"":0,""viewing_time"":46897},{""page_index"":1,""viewing_time"":26683},{""page_index"":2,""viewing_time"":15887},{""page_index"":3,""viewing_time"":6889},{""page_index"":4,""viewing_time"":14028},{""page_index"":5,""viewing_time"":9258},{""page_index"":6,""viewing_time"":11525},{""page_index"":7,""viewing_time"":20357},{""page_index"":8,""viewing_time"":8523},{""page_index"":9,""viewing_time"":10571}]",,,,,,
44,1,13853,,button-response,3,223129,0.0-3.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,,,0.0,,,,,
44,1,117207,,survey-multi-choice,4,341347,0.0-4.0-0.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""marital""}",,,relationship,6.0,True,False,
44,1,25946,,survey-multi-select,5,368307,0.0-4.0-1.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""relationship: Not-in-family <span style='color:red;'>→ Own-child</span>""}",,,"workclass: Never-worked <span style='color:red;'>→ State-gov</span>,education: HS-grad <span style='color:red;'>→ Doctorate</span>",6.0,True,False,
44,1,13800,,survey-multi-select,6,383116,0.0-4.0-2.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""relationship: Not-in-family <span style='color:red;'>→ Own-child</span>""}",,,relationship: Not-in-family <span style='color:red;'>→ Own-child</span>,6.0,True,True,
44,1,7754,,button-response,7,391872,0.0-5.0-0.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,,,0.0,,,,,
44,1,31939,,survey-multi-choice,8,424826,0.0-6.0-0.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""occupation""}",,,occupation,10.0,True,True,
44,1,26631,,survey-multi-select,9,452471,0.0-6.0-1.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""occupation: Sales <span style='color:red;'>→ Exec-managerial</span>,age: 20 <span style='color:red;'>→ 25</span>""}",,,"occupation: Sales <span style='color:red;'>→ Exec-managerial</span>,age: 20 <span style='color:red;'>→ 25</span>",10.0,True,True,
44,1,10080,,survey-multi-select,10,463564,0.0-6.0-2.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""race: Asian-Pac-Islander <span style='color:red;'>→ White</span>""}",,,race: Asian-Pac-Islander <span style='color:red;'>→ White</span>,10.0,True,True,
44,1,12598,,button-response,11,477164,0.0-8.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,,,0.0,,,,,
44,1,264784,UCI_training_page.html,html,12,745332,0.0-9.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,,,,,,,,
44,1,5364,,button-response,13,751708,0.0-10.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,,,0.0,,,,,
44,1,23021,,survey-multi-choice,14,775746,0.0-11.0-0.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Higher,15.0,True,True,our_prop_good_under_model
44,1,11368,,survey-multi-choice,15,788126,0.0-11.0-1.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Higher,9.0,True,False,our_prop_good_under_model
44,1,10122,,survey-multi-choice,16,799259,0.0-11.0-2.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Higher,26.0,True,True,our_prop_good_under_model
44,1,6518,,survey-multi-choice,17,806790,0.0-11.0-3.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Higher,18.0,True,True,our_prop_good_under_model
44,1,10582,,survey-multi-choice,18,818390,0.0-11.0-4.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Higher,10.0,True,True,our_prop_good_under_model
44,1,20043,,survey-multi-choice,19,839443,0.0-11.0-5.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Lower,1.0,True,True,our_prop_good_under_model
44,1,10897,,survey-multi-choice,20,851352,0.0-11.0-6.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Lower,25.0,True,False,our_prop_good_under_model
44,1,4553,,survey-multi-choice,21,856913,0.0-11.0-7.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Higher,3.0,True,False,our_prop_good_under_model
44,1,6527,,survey-multi-choice,22,864449,0.0-11.0-8.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Higher,21.0,True,True,our_prop_good_under_model
44,1,8093,,survey-multi-choice,23,873550,0.0-11.0-9.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Higher,22.0,True,True,our_prop_good_under_model
44,1,5787,,survey-multi-choice,24,880347,0.0-11.0-10.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Higher,11.0,True,True,our_prop_good_under_model
44,1,9275,,survey-multi-choice,25,890631,0.0-11.0-11.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Higher,7.0,True,False,our_prop_good_under_model
44,1,11424,,survey-multi-choice,26,903070,0.0-11.0-12.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Higher,5.0,True,False,our_prop_good_under_model
44,1,5051,,survey-multi-choice,27,909131,0.0-11.0-13.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Lower,6.0,True,False,our_prop_good_under_model
44,1,5647,,survey-multi-choice,28,915787,0.0-11.0-14.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Lower,13.0,True,False,our_prop_good_under_model
44,1,9080,,survey-multi-choice,29,925881,0.0-11.0-15.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Higher,23.0,True,True,our_prop_good_under_model
44,1,7157,,survey-multi-choice,30,934047,0.0-11.0-16.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Higher,16.0,True,True,our_prop_good_under_model
44,1,10735,,survey-multi-choice,31,945789,0.0-11.0-17.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Higher,24.0,True,False,our_prop_good_under_model
44,1,4782,,survey-multi-choice,32,951591,0.0-11.0-18.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Lower,12.0,True,False,our_prop_good_under_model
44,1,10873,,survey-multi-choice,33,963474,0.0-11.0-19.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Lower,17.0,True,False,our_prop_good_under_model
44,1,4665,,survey-multi-choice,34,969152,0.0-11.0-20.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Lower,28.0,True,True,our_prop_good_under_model
44,1,6008,,survey-multi-choice,35,976170,0.0-11.0-21.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Lower,2.0,True,True,our_prop_good_under_model
44,1,5215,,survey-multi-choice,36,982394,0.0-11.0-22.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Higher,14.0,True,False,our_prop_good_under_model
44,1,8550,,survey-multi-choice,37,991958,0.0-11.0-23.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Higher""}",,,Higher,4.0,True,True,our_prop_good_under_model
44,1,4986,,survey-multi-choice,38,997959,0.0-11.0-24.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Higher,8.0,True,False,our_prop_good_under_model
44,1,5546,,survey-multi-choice,39,1004518,0.0-11.0-25.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Higher,27.0,True,False,our_prop_good_under_model
44,1,6579,,survey-multi-choice,40,1012113,0.0-11.0-26.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Lower,0.0,True,True,our_prop_good_under_model
44,1,6145,,survey-multi-choice,41,1019269,0.0-11.0-27.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Higher,20.0,True,False,our_prop_good_under_model
44,1,5342,,survey-multi-choice,42,1025617,0.0-11.0-28.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""Lower""}",,,Higher,19.0,True,False,our_prop_good_under_model
44,1,29939,,survey-likert,43,1056564,0.0-12.0,1,"Focus on how changes in relationship status interact with  sex and  marital-status, as these often shift income predictions more than demographics alone.",2,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6""}",,,,,,,
31,1,4237,UCI_consent_page_clinical.html,html,0,4467,0.0-0.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,,,,,,,,
31,1,9695,,survey-multi-choice,1,15209,0.0-1.0,1,The model assume the earnings will increase since the relationship status is changing from n  t in family to wife. husband will take some of her personal responsibility and she will be able to save more,1,"{""Q0"":""51-69"",""Q1"":""Female"",""Q2"":""Bachelor's"",""Q3"":""US/Canada""}",,,,,,,
