participantId,trialId,block,trialWithinBlock,withinCondition,tested_w_xai,xai_method,dataId,instanceId,model_type,CV_age_group_levels,CV_gender_levels
67,1,1,1,single_condition,True,shap,wine_quality,313,mlp,young|adult|senior,male|female
67,2,1,2,single_condition,False,shap,wine_quality,889,mlp,young|adult|senior,male|female
67,3,1,3,single_condition,True,shap,wine_quality,998,mlp,young|adult|senior,male|female
67,4,1,4,single_condition,True,shap,wine_quality,1293,mlp,young|adult|senior,male|female
67,5,1,5,single_condition,False,shap,wine_quality,1000,mlp,young|adult|senior,male|female
67,6,1,6,single_condition,False,shap,wine_quality,1,mlp,young|adult|senior,male|female
67,7,1,7,single_condition,False,shap,wine_quality,1180,mlp,young|adult|senior,male|female
67,8,1,8,single_condition,True,shap,wine_quality,149,mlp,young|adult|senior,male|female
67,9,1,9,single_condition,True,shap,wine_quality,615,mlp,young|adult|senior,male|female
67,10,1,10,single_condition,False,shap,wine_quality,1282,mlp,young|adult|senior,male|female
68,1,1,1,single_condition,False,lime,wine_quality,2,mlp,young|adult|senior,male|female
68,2,1,2,single_condition,False,lime,wine_quality,961,mlp,young|adult|senior,male|female
68,3,1,3,single_condition,True,lime,wine_quality,1179,mlp,young|adult|senior,male|female
68,4,1,4,single_condition,True,lime,wine_quality,1399,mlp,young|adult|senior,male|female
68,5,1,5,single_condition,True,lime,wine_quality,1562,mlp,young|adult|senior,male|female
68,6,1,6,single_condition,False,lime,wine_quality,890,mlp,young|adult|senior,male|female
68,7,1,7,single_condition,False,lime,wine_quality,663,mlp,young|adult|senior,male|female
68,8,1,8,single_condition,False,lime,wine_quality,861,mlp,young|adult|senior,male|female
68,9,1,9,single_condition,True,lime,wine_quality,1452,mlp,young|adult|senior,male|female
68,10,1,10,single_condition,True,lime,wine_quality,1022,mlp,young|adult|senior,male|female
69,1,1,1,single_condition,False,none,wine_quality,65,mlp,young|adult|senior,male|female
69,2,1,2,single_condition,False,none,wine_quality,474,mlp,young|adult|senior,male|female
69,3,1,3,single_condition,False,none,wine_quality,856,mlp,young|adult|senior,male|female
69,4,1,4,single_condition,True,none,wine_quality,584,mlp,young|adult|senior,male|female
69,5,1,5,single_condition,True,none,wine_quality,1452,mlp,young|adult|senior,male|female
69,6,1,6,single_condition,True,none,wine_quality,854,mlp,young|adult|senior,male|female
69,7,1,7,single_condition,True,none,wine_quality,452,mlp,young|adult|senior,male|female
69,8,1,8,single_condition,False,none,wine_quality,528,mlp,young|adult|senior,male|female
69,9,1,9,single_condition,False,none,wine_quality,429,mlp,young|adult|senior,male|female
69,10,1,10,single_condition,True,none,wine_quality,655,mlp,young|adult|senior,male|female
70,1,1,1,single_condition,False,shap,wine_quality,1394,mlp,young|adult|senior,male|female
70,2,1,2,single_condition,True,shap,wine_quality,353,mlp,young|adult|senior,male|female
70,3,1,3,single_condition,False,shap,wine_quality,858,mlp,young|adult|senior,male|female
70,4,1,4,single_condition,True,shap,wine_quality,452,mlp,young|adult|senior,male|female
70,5,1,5,single_condition,False,shap,wine_quality,1330,mlp,young|adult|senior,male|female
70,6,1,6,single_condition,True,shap,wine_quality,1000,mlp,young|adult|senior,male|female
70,7,1,7,single_condition,True,shap,wine_quality,1224,mlp,young|adult|senior,male|female
70,8,1,8,single_condition,True,shap,wine_quality,1156,mlp,young|adult|senior,male|female
70,9,1,9,single_condition,False,shap,wine_quality,487,mlp,young|adult|senior,male|female
70,10,1,10,single_condition,False,shap,wine_quality,1354,mlp,young|adult|senior,male|female
71,1,1,1,single_condition,False,lime,wine_quality,924,mlp,young|adult|senior,male|female
71,2,1,2,single_condition,False,lime,wine_quality,478,mlp,young|adult|senior,male|female
71,3,1,3,single_condition,True,lime,wine_quality,10,mlp,young|adult|senior,male|female
71,4,1,4,single_condition,True,lime,wine_quality,1048,mlp,young|adult|senior,male|female
71,5,1,5,single_condition,False,lime,wine_quality,655,mlp,young|adult|senior,male|female
71,6,1,6,single_condition,True,lime,wine_quality,620,mlp,young|adult|senior,male|female
71,7,1,7,single_condition,False,lime,wine_quality,854,mlp,young|adult|senior,male|female
71,8,1,8,single_condition,True,lime,wine_quality,155,mlp,young|adult|senior,male|female
71,9,1,9,single_condition,False,lime,wine_quality,1541,mlp,young|adult|senior,male|female
71,10,1,10,single_condition,True,lime,wine_quality,1030,mlp,young|adult|senior,male|female
72,1,1,1,single_condition,True,none,wine_quality,508,mlp,young|adult|senior,male|female
72,2,1,2,single_condition,False,none,wine_quality,351,mlp,young|adult|senior,male|female
72,3,1,3,single_condition,True,none,wine_quality,10,mlp,young|adult|senior,male|female
72,4,1,4,single_condition,True,none,wine_quality,1026,mlp,young|adult|senior,male|female
72,5,1,5,single_condition,False,none,wine_quality,1179,mlp,young|adult|senior,male|female
72,6,1,6,single_condition,True,none,wine_quality,1234,mlp,young|adult|senior,male|female
72,7,1,7,single_condition,False,none,wine_quality,847,mlp,young|adult|senior,male|female
72,8,1,8,single_condition,False,none,wine_quality,379,mlp,young|adult|senior,male|female
72,9,1,9,single_condition,False,none,wine_quality,490,mlp,young|adult|senior,male|female
72,10,1,10,single_condition,True,none,wine_quality,894,mlp,young|adult|senior,male|female
73,1,1,1,single_condition,True,shap,wine_quality,714,mlp,young|adult|senior,male|female
73,2,1,2,single_condition,True,shap,wine_quality,3,mlp,young|adult|senior,male|female
73,3,1,3,single_condition,False,shap,wine_quality,412,mlp,young|adult|senior,male|female
73,4,1,4,single_condition,False,shap,wine_quality,281,mlp,young|adult|senior,male|female
73,5,1,5,single_condition,True,shap,wine_quality,924,mlp,young|adult|senior,male|female
73,6,1,6,single_condition,True,shap,wine_quality,944,mlp,young|adult|senior,male|female
73,7,1,7,single_condition,True,shap,wine_quality,939,mlp,young|adult|senior,male|female
73,8,1,8,single_condition,False,shap,wine_quality,1562,mlp,young|adult|senior,male|female
73,9,1,9,single_condition,False,shap,wine_quality,591,mlp,young|adult|senior,male|female
73,10,1,10,single_condition,False,shap,wine_quality,550,mlp,young|adult|senior,male|female
74,1,1,1,single_condition,True,lime,wine_quality,476,mlp,young|adult|senior,male|female
74,2,1,2,single_condition,False,lime,wine_quality,379,mlp,young|adult|senior,male|female
74,3,1,3,single_condition,False,lime,wine_quality,1598,mlp,young|adult|senior,male|female
74,4,1,4,single_condition,True,lime,wine_quality,141,mlp,young|adult|senior,male|female
74,5,1,5,single_condition,True,lime,wine_quality,594,mlp,young|adult|senior,male|female
74,6,1,6,single_condition,False,lime,wine_quality,55,mlp,young|adult|senior,male|female
74,7,1,7,single_condition,False,lime,wine_quality,816,mlp,young|adult|senior,male|female
74,8,1,8,single_condition,True,lime,wine_quality,1493,mlp,young|adult|senior,male|female
74,9,1,9,single_condition,True,lime,wine_quality,111,mlp,young|adult|senior,male|female
74,10,1,10,single_condition,False,lime,wine_quality,849,mlp,young|adult|senior,male|female
75,1,1,1,single_condition,True,none,wine_quality,1300,mlp,young|adult|senior,male|female
75,2,1,2,single_condition,True,none,wine_quality,1327,mlp,young|adult|senior,male|female
75,3,1,3,single_condition,True,none,wine_quality,1341,mlp,young|adult|senior,male|female
75,4,1,4,single_condition,False,none,wine_quality,1049,mlp,young|adult|senior,male|female
75,5,1,5,single_condition,False,none,wine_quality,1259,mlp,young|adult|senior,male|female
75,6,1,6,single_condition,True,none,wine_quality,459,mlp,young|adult|senior,male|female
75,7,1,7,single_condition,True,none,wine_quality,1567,mlp,young|adult|senior,male|female
75,8,1,8,single_condition,False,none,wine_quality,901,mlp,young|adult|senior,male|female
75,9,1,9,single_condition,False,none,wine_quality,1424,mlp,young|adult|senior,male|female
75,10,1,10,single_condition,False,none,wine_quality,842,mlp,young|adult|senior,male|female
