dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lime,896,1,0.20576367486904,1.0,0.2497704189821755,0.04339983973627292,0.7443710638782748,0.13102583626804068,-0.039069240335179015,-0.010446817359490754,0.13002242668279515,0.05709861025721711,0.02085135181639944,-0.0464401065761485,-0.027778100424109206
wine_quality,mlp,lime,1375,0,0.07346841150412184,-0.6350967024348227,-0.09278844268412396,-0.14820282104937477,-1.0,0.04996038889483512,-0.4709351842669258,0.009261424989082416,0.2774779817804565,0.19532805557640393,-0.11943253242773315,0.028260080053803992,0.11310736846713484
wine_quality,mlp,lime,1409,0,0.13598258797037754,0.041792713270052614,0.11265789059213416,0.19504101781074976,1.0,0.14084124261223985,-0.17129472207350474,-0.16223399901817145,0.17547682417562221,-0.04186344744624138,-0.30088480622314445,-0.09591941257594055,0.06463841747717267
wine_quality,mlp,lime,1293,0,0.08171043990751789,-0.8739897923339028,-0.31168820145528237,0.35384921810831943,-1.0,-0.05946470624796868,0.597070049047542,-0.1688328242750864,0.12180217862342008,-0.122566851474329,-0.19309071945455644,-0.3358525339132171,0.1404152088946452
wine_quality,mlp,lime,111,0,0.06974675151722914,-1.0,-0.18188549098670498,-0.06349339006695641,-0.21578312430233795,0.022068286059974046,-0.94342232189594,0.13226800078780043,0.06122005900687959,-0.14427352830560197,0.35438999178358394,-0.3366934979910419,0.13037332003014357
wine_quality,mlp,lime,1348,0,0.08118967360354339,-1.0,-0.4353727367480721,0.1398638132894043,-0.8210637691984889,0.16053803635765476,0.5475760753627887,-0.07251881851081099,0.06511187534686685,0.19148427596928988,-0.10947188922369934,-0.32097221642948515,0.1194875197125918
wine_quality,mlp,lime,639,0,0.14775423597308932,0.11262987179341327,0.2569524762240979,-0.022458330482440805,1.0,0.02611480806850288,0.0877918173637761,-0.02446182006937608,0.3470822429925101,-0.04191799433889676,0.26739338670866064,-0.13252115612774423,0.016219741989717873
wine_quality,mlp,lime,944,1,0.16764744446738278,1.0,0.3067964095784316,-0.17530367428948865,0.01097304607798978,0.22294679005098839,0.17829878012608505,-0.029487878660571436,0.19546555747587915,0.058722747748294564,0.0264076690745251,0.35003602250564964,-0.0008633224675004547
wine_quality,mlp,lime,669,0,0.09654189874427448,-1.0,0.4555906547010283,-0.29194233856350815,0.017554733976686856,-0.1585594273765521,0.6901531039817634,0.21325526718574067,0.021691325853040167,0.02076514702193624,0.3663251667843989,-0.386706089618399,0.0948926311472323
wine_quality,mlp,lime,1464,0,0.06185960236177292,-1.0,-0.3982356890575836,-0.02749671613250051,0.10883113570222112,-0.15062821319420946,-0.036412508885875,-0.4311696937223175,0.40186200732162725,0.16575591636523682,-0.5909539082204959,-0.17177317811573442,0.1254874351287717
wine_quality,mlp,lime,1029,0,0.052164133637427335,-0.33275460971844434,-0.24432671009370904,0.1849730167365533,-1.0,0.040819656296451824,0.898461752428172,-0.3440621735598503,-0.14386360125464473,-0.04172147935738825,0.054787582092938034,-0.16109540380849047,0.10057606672226457
wine_quality,mlp,lime,1126,0,0.16393438828460688,1.0,0.43561841602702406,0.03921033397676905,-0.484300905273369,0.20588791921770447,0.3407585366402891,-0.21859188257125206,0.3921095495599907,-0.04236200993377113,0.03833783330165743,-0.05522176889881574,0.01582777934198082
wine_quality,mlp,lime,372,0,0.11523352141238655,0.06369991266976938,0.5652676679727029,-0.10752951952332962,1.0,0.34659373102301994,-0.0643343481316102,0.2381915052380514,0.45656180567453153,0.016326682162601858,0.04387931780893905,-0.2241321384534239,0.019626528631907114
wine_quality,mlp,lime,401,0,0.08946686717084432,0.04762288811271919,0.6190601168218494,-0.07955543727839341,-1.0,0.18395528695440339,-0.08943861318053035,-0.03996255545566733,0.421230288919959,0.050098844969201535,0.14351325240954907,-0.010882571704693249,0.08341307183177812
wine_quality,mlp,lime,1354,0,0.07263484136022262,-0.6914428993974359,-0.17216598894934004,0.1559643547030462,-1.0,0.08105283955772899,-0.11233746366074907,0.11370160900640543,-0.1525370358308781,-0.09054928214646943,-0.22533000970149555,-0.06859536767442789,0.1302206767932385
wine_quality,mlp,lime,19,0,0.11670859827626832,-0.8459404291972821,0.3387487247730071,-0.1303260326264137,1.0,-0.003396041645730588,-0.18748856348571694,0.09303322965791544,-0.6820085715677443,0.007468020279133021,0.22491845076727332,-0.27271570113483595,0.10501306523365166
wine_quality,mlp,lime,1341,0,0.08049297053142232,0.04988589891815138,0.1504791605279441,0.12642785511193871,-1.0,0.36057722119907876,-0.1206020843829511,-0.23193008069516932,0.11762640932295299,0.0862630248932875,-0.11408426299867497,-0.22970872605839449,0.10756633424369663
wine_quality,mlp,lime,566,0,0.08459035932867,-1.0,-0.3601761517548099,0.11128884695740644,-0.6488988138373506,-0.21234057504150763,0.4188301209090664,0.1321770034499387,-0.6819736925711437,0.12156101792542007,-0.09162536016903833,-0.10467150287445676,0.13665494202811213
wine_quality,mlp,lime,1542,0,0.05329026649754338,0.0007203013261373412,-0.9665872107080283,0.2599336752746729,-1.0,0.7757825271309138,-0.19158065480861605,-0.11919673273081752,0.23991191160920336,-0.2660487815537547,0.16363659159285324,-0.33555402093540526,0.10863061036791125
wine_quality,mlp,lime,1538,0,0.16936967714365728,1.0,-0.31652548550834914,0.012072269636231326,0.025408656219429927,0.14349844288532895,0.08660190376072541,-0.15932018338063134,-0.09919370049552667,0.07321884268915736,-0.2013736621856544,0.025109349249354256,0.07150012582667525
wine_quality,mlp,lime,1049,0,0.12221226941291921,-0.10437163776493394,-0.021641308286960207,0.028427594762374914,1.0,-0.05579485161980513,0.428700510371083,0.0858646626810641,0.04125996707553524,0.01905920938022175,0.14280643911708912,-0.09618192062587824,0.036796856180236606
wine_quality,mlp,lime,1279,0,0.1606172999178337,1.0,0.23981843475271658,0.006819208741516503,-0.30389921121227936,0.12301420673394943,0.26381085866056747,0.15225501131064542,0.2736559687762737,-0.03751395145214685,0.2536113406427859,-0.0809144743697237,0.00646108911322768
wine_quality,mlp,lime,565,0,0.16992724130006895,1.0,-0.17990381227911725,-0.09050071661295883,-0.24401802786028085,-0.13032843166509647,0.18634637601156434,0.06641030727884281,0.10711710046959275,-0.037568597661428116,0.2234747889824567,0.3766623868445877,0.03803109723486998
wine_quality,mlp,lime,1272,0,0.15216724409492552,1.0,0.018689745137664325,0.12444442574369577,-0.5819000539688559,0.03485516096379248,0.05153107914943284,-0.14869907811907582,0.035684749099858665,-0.11866217990899729,-0.27850030163210265,-0.13305122349240728,0.0984572827943741
wine_quality,mlp,lime,541,1,0.06806193573985099,0.14900894883749552,0.3389578879741444,0.06284707758714718,-0.08618965538193105,-0.15576520539390148,0.876732547475144,0.8215940698419268,0.5534982880384128,-0.08255364916815565,0.7914852123573821,1.0,0.014878088592652855
wine_quality,mlp,lime,692,0,0.1013283360287546,-0.919019220322409,0.14199035360759013,-0.1338121016805815,1.0,-0.184640228104595,-0.39393543621668914,0.09956499374806907,-0.6641517235338114,0.012280310790316985,0.4662525281388703,-0.18981234510476075,0.10876580706097208
wine_quality,mlp,lime,1024,0,0.058082832894716184,-0.3143367193236044,-0.2586143838343369,0.7746867234897865,-1.0,-0.11696830192208656,0.6899176704292599,0.11655618965692567,0.030870564712837677,0.05597919003338487,-0.44610462718831123,-0.5048893264261191,0.11617997172320357
wine_quality,mlp,lime,507,0,0.08054799872245111,-1.0,-0.5639184350982817,0.1431734565848293,0.050735899711216885,-0.37764324556884526,0.45706540497133186,0.5021375261602213,0.042257087016665744,0.00866691507508867,0.5880737706375926,-0.10737064027988628,0.09295715057207031
wine_quality,mlp,lime,766,0,0.08804116602205178,-1.0,-0.14437909407477523,0.07383173510838933,-0.736587291667561,-0.12693682047825947,-0.463745650853114,0.2057761449907698,-0.05469967325301658,0.19327781447183698,0.2170088861392287,0.37607966469654175,0.11944148473970087
wine_quality,mlp,lime,1282,0,0.0731378882016729,-0.02464370539712436,-0.8148459454500974,0.06333510506233918,-0.08306171682056179,0.2521909655570589,1.0,0.1139290224557968,0.010587451428745235,0.17240184604852782,-0.2776595076434141,-0.206487737989556,0.09331340496228946
wine_quality,mlp,lime,1285,0,0.0617638155369848,-0.15175884326635256,1.0,0.12957381509506197,-0.9339947651262919,-0.22054097609080997,-0.02209871973794593,0.2869293721415166,-0.20635536993845027,0.31996556539524174,0.5671497376391945,-0.6044618709831446,0.09486681909004699
wine_quality,mlp,lime,894,0,0.05128907450536575,-0.8807084489009168,-0.26786948594773324,0.46940418197089107,-0.6988174960621902,0.27875435079080174,-1.0,-0.09440321299425188,0.1347341082921835,-0.08558596793720989,-0.5783853573776715,-0.14475215606155745,0.1183442060466145
wine_quality,mlp,lime,1119,0,0.15235128098271386,1.0,-0.29216364036018566,0.03508115456986395,-0.20677688747876904,0.24758024043495386,0.32290083433816846,-0.12000140256789636,0.37719200713323325,0.001449662021483237,-0.20476050976403953,0.035919877755334007,0.04195235789960595
wine_quality,mlp,lime,1437,0,0.0800464071007914,0.003616589424563448,-0.5527763732161494,-0.1685832973060744,-1.0,-0.15492589771093662,0.04936227010611818,-0.0475186225009178,0.4242432581948765,0.08058737818696392,-0.4299908817985123,0.5302114949280733,0.11594238436989542
wine_quality,mlp,lime,890,0,0.05250047119932273,-1.0,0.6825778930349949,-0.06352187247208718,-0.9726434123519226,0.16712707248714248,-0.2836645424109549,-0.19476289749535117,0.5957688396389424,-0.15274643017252762,-0.13875025075181746,-0.3027741668879512,0.10783958758515441
wine_quality,mlp,lime,551,0,0.06233008928043489,-1.0,0.2761053736579951,0.2410879812430681,0.25316457160021655,-0.08173134349781296,-0.07928293154914692,0.42082022334705943,-0.14118073571740358,-0.25084222958634955,0.6932453254593577,0.5720153437331137,0.07175458213804828
wine_quality,mlp,lime,971,1,0.17319092166065025,0.06137168378018365,0.2758420787705214,-0.176267849293039,1.0,0.015023858410493762,0.19042945919505416,0.23470715685254984,0.2677356696529392,-0.0013651476577225617,0.011889805118406154,-0.053658815101916335,0.009274154357897788
wine_quality,mlp,lime,146,0,0.07387955350929193,-0.7545285588138606,-0.20052920848679492,0.3962405206398929,-1.0,0.12413974781779602,-0.5860338675807744,-0.3088075624300865,-0.015607010456842313,-0.01410640865027479,-0.5854123111651309,-0.12520466715864575,0.1477513100096957
wine_quality,mlp,lime,200,0,0.1425174175067621,-0.042700661214199825,0.31164844566154903,0.0727602561834937,1.0,0.010966827685591613,0.03205471073706569,0.23020075935007037,0.13751286668616064,0.010163898437516554,0.07863667502926856,-0.16298524071610115,0.027470111842627876
wine_quality,mlp,lime,7,0,0.07877920160038818,-0.8602287848718764,-0.4746633992922437,0.016952348685845314,-1.0,0.1066909556231728,0.3246516882720354,-0.24947757110578098,0.34726784080084594,-0.06048597021923849,-0.13110965404647168,-0.2968349341513449,0.13816406056975386
wine_quality,mlp,lime,1421,0,0.08801936030586567,-1.0,0.06079502598624813,-0.005056898235529623,-0.4081302531568314,-0.08615439471974443,-0.15753322386797294,-0.11771484362241308,0.3275372746951481,-0.029057267897196117,0.039059628140229875,-0.06948982029732373,0.12016310363927196
wine_quality,mlp,lime,362,0,0.0681139193091772,-1.0,-0.15216206086658143,-0.12268067644002868,-0.7803099397382586,-0.14425232951425243,0.24492475412558165,0.3046294343697788,0.3072649803410831,-0.204574853323295,0.3898804571033826,0.09572606454555618,0.10521212876522051
wine_quality,mlp,lime,1353,0,0.06392647266158814,0.07044534263945929,-0.6543333433340636,-0.046846514634198345,-1.0,-0.06893602306623581,-0.2021677388102081,0.011050849846017426,0.16491963132817372,0.000286272293165211,-0.28140010880929706,-0.4717990703064136,0.12342476188878432
wine_quality,mlp,lime,224,0,0.05950115486412619,0.19563809170188987,-0.0780371668227349,-0.017173942380623183,-1.0,0.08077946864147324,-0.05904008608758854,-0.03185767051333562,0.19230942066145942,0.10338966462232818,0.018921182499474345,-0.5817025216851721,0.10827713607197414
wine_quality,mlp,lime,861,0,0.15384840499569052,1.0,-0.1448409557780825,-0.1027992794034139,-0.3359199535828431,0.09252965551234463,-0.21600892269305114,-0.1072016838645606,0.20510982091292307,-0.07131106265475176,-0.09469348795574246,-0.13989263875079308,0.08379235049640933
wine_quality,mlp,lime,474,0,0.14942320690051283,-0.6882796730929699,0.2592311227804691,-0.09871632316556533,1.0,-0.215386856718836,0.166735416696959,0.26683558104892824,0.11986084925128068,-0.09313012569040142,0.06603554011659664,-0.15472870133403654,0.07018101182506213
wine_quality,mlp,lime,529,0,0.08496495365929511,-1.0,-0.28248888847996745,0.11181036587188865,-0.4481045581938086,-0.009440658486033898,0.14835733642229393,0.026459110841922068,0.02988755519309524,-0.0153599987817341,0.37801266609344447,-0.07023679426570087,0.10784526543501881
wine_quality,mlp,lime,93,0,0.06007170620075569,-1.0,0.2383827189335772,-0.3883281401045644,0.10310872641522453,0.03993056880514531,0.23955440299912376,-0.23361163868105242,0.7123886558700808,-0.09600026662091114,-0.41550722391306044,-0.42934891543159026,0.1129054608974417
wine_quality,mlp,lime,574,0,0.05842180800291522,-1.0,0.8888787730204971,-0.2431581221913962,-0.04046023526672476,-0.14194143851786847,-0.9710551161029259,0.008873560421861706,0.5216304345652097,-0.21370986395751776,0.3523065695062502,0.727366675681641,0.09083729121777755
wine_quality,mlp,lime,1181,0,0.16533028603762032,1.0,0.2092699177796767,-0.10652281896368568,-0.4129275295061929,0.10999551625033127,0.1174472452363718,0.06465369524528176,0.2524292669879466,-0.13879477765366469,0.19785556867617865,-0.23009744685677538,0.05056749093943259
wine_quality,mlp,lime,465,0,0.14717437224600394,-0.50762409936265,0.3305584010145157,0.035301855980680856,1.0,-0.22158560485533255,0.17053772290810293,0.19127536876893483,-0.5915971508941809,-0.023414480471044746,-0.1812879205264974,0.3725703458685792,0.07185545241723787
wine_quality,mlp,lime,1579,0,0.15317243704070793,1.0,-0.2228796512652068,-0.06911587644284767,-0.32298066753921073,0.12403816672518939,0.036836573002578095,0.0023954910920213368,0.28847757901675997,-0.04673170837891474,-0.1805861987385895,-0.13540497076724417,0.06978704402467455
wine_quality,mlp,lime,547,0,0.12401956615422188,0.07622768392317605,0.3758179447127174,-0.20582658715011984,1.0,-0.16097113421853995,0.4501310170866515,0.19025053676838977,0.3681988937043017,0.07780304191806818,0.00780055681765532,-0.1761463164647614,0.017088864669222006
wine_quality,mlp,lime,775,0,0.07175753899403316,-0.8240729715890939,-0.5259777733133677,-0.002903292972935134,-1.0,0.24877785921502138,0.5738825040058121,0.10565100161477907,-0.9674081410386876,-0.06891397649722047,-0.3848904709885188,0.6220905268049403,0.13176456267639428
wine_quality,mlp,lime,698,0,0.06644640928321444,-0.9809229508230048,-0.07998958163911177,-0.26026296271856136,-1.0,-0.1519770293480668,-0.8042942286234147,0.20779682271510763,0.19422887999239313,0.1201459598129666,-0.17884781999612703,0.7936561638616335,0.1278061931903297
wine_quality,mlp,lime,1028,0,0.07523131894653427,-0.8258691036638043,0.622817070338413,0.2826221775885388,-1.0,0.19557289652383342,-0.8173896858922735,-0.01154034926893818,0.09654124481777217,-0.0883120154551166,0.04783786083379512,-0.15058423057269854,0.12166737970028285
wine_quality,mlp,lime,461,0,0.08758464255245024,-1.0,-0.23435194549438484,0.2570028115610545,-0.6102661811737877,-0.11496024414399425,0.5331064851645692,-0.11288838428851111,0.1007319371378609,-0.15706484425051992,0.01013512474983301,0.053693758099561874,0.11631243137969313
wine_quality,mlp,lime,497,0,0.16047609572594107,0.07034740703003982,0.3287808167268248,-0.033140895331702856,1.0,0.04201881692968795,-0.4643286580462802,-0.04222816010456537,-0.02855027425900539,-0.05303803794064015,-0.11909317331318736,-0.089682097570669,0.07018355029640713
wine_quality,mlp,lime,1431,0,0.06018100281069189,-0.5936641212137798,0.08786830219553539,-0.20865099102838222,-1.0,-0.10841865217267099,-0.4235659158222271,-0.026439715859006455,0.5527216370244197,0.2328075765875446,-0.14450998954849464,-0.125363018729653,0.10018388007776302
wine_quality,mlp,lime,1000,0,0.16643300477112935,1.0,0.01014655385744599,-0.14002531863064754,0.029045274968413113,0.09951994062149772,0.21593647934722052,0.0934084067494644,0.2665282901222237,-0.06281043822700823,-0.2063916877544268,-0.12804111510468294,0.04706523823500947
wine_quality,mlp,lime,1155,0,0.06552578030351103,-0.7688408715402516,-0.12916414626499947,0.43680520472753065,-1.0,-0.013584756268186851,-0.12842596028270176,-0.10912822081512809,-0.9800702620317053,0.23979403466157984,0.3468559553200939,-0.14952526537266064,0.12061348800429489
wine_quality,mlp,lime,1298,0,0.1496979390471681,1.0,-0.1796892477465149,0.02638423232823066,-0.38635942997739253,0.23869210746765773,0.23364386826122693,-0.17188515632386717,0.27138931398659577,0.05816051788943176,-0.23365173477881743,-0.1554508921449519,0.06515209823821147
wine_quality,mlp,lime,1154,0,0.12531774243798016,1.0,-0.050338412583532686,0.10728710217554999,-0.067778263484533,0.060760299720073734,-0.44776782641088037,-0.18084417134738412,-0.5890969081216112,0.05289121981693408,-0.2762066438595255,-0.07203543176541574,0.10010823127243554
wine_quality,mlp,lime,1229,0,0.07823343141927835,-1.0,0.18134084338120865,-0.05951827825874693,0.028282076997892293,-0.13471101462329627,-0.6214593192314551,-0.1010292230161609,0.02176894596596735,-0.06558208438585263,0.022356620500508104,-0.05189451268453928,0.11677168523195411
wine_quality,mlp,lime,983,0,0.04870545124794584,0.019961633198409646,0.13381694821311518,-0.49450278840988815,-0.004246305573817395,0.047433589092633816,1.0,0.17132010899754788,0.6289613848641455,-0.3593484476069824,0.16180940968801635,-0.7531863042428748,0.0859268891648761
wine_quality,mlp,lime,684,0,0.08327704539822692,-1.0,-0.4589955801536105,-0.053820309409102214,-0.8022933997663948,-0.11853758275589868,-0.5485752645255232,0.12214122435812319,0.14771923664174708,-0.1937028561235777,-0.040657354906645016,0.1365282306508046,0.14508472742936596
wine_quality,mlp,lime,545,0,0.08790307341777522,-1.0,0.05526382828324767,0.10110989321781826,-0.5419507712694909,-0.2762745848668728,-0.5913098850950697,-0.12742958983410674,-0.6686129022330732,0.2570661169044843,0.3888904156376266,-0.034137231678083996,0.14376671200143917
wine_quality,mlp,lime,1091,0,0.1672257087582183,1.0,0.31493671144123936,-0.08480677254640381,-0.2906760168475209,0.09490585024613804,0.22781667877215034,0.004355305431623286,0.07722934456899136,0.0077962697223970335,-0.012790137884692387,-0.13755146545802405,0.03801963575286673
wine_quality,mlp,lime,65,0,0.07791701321266266,0.025002984756054513,-0.6159779874557455,0.1583783080584571,-1.0,0.2169984060633934,0.7296710842518992,-0.060015222379578216,0.19707319032934842,0.05633239314719845,-0.4832639941526393,0.6067380705431963,0.09116545999179414
wine_quality,mlp,lime,1574,0,0.0764842041264737,-0.0030505054360804597,0.5200516585858763,-0.2536203302033262,-1.0,0.13789486993522168,-0.6920215220878868,-0.218244578679949,0.01574110448544384,-0.16501123447855753,-0.1481591295999746,0.6290441731946245,0.10927081787634962
wine_quality,mlp,lime,1097,0,0.08402175865374739,-1.0,0.2702880733978535,0.00449588689558474,-0.7830084950037471,0.12651398862158372,0.4255547779732599,0.19902864126446182,-0.8113021687228704,0.05931083573048097,0.255082622667389,-0.3236410325799899,0.12092672194457069
wine_quality,mlp,lime,533,1,0.18548294682678554,1.0,0.42784579928990873,-0.07474540625402168,0.03667236737310179,0.0797910629362512,0.23500659359536866,0.19600132112823043,0.21619672383933863,0.0867012840336357,0.07021064806164466,-0.16161560314424125,-0.010135780637143224
wine_quality,mlp,lime,536,0,0.09094859436499808,-1.0,-0.28024233108662183,0.09783173921643065,-0.4660003260259958,0.18084279471756898,0.2517801177748348,0.37497909536087365,0.07065101316198898,-0.16733255017248577,0.42532545259436394,-0.06450971930143667,0.10227551347642483
wine_quality,mlp,lime,400,0,0.06414667099989232,-0.6465357391812689,-0.41802328259091626,0.22160853684331192,-0.9505629503394546,-0.4822851612540733,-0.6925404743268121,-0.43268931129853927,-1.0,-0.08220447354353853,-0.40605016075954464,0.5023680358245493,0.15725256372799495
wine_quality,mlp,lime,590,0,0.05046647160355975,-0.9962468944983417,0.15944191323329632,-0.29329296641680574,-1.0,-0.6058122734902176,-0.8130734383232414,0.11624200979137894,-0.23648075898138543,0.34074756832867953,-0.31134524373516803,-0.044850333156875935,0.1318386990089116
wine_quality,mlp,lime,272,0,0.11338066930715565,-0.5519904626432192,0.4790829643698443,-0.031743283016074854,1.0,-0.18668019689992446,-0.6158814868974193,0.1529871012472805,0.5108062456267675,0.014398045152337507,-0.001864698250592879,0.45090030889702776,0.04679488608594963
wine_quality,mlp,lime,1572,0,0.08248593156367236,-1.0,-0.46087967465239416,0.02499726115811886,-0.8392451327340696,0.11422020983827633,-0.5731228693800483,0.05619401586077833,0.2367983875894198,0.13586542427783935,0.0811513930154468,-0.14970479849321766,0.13480874939290372
wine_quality,mlp,lime,490,0,0.06710699943637859,0.20268537013853863,-1.0,-0.1633663717225459,-0.04594771495773342,-0.39199895429826104,-0.13055988346380706,0.0456819804094878,0.3369524526677449,0.11426551768158996,0.22137621661073584,0.7144796262914987,0.09089964372035314
wine_quality,mlp,lime,1016,1,0.20796855726033728,1.0,0.24602176938643536,-0.006481002041914978,0.7176328545463323,0.15746001441097898,0.1385893890979479,0.010443960777827081,0.1711002759888183,0.05519684827741703,0.06490799678657351,-0.1251965794501761,-0.035172993603192454
wine_quality,mlp,lime,1567,0,0.07306011741573687,-0.8921523733951578,-0.6310915818854617,-0.0790848583061442,-1.0,0.26108148159827427,0.7306278482391522,-0.3790053018450443,0.2933825658938869,-0.01564862863534506,-0.08418708724880737,-0.08632092205083401,0.1272293057362619
wine_quality,mlp,lime,934,0,0.04073977589556409,0.3147576810382986,0.0012936280806907531,-0.11402753063534198,-0.5656241064731529,0.15179093684734132,0.7153451643687948,-0.5335414845349093,-0.2767691853332448,0.1331428136823115,-1.0,-0.7034485871858284,0.1161518037230297
wine_quality,mlp,lime,82,0,0.07405436854794746,-1.0,0.024971729146778074,-0.10246656140230341,-0.3705264686736748,-0.13560246437902806,-0.6712246673701819,0.06145221900043026,0.25929394620791907,-0.10571807912952752,-0.05749491879353502,-0.022342426653181438,0.12205854002846861
wine_quality,mlp,lime,63,0,0.05604234877515975,-1.0,-0.7618427548068427,0.23706474080935272,-0.9007043752679409,0.46306361202251717,-0.16813491061681254,-0.3368754821572411,0.07393685940341536,-0.04275155585479139,-0.20967790008866383,-0.049108196934813296,0.12579050642526834
wine_quality,mlp,lime,1050,0,0.029261666157820065,0.21438953917136722,0.3708508403922496,-0.3390421934579077,-0.46342897213464307,0.3194580120835708,-0.6754093630916063,-1.0,0.21698898270399694,0.1767252886925503,-0.8654066222385974,-0.2677332870895811,0.10242439078956986
wine_quality,mlp,lime,543,0,0.054466477896171504,0.358009584149698,-1.0,-0.3011978200566858,0.08942917841280273,-0.607396565524236,-0.21795650532261568,0.2909915738733223,0.3340340466022805,0.13795402499745385,0.5307841658254745,-0.32516593657671355,0.0928250541033984
wine_quality,mlp,lime,948,1,0.18464137653671417,0.900400586132906,1.0,-0.07137872738476668,0.9075179984970593,0.15269829334568044,0.25906027402720533,0.08253798736147477,0.07106382355458399,-0.05276924060636042,-0.09647642144629828,-0.15504032098998013,-0.0006196582484323393
wine_quality,mlp,lime,1066,1,0.1869954178540988,1.0,0.054460687288122075,-0.00602500859441847,-0.06558054793931566,0.20290178852742757,0.08852943902950323,-0.051006969254753634,0.31077491468115265,-0.038964984312103164,-0.02128479859353004,0.02694929402416524,0.020433182984264497
wine_quality,mlp,lime,1394,0,0.08029618262127847,-1.0,-0.2249823695830364,0.04187282081123685,-0.9061050464605267,0.21682060603874273,-0.5456262129029844,-0.17422152112234418,0.43913697658443146,-0.151369875970556,-0.1060992716922989,0.4619913529989905,0.1225133101816579
wine_quality,mlp,lime,262,0,0.055381354269137054,-1.0,0.17218014077063296,0.12267119534719988,-0.4994903271450106,0.015515722727114217,0.2939984572625917,0.12315094398206486,0.4953337938880818,0.2312355127203825,-0.13152068041266324,-0.6055329529004803,0.09725315817046334
wine_quality,mlp,lime,1588,0,0.16281143703010995,1.0,-0.36151106177482834,-0.07701861059037694,0.9789072974668018,0.16240058604468638,-0.26752572462216856,-0.04366874939588941,0.19871683418812972,-0.00466627799508994,-0.006422612627797961,-0.07054008259269748,0.03159667070333713
wine_quality,mlp,lime,321,0,0.05055379557393459,-0.9930858485331546,-0.5315999632697598,0.10531068186127678,-0.5567752111815252,-0.5985644166856102,-1.0,0.5060244327235446,0.16358796359066513,0.13875445234806055,-0.024371560585129723,0.643917364535041,0.1163391187788357
wine_quality,mlp,lime,1030,0,0.14235737098722476,1.0,-0.08599402909240614,0.08618429439057575,-0.5582451225058073,0.19082342205864852,0.2815818571213668,-0.16081693922194693,-0.0048533078383821955,0.10857593407975122,-0.33886504509301085,0.0262854694065224,0.07033113484331009
wine_quality,mlp,lime,3,0,0.07451223560913917,-1.0,0.7455801266176393,0.18304234810072884,-0.6587483487448722,-0.2995949431151649,0.017472781449502872,0.2804372372992457,0.24792635862239026,0.13772963391192214,0.3097181568416198,-0.2362937045215642,0.0958218296869713
wine_quality,mlp,lime,653,0,0.1822529879516421,1.0,0.2978811604815323,-0.1618591194159609,-0.5253566769443677,0.06980379989069974,0.04636813842254026,0.13377527567488867,0.049365724298132886,0.06963167906120299,0.22218192026061878,0.21278315948989493,0.03144394964683893
wine_quality,mlp,lime,145,0,0.08250205283619501,-1.0,-0.5090046638041313,0.008909040503694243,-0.4235258408924661,-0.13251837870014355,-0.6343007959572178,0.10151053329808883,-0.6995942647076374,-0.10429523040960194,0.5772403979212584,-0.24589390764124577,0.1510685312266461
wine_quality,mlp,lime,663,1,0.15543303830019897,-0.5114889180845281,0.43542239609403544,-0.003995392478033769,1.0,-0.02314810862735704,0.3139591427336347,0.27771718775608106,0.3399324967103025,0.042246909530549645,0.27572212581010747,-0.20352033736413647,0.01621576938013168
wine_quality,mlp,lime,276,0,0.1346967196079914,-0.7391559737642939,-0.14418960009393375,0.0770082753104314,1.0,-0.1613311643013837,0.18311616427248312,-0.1970007937918534,0.18558527026375596,0.031268563371983665,-0.21391643295194424,0.4606860727312114,0.07279637637629485
wine_quality,mlp,lime,294,0,0.11681238643505118,-0.8402273394615484,0.3831210079926667,-0.10043855767928683,1.0,-0.08731465429395911,-0.16692942761978397,0.21729842577742692,-0.5334331051788551,0.037156168705362584,0.138324422609215,0.38166026955387705,0.07316450641483307
wine_quality,mlp,lime,1304,0,0.08241074744104422,-1.0,-0.5753750633471445,-0.042155660268338564,-0.8238884063335549,0.1599205109319421,-0.48581789979712603,0.11350269737863174,0.006342121531520873,-0.007169388457292347,0.379894925981985,0.044448297978229696,0.13254820556812452
wine_quality,mlp,lime,1424,0,0.06895543807147893,-0.9398808378741231,1.0,-0.19402469715037088,0.026336021872733838,-0.05073254617895177,0.12806414025969223,0.01150806481419365,0.09104529070922536,-0.060840930883894064,-0.0022986737105943882,-0.48955830547506507,0.09654470480595694
wine_quality,mlp,lime,1407,0,0.12758675717474616,0.0855605338606218,-0.0008972908562567936,0.4065701253717219,1.0,0.23097312246701288,-0.16880129386432047,-0.12405278266251517,0.32152614731174134,0.04761760921576995,-0.2749200335587691,-0.15253689889620023,0.04865323770297844
wine_quality,mlp,lime,584,0,0.15623896266156323,0.011612865041660717,0.2121401501677622,-0.04930561798362117,1.0,-0.08221019597786393,-0.5089213005458416,0.268338605707272,-0.48437949493069365,0.014076590597343893,0.009496885840524787,0.4135320557531855,0.06322783063278448
wine_quality,mlp,lime,1206,0,0.13134755587602603,0.08108089253642585,0.22655880486168173,-0.16852736794590156,1.0,0.05181622049814244,-0.14794120352296908,-0.1641617103490843,0.301489282784567,-0.07854350031875924,-0.041860145897882166,-0.1316888819654349,0.06341049635131382
