dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lrp,1108,0,1.9165070056915283,0.12901385198794837,-1.0,-0.07270680325830484,0.09783608717292828,0.27562449204836825,-0.008965366710132958,-0.14943330542981556,-0.07966829864302817,-0.0,-0.2422586087577237,0.15445662284333986,0.049536190927028656
wine_quality,mlp,lrp,896,1,1.058515191078186,0.9869380702832568,-0.07999319131583206,0.22110198819321292,1.0,-0.10416292207338074,-0.34881632561586734,-0.09217892139721418,-0.08919289683876366,-0.025617992683458886,-0.22375586310397616,0.10004967639393753,0.049536190927028656
wine_quality,mlp,lrp,1375,0,0.639687716960907,0.40785258986082884,-1.0,-0.3886456795027366,0.2863713184433469,-0.4475520302074723,-0.8244020156577709,0.03046687326963145,-0.6251053490628511,0.06922343076834629,-0.5699691087895571,0.09682013899507266,0.049536190927028656
wine_quality,mlp,lrp,1409,0,1.3598113059997559,0.5374332729840227,0.1834911629112283,-0.0,0.8559271544195438,-0.032372824062823595,-0.283532133640936,-0.005467144409943469,-0.08726145738325249,-1.0,-0.3506705225703266,-0.0181699550970095,0.049536190927028656
wine_quality,mlp,lrp,1293,0,0.9648979902267456,0.24380847663948943,-1.0,-0.0,0.12329972902655263,-0.2516158118374614,-0.010742489005332369,0.18932926072172362,0.0637789482182875,-0.025067290874608097,-0.4240281037504736,0.11832362807414885,0.049536190927028656
wine_quality,mlp,lrp,111,0,0.979781448841095,0.22938966742010358,-0.7064826297351777,-0.19677608383742431,0.6906162274558257,-0.1530620199957355,-1.0,0.15714347635251358,-0.5557349568880166,-0.10493975698389191,-0.09766939479577966,0.15047142277910244,0.049536190927028656
wine_quality,mlp,lrp,1348,0,0.9274681210517883,0.08399785692247075,-1.0,-0.05703795831361707,-0.34753967026284077,-0.3130851377023872,-0.007282795217171767,0.11135189073395795,0.020836610228714258,-0.032854767632543594,-0.4202131792423723,0.07793055424970662,0.049536190927028656
wine_quality,mlp,lrp,639,0,1.1949266195297241,1.0,-0.030664619632671176,-0.04604270189332937,-0.5863843058665247,-0.5644442595506222,-0.7281110572059158,0.7322414388756487,-0.14355505527809842,0.03203738767575596,-0.19075090352722543,-0.0625145778469999,0.049536190927028656
wine_quality,mlp,lrp,944,1,1.004074215888977,1.0,-0.059940143016828755,-0.5029680206724972,0.5229089903161483,-0.009186465640521514,-0.1891436739748195,0.3590077984894545,-0.12121960699459858,0.028665802418677434,-0.5259303187722351,0.1943312544484989,0.049536190927028656
wine_quality,mlp,lrp,669,0,1.3122528791427612,0.0,-0.18107321055870856,0.24520602108925574,0.6234521335668004,-1.0,-0.03237636520340935,0.4331373844871559,-0.10802187732076063,0.02951423854069436,0.314954771427079,0.09800267533311077,0.049536190927028656
wine_quality,mlp,lrp,1464,0,1.061901569366455,0.21874073853295667,-0.32226225982490103,0.05946486289211929,1.0,-0.21648569760064015,-0.31996269368814745,0.02668317586313505,-0.13471112530080123,-0.5341195252381151,-0.668802810007683,0.011019544319543738,0.049536190927028656
wine_quality,mlp,lrp,1029,0,0.5199482440948486,1.0,-0.9602846244602377,-0.019511195912571458,0.7824546925217613,-0.565552204880639,-0.18582820988059084,0.1461779044451608,-0.10801456767886956,-0.38018660747489136,-0.09511923061314982,0.16999531082560193,0.049536190927028656
wine_quality,mlp,lrp,1126,0,1.5542590618133545,1.0,-0.02337524361351028,-0.06171311206336521,0.18154253275216348,0.06690248729298125,-0.0,-0.016171662341512204,0.017314716393990827,-0.00802873934754147,-0.4002758460416304,0.0005663271846647932,0.049536190927028656
wine_quality,mlp,lrp,372,0,1.4240666627883911,1.0,-0.01263773956157646,-0.017849098243612034,-0.05778559375459623,-0.4077899875078866,-0.43015964340009494,0.5447457156353662,-0.13389854851904878,0.057525400686442595,-0.4271877961519469,-0.02024690225220508,0.049536190927028656
wine_quality,mlp,lrp,401,0,0.8082324862480164,1.0,0.04203697138863432,-0.0234741954231048,0.0,-0.16394455161918337,-0.24479431656198417,0.1274913824897265,-0.0407465526455928,0.30541030897667243,-0.9425531517915594,0.004673373953098148,0.049536190927028656
wine_quality,mlp,lrp,1354,0,0.7177472710609436,0.4545312615612897,-1.0,-0.07692958989274112,0.4491227267416228,-0.20102231800708217,-0.2473319190376921,0.22986385093060416,0.012622701745361843,-0.058229381551812724,-0.5328750657812731,0.47622066665941415,0.049536190927028656
wine_quality,mlp,lrp,19,0,4.853199481964111,0.0,-0.0023296194639349367,-0.05272193017869998,0.0193282791499069,-0.13777213750541983,-0.1478193383171396,0.08413245265696834,-1.0,-0.03442445244336821,0.007954233294707149,0.0010578821563039988,0.049536190927028656
wine_quality,mlp,lrp,1341,0,0.7378852963447571,1.0,-0.30945356662028145,-0.026728690309048043,0.4488236794206239,-0.15351532041143937,-0.3412304666500965,-0.04325777276938359,-0.18068099764605833,-0.07242056648400953,-0.3072423994485794,0.04683003839927442,0.049536190927028656
wine_quality,mlp,lrp,566,0,4.20966911315918,-0.049898637237271525,0.06498968064804204,-0.1532165081086812,0.06024585407907918,-0.029565868295267184,-0.018344463287222616,0.11524130139881716,-1.0,-0.002064891165965287,-0.17832480735850414,0.0029241506728888045,0.049536190927028656
wine_quality,mlp,lrp,1542,0,0.9242562055587769,1.0,-0.5275088501904305,-0.022327367921701723,0.5502672888423304,-0.14135377958301987,-0.2953513332455419,-0.019621948672184458,-0.026488746196259284,-0.5354147881468133,-0.06833459775373416,0.09114761854521662,0.049536190927028656
wine_quality,mlp,lrp,1538,0,1.6860888004302979,1.0,-0.03823295181299579,-0.045773213938013584,0.6603760565126912,-0.0612937853658578,-0.06208624500475045,0.0049420940529433886,-0.0643056233702382,-0.14410636556806175,-0.5538491825968128,0.0838137953517613,0.049536190927028656
wine_quality,mlp,lrp,1049,0,1.1390591859817505,0.64238307395584,-0.40247821037535786,0.010829003368978792,1.0,-0.47306407736751843,-0.09240417389795483,-0.1199792760342857,-0.029929189933858503,0.0010173633880133492,-0.2761992757600872,0.07598737498980913,0.049536190927028656
wine_quality,mlp,lrp,1279,0,0.3858248293399811,1.0,-0.18695623241318468,-0.4768242377859087,0.9560119612551485,-0.2488611657241587,0.029250771253470052,0.2903272158566577,0.00506285472465021,-0.03334275570936897,-0.3359904459501536,0.013575021301727705,0.049536190927028656
wine_quality,mlp,lrp,565,0,1.3113805055618286,0.6207513787585596,-0.8910088733791082,0.17902108028638652,0.27824404033322736,-1.0,-0.0675829804983466,0.510251251357078,0.07889596389561096,0.011648334816502324,-0.10560788551083812,0.3461236906122971,0.049536190927028656
wine_quality,mlp,lrp,1272,0,1.1453913450241089,1.0,-0.09617899284145617,-0.0,0.3417271364711057,-0.015760189965611803,-0.2169998061039073,-0.011978315238099302,-0.10747399965800185,-0.4586853532681691,-0.6357916367400935,0.04420815302367062,0.049536190927028656
wine_quality,mlp,lrp,541,1,0.6070799827575684,0.9695654794959545,-0.10545073043870308,-1.0,0.5357774170770042,-0.02568403733557373,-0.06581553791455606,0.7495780115132754,0.1415068386091385,0.013425633230640959,-0.32328186474532633,0.09853183867786629,0.049536190927028656
wine_quality,mlp,lrp,692,0,6.5333476066589355,-0.025616709665850036,-0.012075358431748293,-0.03503459321342024,0.01417894467968765,-0.12666854019469365,-0.12324902311241687,0.08877071564026598,-1.0,-0.017383092936770143,0.008979097577127573,0.000958544940003677,0.049536190927028656
wine_quality,mlp,lrp,1024,0,0.5199482440948486,1.0,-0.9602846244602377,-0.019511195912571458,0.7824546925217613,-0.565552204880639,-0.18582820988059084,0.1461779044451608,-0.10801456767886956,-0.38018660747489136,-0.09511923061314982,0.16999531082560193,0.049536190927028656
wine_quality,mlp,lrp,507,0,0.9502688646316528,0.1600535781960408,-0.6580452347777369,-0.24470336763791403,1.0,-0.8563102769602404,-0.025805407650669583,-0.09879160058172727,-0.002586819239401498,0.0113008049336926,-0.2018454523797666,0.4265549243153646,0.049536190927028656
wine_quality,mlp,lrp,766,0,0.8235716223716736,0.02657956846516153,-1.0,-0.09389198522222855,0.2917546696557829,-0.5203117641664879,-0.6597263751462937,0.10114427527815072,-0.7426189125048789,-0.16531363465595406,-0.09619375658190468,0.6363059218994475,0.049536190927028656
wine_quality,mlp,lrp,1282,0,1.0109256505966187,0.51930795981585,-0.8305655523021171,-0.0,1.0,-0.3726811586768753,-0.10876283377665706,0.0294751297542917,-0.1258995892696202,-0.07110501430439801,0.11774602049300617,0.15597365599328983,0.049536190927028656
wine_quality,mlp,lrp,1285,0,0.5324722528457642,0.9266252654923622,-0.532509395636735,0.9146094623302522,0.6927655891898742,-1.0,-0.771463491735847,0.9620186128420057,-0.6972724948457486,-0.2806244194540893,-0.4096257226530274,0.07641743733238468,0.049536190927028656
wine_quality,mlp,lrp,894,0,0.8367233276367188,0.3525873336501901,-0.5232972723532201,-0.04822842207460268,0.6013487926388927,-0.5919168894922086,-0.8585330642330242,0.14232262894532283,-0.5794475280042126,-0.2237504494978162,-1.0,0.10651453587605202,0.049536190927028656
wine_quality,mlp,lrp,1119,0,1.4710339307785034,1.0,-0.1889466607055293,-0.0,0.37673517031340625,0.0728884528652398,-0.0034676014873305165,0.008999434062697454,0.05185478406800948,-0.05027482131782465,-0.05863712767506647,0.09522524930658018,0.049536190927028656
wine_quality,mlp,lrp,1437,0,1.8222651481628418,1.0,-0.26944078175261615,-0.5106418715150094,0.31195626035079327,0.09600600355822625,-0.08390825837935068,0.030358278505257137,-0.04041296655926744,0.013600590126053004,-0.832496656476257,-0.010828826483350939,0.049536190927028656
wine_quality,mlp,lrp,890,0,1.4177483320236206,0.38583549813397616,-0.10711953146973392,0.15159029289237685,0.35846786348365645,-0.22450438012147547,-0.3181667309205003,0.11518851318030411,-0.20968476242407783,0.03457236901572236,-1.0,0.003968677096948735,0.049536190927028656
wine_quality,mlp,lrp,551,0,0.8476210832595825,0.4643485401092856,-0.28623114213188333,-0.08569193076132141,1.0,-0.5097495753028574,-0.5535443629374093,-0.07353518161736092,-0.3053600935311161,-0.0077187360810513,-0.21693205872388197,0.7107341666618615,0.049536190927028656
wine_quality,mlp,lrp,971,1,1.2070080041885376,0.6156144170976,0.018408895299679005,0.2679145584194237,1.0,-0.6234234626622093,0.009950853376558513,0.09306167770703291,-0.020535750352316917,0.02742061215193859,-0.5531019542786518,0.006581473330135345,0.049536190927028656
wine_quality,mlp,lrp,146,0,0.9508619904518127,0.5170830017043385,-0.18187624793790338,-0.010855518103793205,0.23732009211915361,-0.13786301817415694,-0.14542788900543396,0.0027770457797516262,-0.33708767548703156,-0.4516736135066302,-1.0,-0.014064520313246244,0.049536190927028656
wine_quality,mlp,lrp,200,0,1.0861097574234009,0.47207189942562516,-0.11026920055199518,0.41917065939014697,1.0,-0.6856805476575492,-0.13712547946432363,0.12555805108776263,-0.004639220692048655,0.06241831943082987,-0.38944334997375135,-0.013169263089388383,0.049536190927028656
wine_quality,mlp,lrp,7,0,0.8954870104789734,0.3696655149147229,-1.0,-0.0,0.0,-0.10810759563223074,-0.05791854199931988,0.09851329682099291,-0.04102780582035984,0.005430895270257903,-0.3170959516909827,-0.1478756110563128,0.049536190927028656
wine_quality,mlp,lrp,1421,0,0.6887075304985046,0.1292875799627767,-0.2556337327271099,-0.13034591433105183,0.7053413382295095,-0.4197210720064182,-0.6423946923280306,0.19251663515683587,-0.6883281066969461,-0.47687971754959824,-1.0,0.0008464886054260232,0.049536190927028656
wine_quality,mlp,lrp,362,0,1.1466225385665894,0.38903882459830036,-0.8972095323554954,-0.10371174573093893,0.3493459576670828,-1.0,-0.09661613315164307,0.5948155790774239,-0.013907142430883935,0.04959980655122535,0.0325925044239958,0.24466396605648222,0.049536190927028656
wine_quality,mlp,lrp,1353,0,0.7814971208572388,0.5963760318734629,-1.0,-0.06274921163700507,-0.05802191762005213,-0.6969543020220808,-0.5121640447899094,0.03500455111549951,-0.1955127833557287,-0.14372576621805266,-0.03083259195890338,0.15246302706068468,0.049536190927028656
wine_quality,mlp,lrp,224,0,0.9662870764732361,0.5980634122206392,-1.0,-0.3099943454094341,0.7007284348800215,-0.4776507042145791,-0.372629684398345,0.14457986799211206,-0.22525603106465633,0.04412138552951598,-0.33654026402194426,0.18023971960336813,0.049536190927028656
wine_quality,mlp,lrp,861,0,1.9466124773025513,0.7719614885302671,-1.0,-0.2068151867962565,0.4504229465327166,0.0019750089786460825,0.02723976198957841,-0.012707306502474161,0.07327630816597996,0.01925958337704292,-0.5794449252754347,0.018765663112885744,0.049536190927028656
wine_quality,mlp,lrp,474,0,1.4875786304473877,0.15304365497919095,-0.016382284564739603,-0.3002200988018477,0.20293140783577537,-0.9341840032554637,-0.17693556002645786,1.0,-0.2534076828750142,0.09016451935672218,-0.32694042030292547,0.009071512071476275,0.049536190927028656
wine_quality,mlp,lrp,529,0,1.4201819896697998,0.08894377945749936,-1.0,0.1710847704465998,0.42123160152266154,-0.1446994757981592,-0.14421099019167571,-0.45147510985575007,-0.012260960130861597,0.004830915789849202,0.002417344565130715,0.18747176486882364,0.049536190927028656
wine_quality,mlp,lrp,93,0,0.8320305943489075,0.2894724767405367,-0.5805657891805358,-0.5157890623337784,0.9639562761562177,-0.3163403062233629,-0.12091846771262763,0.12319115151437869,-0.08369358371712561,0.12458659752877627,-1.0,0.0762375102593946,0.049536190927028656
wine_quality,mlp,lrp,574,0,1.2520570755004883,0.6272320255439009,-0.10238830446416534,-0.32049548910522463,0.021198229513313127,-0.7116572991986302,-0.7650704331022632,1.0,-0.31220777441451103,0.08883025837530857,-0.26587724897305687,0.1081806525858858,0.049536190927028656
wine_quality,mlp,lrp,1181,0,1.1486846208572388,1.0,-0.297075560938224,-0.3659187836276245,-0.03807201987055651,-0.17577971723348138,-0.0,0.3361940002272759,0.01806562157367294,0.015318758033139734,-0.3123971745141718,0.017937743199494805,0.049536190927028656
wine_quality,mlp,lrp,465,0,1.3092454671859741,0.3193875129783104,-0.001576921483077048,-0.3730052463195228,0.07696716267797118,-1.0,-0.18506931826800707,0.7124062404423956,-0.5933673060118748,0.0870057543436082,-0.7149290154821922,0.15577673782342433,0.049536190927028656
wine_quality,mlp,lrp,1579,0,0.9229173064231873,1.0,-0.19881376774955126,-0.0894239308451837,0.8965284319932411,-0.03114004968876548,-0.04233527155125397,0.01451905272855182,0.008873767532875746,-0.6451256759969318,-0.7987252375567707,0.003101850978039694,0.049536190927028656
wine_quality,mlp,lrp,547,0,1.046394944190979,0.4343137292876561,-0.05940784814800342,0.2820400722413608,1.0,-0.8412753792323974,-0.1118356989230897,0.08199798024492934,-0.021270590089403983,0.0016027925121402898,-0.4239636380289952,0.11540408430497993,0.049536190927028656
wine_quality,mlp,lrp,775,0,2.131819009780884,0.32107221531249186,-1.0,-0.0,-0.037738793906657915,0.12414826902027704,-0.01769778105948031,-0.060280943448283886,0.014265328347702852,0.000442448163409466,-0.33924970841012414,-0.008644031971100589,0.049536190927028656
wine_quality,mlp,lrp,698,0,1.0382931232452393,0.13354617321064902,-0.9300430984103716,-0.011921526360318693,0.31365009367572333,-1.0,-0.8047838799223958,0.3355689672156783,-0.2012113692407915,-0.2125852943925223,-0.21078662348788738,0.9226711439046944,0.049536190927028656
wine_quality,mlp,lrp,1028,0,1.0431843996047974,0.43703448173409143,-0.1556426136159111,0.10170578851347838,0.23709039049282557,-0.29838804506754474,-0.5152249520475976,0.14928718475259303,-0.4070821570210488,-0.09728982506300805,-1.0,0.002564547369031519,0.049536190927028656
wine_quality,mlp,lrp,461,0,0.6626155376434326,0.08226396133650882,-0.44766554248669854,-0.4231571028612077,0.798705280023719,-1.0,-0.1367140372753274,-0.055773664270183154,0.05238873888128681,0.0005404339506675635,-0.396137069117818,0.8509575199580025,0.049536190927028656
wine_quality,mlp,lrp,497,0,1.6661574840545654,1.0,-0.04782124832811538,0.06832835667282118,0.1867780238055478,-0.36979637314618813,-0.9111036034005636,0.22051075994677444,-0.5060839643459112,-0.13102327423658533,-0.4590278621441249,-0.024658214339221544,0.049536190927028656
wine_quality,mlp,lrp,1431,0,0.6194383502006531,0.6394851416667733,-0.5890793230586316,-0.5954208011180423,0.6197283970836138,-0.16359171431262942,-0.8606959032089735,0.1829206724188548,-0.31114159210372994,0.08297663010390907,-1.0,0.07109974586360811,0.049536190927028656
wine_quality,mlp,lrp,1000,0,1.1553400754928589,1.0,-0.22467942914010397,-0.24475313657724473,0.9270204025198895,-0.08355187740637732,-0.009137443192341483,-0.0015584662628673313,0.01979886838679921,-0.0036142530569988015,-0.6968462173025461,0.10048680210221225,0.049536190927028656
wine_quality,mlp,lrp,1155,0,0.5164507627487183,0.41679996759229443,-1.0,-0.5704379402825702,0.44561936803589225,-0.42605185971526,-0.6418730407360704,0.18737183491090073,-0.7204930033748793,-0.2549698162847797,-0.0449758116526014,0.43494158880392253,0.049536190927028656
wine_quality,mlp,lrp,1298,0,1.2873303890228271,1.0,-0.1905727638252379,-0.0,0.35790792774455943,0.12902529051543166,-0.004210900611149644,0.008315188176399285,0.04087143690891025,-0.11845241788291597,-0.09670065080642398,-0.02557492492297834,0.049536190927028656
wine_quality,mlp,lrp,1154,0,2.027878999710083,0.6144256432365678,0.015501883566254045,-0.0,0.5204807078115313,-0.04667830652982567,-0.2529796752493463,-0.004096916608537893,-0.263958224409241,-1.0,0.015531011637002278,0.03811381236655023,0.049536190927028656
wine_quality,mlp,lrp,1229,0,0.7772045135498047,0.33820619436829874,-0.2926413078956216,-0.4209627597373116,0.5379764202572402,-0.6097708409513128,-1.0,0.3948505628510917,-0.5938904596924013,-0.10810195701803038,-0.6022408133302575,0.04309195899512613,0.049536190927028656
wine_quality,mlp,lrp,983,0,1.195939540863037,0.5286669474938269,-0.4301881688168617,-0.024727548209936178,1.0,-0.49819941014334945,-0.04192591969233677,-0.1420165908645981,-0.08869217060389535,0.03540226397460674,-0.22754610423086782,0.06677352269696145,0.049536190927028656
wine_quality,mlp,lrp,684,0,2.6031334400177,0.03850625880800668,-1.0,0.05859819099673915,0.016737330689584207,-0.04302645433602364,-0.37061523036529476,-0.14956031978508075,-0.15575921708927545,-0.06752672889716772,-0.00035574906605047904,-0.025870515787529105,0.049536190927028656
wine_quality,mlp,lrp,545,0,1.2995388507843018,-0.07337917937842768,-0.4114519780261513,-0.2081015953844864,0.1145907349585674,-0.553792695968434,-1.0,0.5360435642576193,-0.6966413339593125,0.23673812222040594,-0.04059502198448959,-0.0052579671501080325,0.049536190927028656
wine_quality,mlp,lrp,1091,0,1.1475028991699219,1.0,-0.1967924055719372,-0.2142187728548823,0.61703876146484,-0.26049454640953956,-0.11199184506633733,0.23852157687883754,-0.11120636431596584,0.001722514692572745,-0.9356662073527896,0.11151851525958159,0.049536190927028656
wine_quality,mlp,lrp,65,0,1.315982460975647,1.0,-0.9805784100946612,-0.05793698509347682,-0.5794492946584014,0.40544040946219134,-0.0,-0.0855008602930939,-0.03940889929135655,-0.0,-0.4698736627388373,-0.1920782559629671,0.049536190927028656
wine_quality,mlp,lrp,1574,0,4.769163608551025,0.3379858605485629,-0.017232361142314263,-0.2506180223464882,0.005181589338010956,0.08784249686127134,-0.13493603712423366,-0.02537641310278363,-0.07393478193272097,-0.007155503658342349,-0.29053376734124464,-1.0,0.049536190927028656
wine_quality,mlp,lrp,1097,0,0.7130805850028992,0.1472635804033048,-0.7638514358707693,-1.0,0.45072678103502595,-0.05177236073001002,-0.05042912479593149,0.012655280032017368,-0.7120384516011902,0.0065360060964982925,-0.5203104323840827,-0.01709188148174277,0.049536190927028656
wine_quality,mlp,lrp,533,1,0.7334157228469849,1.0,-0.0,0.10334431655808192,0.7598686482876345,-0.010642022469469731,-0.3502341061616098,-0.37464767453408354,-0.14355060320980467,-0.10070310477140637,-0.027517691143219235,0.062454722490006644,0.049536190927028656
wine_quality,mlp,lrp,536,0,1.4201819896697998,0.08894377945749936,-1.0,0.1710847704465998,0.42123160152266154,-0.1446994757981592,-0.14421099019167571,-0.45147510985575007,-0.012260960130861597,0.004830915789849202,0.002417344565130715,0.18747176486882364,0.049536190927028656
wine_quality,mlp,lrp,400,0,2.175997734069824,0.3766462787159919,-0.4186788824906353,-0.004499499673817625,0.04817163520473121,-0.004952816701090941,-0.6895331614730953,0.03594316189931275,-0.5501793290876666,-1.0,0.07309276442685911,-0.657325637606012,0.049536190927028656
wine_quality,mlp,lrp,590,0,0.7520238161087036,0.31716499564947426,-0.4126599267995713,-0.312819166027443,0.639769059923439,-0.31887465159731426,-1.0,0.23954431314400898,-0.577241527333333,-0.13910801026181938,-0.8702535162060056,0.2276654519434541,0.049536190927028656
wine_quality,mlp,lrp,272,0,1.5018084049224854,0.6004034582407068,-0.11500464912039784,-0.4149563004908208,-0.044076570544627346,-0.6537245510864272,-0.6072921258966246,1.0,-0.1590372943278191,0.028929619504778584,-0.28618459540110947,0.16521530817151373,0.049536190927028656
wine_quality,mlp,lrp,1572,0,0.8055285215377808,0.134033307938436,-0.8979031155069738,-0.01835947321607876,0.2117823444196267,-0.31922536535872587,-1.0,0.1493638585622611,-0.4163427189381263,-0.9402296462339855,-0.5063063625020959,0.0014450945285187952,0.049536190927028656
wine_quality,mlp,lrp,490,0,1.2118072509765625,0.5817497060610448,-0.7304693894254379,-0.18600241643791632,1.0,-0.5780325784309405,-0.41493015113262904,0.08030892684146657,-0.11631245858490626,-0.16573561814142437,-0.037601474357662715,0.4455579901815732,0.049536190927028656
wine_quality,mlp,lrp,1016,1,1.084261178970337,0.6260246615832413,-0.2867347733073335,-0.08314857045979733,1.0,-0.0862023802691502,-0.2203477439579077,-0.012714469373780846,-0.0473268643788834,0.025092054693438757,-0.17959895461924774,0.087486911026424,0.049536190927028656
wine_quality,mlp,lrp,1567,0,0.8603729009628296,0.5141360081725502,-1.0,-0.2634416725518062,0.5010080249887389,-0.16486180971885592,-0.11109129191940899,0.16196558672451075,0.03112571799395095,-0.11162369094614062,-0.3775791217002518,0.1922801864013165,0.049536190927028656
wine_quality,mlp,lrp,934,0,1.9810755252838135,0.5616807832925133,-0.15952077044896923,-0.01047032936132613,0.8189130693530919,-0.04350044628066153,-0.09746391453940453,0.03359857341826857,-0.13140275702943943,-0.0065505477272992585,-1.0,0.02492224049139072,0.049536190927028656
wine_quality,mlp,lrp,82,0,0.7052080035209656,-0.10984566781335844,-0.6202417933187603,-1.0,0.40456058259075595,-0.6855916027711619,-0.8781147869990661,0.3465931455267399,-0.8713451048635131,0.25430119291612074,-0.7437668338738852,0.045771047947132666,0.049536190927028656
wine_quality,mlp,lrp,63,0,0.729487955570221,0.45675752569067973,-1.0,-0.06635366834447592,0.7490897170526107,-0.5424785090863246,-0.6826220871578916,-0.0027400492355159345,-0.1680013656593302,-0.12455016951448662,-0.059453841874886684,0.20607048808880168,0.049536190927028656
wine_quality,mlp,lrp,1050,0,0.966632068157196,0.6004874395672054,-0.16071508401935083,0.03541150567030032,0.8817125068483563,-0.23290784370732784,-0.4581250872905297,0.08123351500040543,-0.5454964869512027,-0.4586118485737074,-1.0,0.00786126129920989,0.049536190927028656
wine_quality,mlp,lrp,543,0,1.1130363941192627,0.4402759031816594,-1.0,0.0834589091089413,0.8585811173947121,-0.5523153692700281,-0.5986246289692022,0.3463658046106889,-0.24605205773353814,-0.17790357772544974,-0.0,0.3585878113183217,0.049536190927028656
wine_quality,mlp,lrp,948,1,1.1484384536743164,1.0,0.2881917311964126,-0.027880278939774544,0.8852887749382383,-0.28191033133343024,-0.07529153215761174,0.1329328639789076,-0.0006390803692143806,0.11237183146837178,-0.8841522556000747,0.0031733845370596233,0.049536190927028656
wine_quality,mlp,lrp,1066,1,1.6647273302078247,1.0,-0.1341880481884918,-0.013323413934518675,0.7778823745080916,0.0014591354928518208,-0.10125059569652006,-0.01807662460897066,0.007255763195998208,-0.16290116647314362,-0.15908779573132198,0.08209372960265297,0.049536190927028656
wine_quality,mlp,lrp,1394,0,0.7262086272239685,0.0,-0.7414563108150777,-0.09756685108430001,0.0725176031469434,-0.29292687913475635,-0.8868449384135061,0.07373196564377217,-0.25126149491302313,-0.5442179626172842,-1.0,0.7989442338772459,0.049536190927028656
wine_quality,mlp,lrp,262,0,0.5044886469841003,0.48376699789636357,-0.8171938163367661,-0.04968144912844706,1.0,-0.5726710393476305,-0.4860561867646355,0.1852723739546061,-0.31931171922213303,-0.21936521101641498,-0.45045773734731503,0.09246726396708851,0.049536190927028656
wine_quality,mlp,lrp,1588,0,1.3577719926834106,0.7200958540422555,-0.7125881390368256,0.4290648831320117,1.0,-0.09428026806752031,-0.008349191705626174,-0.027772546191918622,-0.07212785442470235,-0.44049518091467144,-0.01698881416400281,0.041318475529501485,0.049536190927028656
wine_quality,mlp,lrp,321,0,1.6500509977340698,0.2971640047332572,-0.27499183441604536,-0.2400933459358944,0.1337559768064905,-0.3281695271315931,-1.0,0.4322831608500472,-0.5365282458403926,-0.06151027288619383,-0.10966651076018426,0.332292018187741,0.049536190927028656
wine_quality,mlp,lrp,1030,0,1.1455475091934204,1.0,-0.49592124458702486,-0.0,0.42976676116641893,-0.08121005470704193,-0.0197910904169384,0.05674576273038412,-0.06853499316148969,-0.015664950496115895,-0.26788793626006796,0.1346968910819852,0.049536190927028656
wine_quality,mlp,lrp,3,0,0.8819073438644409,0.347744788269763,-0.030154541867876007,0.4693827364920806,0.4425401883623559,-1.0,-0.40799914841561374,0.370092086010023,-0.035598833633528094,0.20099574545737178,-0.3574176379347051,0.08459198294127784,0.049536190927028656
wine_quality,mlp,lrp,653,0,0.5152603983879089,0.9078231758772927,-0.33935553669993007,-0.7522197871859252,0.6934944043328608,-0.7180041725301299,-0.41335655004520144,1.0,0.03085579957973934,0.005451816628897576,-0.18809014203607208,0.5907064902104022,0.049536190927028656
wine_quality,mlp,lrp,145,0,1.1131761074066162,0.15047738283944803,-0.9492443669403228,0.0690753855912156,0.1503264805796703,-0.777530151537835,-1.0,0.23720070940259358,-0.9628321830867815,0.06670986918180963,-0.2083493164166452,0.0007475062549876858,0.049536190927028656
wine_quality,mlp,lrp,663,1,1.1044373512268066,0.28731637813755706,-0.029690423059935505,0.22971942834149262,1.0,-0.7282181102188826,-0.019850229843042813,0.13037276360617278,0.005098617957294209,0.01910248844483983,0.03979280962605125,0.028445872782387152,0.049536190927028656
wine_quality,mlp,lrp,276,0,1.280195951461792,0.20668779079588143,0.1935139447001982,-0.0630639808206713,0.14304006485855095,-0.6649070468165655,-0.24187342898290373,0.2181099010323248,-0.16221209543254336,-0.024862873265840163,-1.0,0.004649839442448512,0.049536190927028656
wine_quality,mlp,lrp,294,0,1.6716512441635132,0.13299381430006946,-0.10664517753802426,0.03042141128176223,0.01963099166808519,-1.0,-0.29346698422507816,0.8793070755276379,-0.35269311245157625,0.10064665455831409,0.007194319327515058,0.2632088379896579,0.049536190927028656
wine_quality,mlp,lrp,1304,0,1.8073979616165161,0.0,-1.0,0.05893121156520048,-0.05341724393272906,-0.036584502590202995,-0.32171572397629716,-0.13437768380323573,-0.08400996256781874,-0.17961614816107557,-0.006329592563835644,0.05215755684790338,0.049536190927028656
wine_quality,mlp,lrp,1424,0,1.004865288734436,0.317358185099546,0.02093070063768318,-0.18844946467853485,0.42128397668119794,-1.0,-0.15187045468484728,0.33882961830949004,-0.3566092202536805,0.04116603916212039,-0.25252060610094096,-0.046954255517668415,0.049536190927028656
wine_quality,mlp,lrp,1407,0,1.3598113059997559,0.5374332729840227,0.1834911629112283,-0.0,0.8559271544195438,-0.032372824062823595,-0.283532133640936,-0.005467144409943469,-0.08726145738325249,-1.0,-0.3506705225703266,-0.0181699550970095,0.049536190927028656
