dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,shap,669,0,0.12060773355713188,-1.0,0.37547500584108034,0.03212587912833157,0.0,-0.3503569898907153,0.28585126806149214,0.29826405184479654,0.015480388712487551,-0.10227770118957079,0.6438093159753877,-0.19982859155106253,0.13587587708343984
wine_quality,mlp,shap,1464,0,0.051104513458902226,-1.0,-0.37864673001995724,-0.04570769680491701,-0.035123590487033646,0.0,-0.2088116892365849,-0.2455598585280475,0.22539660721089907,-0.04849977468280136,-0.2651152054027634,-0.27665781413949136,0.13587587708343984
wine_quality,mlp,shap,1029,0,0.05805217084893796,-0.382107290321319,-0.3884715998249933,0.18661493441945795,-1.0,0.08902735288617944,0.3589900866239292,-0.13453027873205584,0.0,0.0700140865876899,-0.07332146656082589,-0.4729163459316319,0.13587587708343984
wine_quality,mlp,shap,1126,0,0.3223992826166977,1.0,0.300709293327341,0.0,-0.4168187042580195,0.27274519194824415,0.11443113272073283,-0.07070806011729004,0.03219597242510359,-0.04157696897068544,-0.0526122716716593,-0.06451839835796505,0.13587587708343984
wine_quality,mlp,shap,372,0,0.21216479100582125,0.06099747035236896,0.30770955409646095,-0.04461318132126721,1.0,0.0,-0.07894395328844815,0.1510464272881471,0.23141294637226734,0.11278768681390701,-0.043700908146139084,-0.03285530197403124,0.13587587708343984
wine_quality,mlp,shap,401,0,0.1393519671596467,-0.004638263985055965,0.36307288963133416,-0.002451752765988219,-1.0,0.12023843937643597,0.0,-0.08374612395673496,0.14765638751075977,0.05916521975117381,0.0031414205853219136,-0.14175581049786176,0.13587587708343984
wine_quality,mlp,shap,1354,0,0.06145393060883462,-0.6868597714381892,-0.27836759799305066,0.18676273858674225,-1.0,0.06614091349249135,0.11910572524121406,-0.15661360838975158,0.049476585611469524,0.0,-0.1040646489676046,-0.12005927100347177,0.13587587708343984
wine_quality,mlp,shap,19,0,0.10534336433452407,-0.7392573030050695,0.11587029544698928,-0.050986823788656835,0.48928787311412786,0.0,-0.13732388315502855,-0.08956735707229432,-1.0,0.02839448347062483,0.1615635104024656,-0.06770969973517113,0.13587587708343984
wine_quality,mlp,shap,1341,0,0.06070868292687397,-0.3572006590827154,-0.17946862331454191,0.12117051243075119,-1.0,0.09401650189597666,0.08603212489829087,-0.14702655964391914,0.0,0.06211352995346217,-0.14216779792300765,-0.38892963135853764,0.13587587708343984
wine_quality,mlp,shap,566,0,0.04806259740897299,-0.9122501187856963,-0.40388081245300866,0.0,-0.3087320690228896,-0.2211236051278992,0.21058311506031727,-0.0446735760468584,-1.0,-0.03405679281841259,-0.052985383053396715,-0.056699847952121685,0.13587587708343984
wine_quality,mlp,shap,1542,0,0.04942717773887082,-0.16970589622902768,-0.9585709193847827,-0.022811569489589345,-1.0,0.1462838948723871,-0.02039867149024985,-0.2232908321941426,0.16942263379609973,0.0,-0.047842174372884974,-0.2722507511450306,0.13587587708343984
wine_quality,mlp,shap,1538,0,0.10545597429877922,1.0,-0.2936723046575026,0.22120983430698868,-0.3405773280144234,0.0977741599977279,0.1922292231393732,-0.16603510100683183,0.05902893925754626,0.05659840315799072,-0.4014057317176178,0.0,0.13587587708343984
wine_quality,mlp,shap,1049,0,0.07093644676395978,0.0653735869177116,-0.2683848772616561,-0.1632129334670511,1.0,-0.11540073751105201,0.6032152112399114,-0.05137745357591434,0.0,-0.1776138281207858,0.06696478825246341,-0.7417551214673126,0.13587587708343984
wine_quality,mlp,shap,1279,0,0.10577429223894932,0.8449961313592517,1.0,0.0,-0.9161276433433756,0.37722950461678884,0.5950812759782927,0.11603099753220543,0.12049225816556457,-0.2609948774368137,0.7044938313195797,-0.42077007855314014,0.13587587708343984
wine_quality,mlp,shap,565,0,0.06389480916573181,0.6881452843667158,-0.8254166802055732,-0.0747739615438783,-1.0,-0.5936780606569146,0.458566211827435,0.3155159852871325,0.0,-0.22935751226034964,0.4508657079486921,0.1647154420595896,0.13587587708343984
wine_quality,mlp,shap,1272,0,0.06685464756234102,0.19304167752367274,-0.08898301443883308,0.0,-1.0,0.14434517248702933,-0.09116296859904961,-0.2885642383171013,0.060292271108054345,-0.07147744592014857,-0.43730370664161533,-0.17806892537024896,0.13587587708343984
wine_quality,mlp,shap,541,1,0.2950023877542061,0.3330314947941176,0.02904239363640419,-0.19401175157171296,0.2834140802487238,0.10578147043643586,0.2499777412738019,0.10854522646882889,0.0727021689769927,0.0,0.1701069809512703,1.0,0.13587587708343984
wine_quality,mlp,shap,692,0,0.08358401690379805,-0.837370913995654,-0.0843787168814667,-0.058656126388446105,0.5775328107322723,-0.0941955721949777,-0.18158716803575115,-0.022703180927925427,-1.0,0.0,0.14091113361503227,-0.0651631944768089,0.13587587708343984
wine_quality,mlp,shap,1024,0,0.05805217084893796,-0.382107290321319,-0.3884715998249933,0.18661493441945795,-1.0,0.08902735288617944,0.3589900866239292,-0.13453027873205584,0.0,0.0700140865876899,-0.07332146656082589,-0.4729163459316319,0.13587587708343984
wine_quality,mlp,shap,507,0,0.06986386819985406,-1.0,-0.5819311859659245,-0.16319604175581623,0.17200545194004244,-0.4425056878457914,0.2990634365297577,0.14127539981576212,0.0,-0.08476647695618034,0.19170229533743516,-0.15715274527303638,0.13587587708343984
wine_quality,mlp,shap,766,0,0.05137180292144896,-1.0,-0.40739235141454067,0.0,-0.6912458290174509,-0.08110652093642955,-0.5224668081394965,-0.03880165389404655,-0.07972105365759269,0.04353226923605105,0.20393802049989626,0.11045378130437415,0.13587587708343984
wine_quality,mlp,shap,1282,0,0.06479622693210092,0.04282066229211993,-1.0,0.2536193620862226,0.017783401581088987,0.0455294206609166,0.36231154988011016,-0.0998929770552903,0.0,0.07630390949344676,-0.08672174602962304,-0.4743230883513119,0.13587587708343984
wine_quality,mlp,shap,1285,0,0.06258211608404604,-0.3338986186240439,0.39150523604552984,0.0,-1.0,-0.10955498075012866,-0.1901783691551136,0.36105630797924615,-0.10263317170722099,0.1434887388475639,0.5280485521647982,-0.43250101151039316,0.13587587708343984
wine_quality,mlp,shap,894,0,0.037526709440455906,-1.0,-0.4043560833695566,0.10567305126176531,-0.632189764896007,-0.11599826496524061,-0.657331402288274,-0.22121085715668973,0.0,0.05051958970808479,-0.49838823207623245,-0.17124035118797165,0.13587587708343984
wine_quality,mlp,shap,1119,0,0.2341617675459977,1.0,-0.18990841856057458,0.22559536042495434,-0.40777402403651775,0.1830372254962995,0.11209301788257783,0.0,0.0191759002878539,0.09663336242522354,-0.06994100317075089,0.011781745028953577,0.13587587708343984
wine_quality,mlp,shap,1437,0,0.07262138708459434,0.18500931295437492,-0.7440885693539777,-0.040153368750167326,-1.0,0.0,-0.009407455952987993,-0.2287241905750067,0.09213090926773017,0.044327683600564945,-0.6426295625876408,0.7064593708806279,0.13587587708343984
wine_quality,mlp,shap,890,0,0.04090730201717822,-1.0,0.2832471516317001,-0.04819086538196923,-0.8968225818021126,0.11849590816136875,-0.2993303943332274,-0.35288411101442985,0.187530631908951,0.0,-0.678143355832139,-0.2404463254530574,0.13587587708343984
wine_quality,mlp,shap,551,0,0.06296928537530978,-1.0,0.09658378372980776,0.0,0.5858537817976603,-0.2172655124034648,-0.21833408921155842,0.1687813226286915,-0.18326957469297928,0.1016077472713259,0.3377039744226773,0.2130323338015775,0.13587587708343984
wine_quality,mlp,shap,971,1,0.2228825771862035,0.2490971302677804,0.5653826375693336,0.0,1.0,-0.05139739331943826,0.42557991330419187,0.13324869974718637,0.14448729439114127,-0.12036724489225845,-0.059433609815400405,-0.12639634456141632,0.13587587708343984
wine_quality,mlp,shap,146,0,0.0334068482626984,-0.9122254942973815,-0.48971839642617504,0.0624500275382908,-1.0,0.1400032279667166,-0.6154873320713613,-0.37575599863071574,-0.06395589853084549,0.0,-0.5361178615515264,-0.22353611593423453,0.13587587708343984
wine_quality,mlp,shap,200,0,0.1469498659012933,-0.24220055476054816,0.5588363649118754,0.028609668842044047,1.0,0.0,0.2777337370954384,0.13230989832898915,0.32466188786594713,-0.09708653007664161,0.25761719310975634,-0.32641757562356755,0.13587587708343984
wine_quality,mlp,shap,7,0,0.06583083173805479,-0.5162693244198577,-0.34471557491029337,0.08911934991146299,-1.0,0.09353381246634354,0.1497010290015284,-0.11367925975471486,0.09463914056729411,0.0,-0.14082293119567038,-0.31088037484960623,0.13587587708343984
wine_quality,mlp,shap,1421,0,0.05655905088549359,-1.0,0.022206596132143833,-0.03938619781965019,-0.489470048252877,0.0,-0.26137685324787907,-0.16812688221378735,0.015255816796755382,0.043437685738623395,-0.1128173767360558,-0.27525146389244226,0.13587587708343984
wine_quality,mlp,shap,362,0,0.048170817988370244,-0.8664464131013868,-0.6493771717510717,-0.11549708766154805,-1.0,-0.45239081761558814,0.0,0.2998474234976596,0.10008775036246706,-0.17726954580966695,0.6418724572657373,-0.07264612895242988,0.13587587708343984
wine_quality,mlp,shap,1353,0,0.053614924439898695,-0.4274005872903481,-0.35222148429894157,0.07185518475768554,-1.0,-0.03042469163451666,-0.2240521205932262,-0.1306511410392409,-0.02227096055764426,0.0,-0.12486558495638952,-0.2346264679288664,0.13587587708343984
wine_quality,mlp,shap,224,0,0.03435881409406545,-0.663644423755273,-0.7688959519460193,-0.08880115152707226,-1.0,-0.14026113043411742,-0.3564448780575838,-0.14672197665454662,-0.11302970216763852,0.0,-0.0944354493919943,-0.40916645546142233,0.13587587708343984
wine_quality,mlp,shap,861,0,0.05551744712617994,0.4055602765943756,-1.0,-0.3028623751871125,-0.5413090651388479,0.2559081509290199,-0.2323000681589884,-0.2472391060412958,0.3012971605718085,0.0,-0.8481462489165114,-0.09212394064579199,0.13587587708343984
wine_quality,mlp,shap,474,0,0.16981055840413806,-1.0,0.3406189410632665,-0.057120889414090464,0.6300565355726211,-0.21844506901881947,0.1808221489913318,0.22554466508658452,0.0,-0.03341695731513168,0.16565018853802074,-0.1522228087553914,0.13587587708343984
wine_quality,mlp,shap,529,0,0.060914510917666136,-1.0,-0.5469535944833379,-0.03192499148889139,-0.602319264980859,-0.0801574292421124,0.040108909649849485,0.03222592761037283,0.03324936370134218,0.0,0.2609395618395593,-0.09469353800953303,0.13587587708343984
wine_quality,mlp,shap,93,0,0.06385246844684316,-1.0,-0.1439715704128375,-0.01369169553442099,-0.22825993510639433,0.0,0.06978345108533962,-0.1347632378380269,0.15132120616096897,-0.0065273550731403986,-0.25071857554106475,-0.2571302009884924,0.13587587708343984
wine_quality,mlp,shap,574,0,0.06474253878235063,-1.0,0.5037486686424878,0.0,0.3061807389030225,-0.418789224113293,-0.930933703733184,0.43355281636286697,0.0914931115549662,0.12211196823060853,0.41870521400698557,0.3359341847025754,0.13587587708343984
wine_quality,mlp,shap,1181,0,0.1645260617231699,0.2824138360251612,0.1511930653712689,0.0,-1.0,0.15372967682539848,0.2227354753965021,0.07066979790863814,0.05910206281229045,-0.06509870127260228,0.18315219733143373,-0.20368514273463975,0.13587587708343984
wine_quality,mlp,shap,465,0,0.10835026059428801,-1.0,0.17052393837218477,-0.12556227835070738,0.6978103351090074,-0.5249967092616706,0.14715866827946902,0.13276095409002667,-0.19299941593438105,0.0,-0.35736621929810697,0.06722327418315577,0.13587587708343984
wine_quality,mlp,shap,1579,0,0.04914733959731612,0.4950914990658659,-0.4309757651616494,0.05097411997056654,-1.0,0.2234262273728187,0.08679730807614067,-0.3568517242897531,0.3379562945222584,0.0,-0.8263398211660571,-0.4043351231376065,0.13587587708343984
wine_quality,mlp,shap,547,0,0.17503427392088974,0.10571778341214406,0.4674611791368458,-0.005325977478373575,1.0,-0.36424673586230305,0.31554978143078194,0.22171500673586755,0.16105233581660067,-0.15019256041055962,0.10045883471871538,0.0,0.13587587708343984
wine_quality,mlp,shap,775,0,0.062013006679161126,-0.569653197161096,-0.7085700743058903,0.1640892799650922,-1.0,0.0,0.22949227901535946,-0.12795102867979027,-0.08826405726748338,0.029101680784659186,-0.19751990674934244,0.11369697970310731,0.13587587708343984
wine_quality,mlp,shap,698,0,0.04140035183391616,-1.0,-0.47203564089590166,-0.033561515229562,-0.8637197440646959,-0.42067193302458555,-0.5469259388886482,0.0,-0.05874677542679851,0.06754789679747053,-0.06234725679719003,0.22548550668246092,0.13587587708343984
wine_quality,mlp,shap,1028,0,0.04382551738608806,-0.8631293777654813,0.2555675947185577,-0.08236164212641851,-1.0,0.0,-0.5094858808397029,-0.32371361906995744,0.09843379730277166,-0.05436044643730753,-0.28224686723101405,-0.04358047262669219,0.13587587708343984
wine_quality,mlp,shap,461,0,0.07114375598457706,-1.0,-0.35061593249155903,0.0,-0.28882205187833515,-0.15425286307081706,0.22226520503267458,-0.05334216919983055,-0.019835898475980884,-0.010556431427732452,0.04004244012175761,-0.012108706167547823,0.13587587708343984
wine_quality,mlp,shap,497,0,0.12151617678299423,0.18849598115461172,0.1688912108670846,-0.017195427754339954,0.49149957113725223,-0.011593590371248064,-1.0,-0.22575442433177698,-0.1329368510588216,-0.07369223994799008,-0.05095694091580343,0.0,0.13587587708343984
wine_quality,mlp,shap,1431,0,0.04547614245802743,-0.9984216910003834,-0.023208784179735896,-0.03300604330583484,-1.0,0.07772665213023237,-0.5460200462548845,-0.22308650301080984,0.14815322171214468,0.0,0.07166254094053941,-0.19344664658332272,0.13587587708343984
wine_quality,mlp,shap,1000,0,0.09750200269255482,1.0,0.14676178370910548,-0.11016600659717728,0.6136184655898097,0.22646932296128588,0.5853251244428107,-0.08376030859201383,0.1629182037200749,0.0,-0.6353081846241433,-0.16812186142967406,0.13587587708343984
wine_quality,mlp,shap,1155,0,0.04224778757138484,-1.0,-0.5281787438973036,-0.028326832059267563,-0.9126750567711822,0.03355033447843713,-0.048868541079763024,-0.11721431928314621,-0.46995504493235496,0.0,0.25124195482476125,-0.1982513209544558,0.13587587708343984
wine_quality,mlp,shap,1298,0,0.11611637444354223,1.0,-0.27228791935511015,0.1989345330167752,-0.8929793859371862,0.3398388318368274,0.14779683564338733,-0.058452144198629,0.0,0.08869251438864939,-0.1590805305094625,-0.29501194402787717,0.13587587708343984
wine_quality,mlp,shap,1154,0,0.03857516148355004,0.568955215616082,-0.4218234991091236,-0.057706732036794064,0.0,0.1388767581136104,-0.5890714190874542,-0.3836007100244182,-0.3168788929704559,-1.0,-0.9358532006411657,-0.19935943814288248,0.13587587708343984
wine_quality,mlp,shap,1229,0,0.0596698093747822,-1.0,-0.0281206715695315,-0.02473733467013093,-0.1757701566675521,-0.056570448590194174,-0.34100901709770376,-0.1552763458302375,0.0,0.06254659877922633,-0.23366693579499226,-0.1511826294632872,0.13587587708343984
wine_quality,mlp,shap,983,0,0.03840429323563154,-0.648283571797636,-0.397838346504508,-0.13982090081974546,0.4916880216906977,-0.39954085936916656,0.719306915251364,0.0,0.31995722075056077,-0.15797125566951956,-0.19993863881460622,-1.0,0.13587587708343984
wine_quality,mlp,shap,684,0,0.033992862561600085,-1.0,-0.9377872494774941,-0.0472792566698445,-0.919251707621385,-0.16745683510260723,-0.8866096675970615,-0.008661899495062257,0.0,0.03843035166604186,0.041764379657390875,-0.10641788332837555,0.13587587708343984
wine_quality,mlp,shap,545,0,0.06423754481784662,-1.0,-0.10726832963951104,-0.01946744221169138,-0.32614185841677806,-0.16013941331926762,-0.5867422895290538,-0.015524321066062578,-0.13658542095353235,0.04187042573625935,0.2503725525802192,0.0,0.13587587708343984
wine_quality,mlp,shap,1091,0,0.06537012914522834,0.8112109759310376,0.615135588208384,-0.22609779502106384,-1.0,0.22605358599126174,0.5301899622944164,-0.22348443467578102,0.0,-0.11268058275454355,-0.40249051032383787,-0.3923609683704021,0.13587587708343984
wine_quality,mlp,shap,65,0,0.21106028076073097,0.05737930057617071,-0.16372582410516714,0.11853447011885397,-1.0,0.0,0.16386919349136644,-0.03984174202033159,0.012219814185516232,0.02985996892728163,-0.07712420884238971,0.3459832680736907,0.13587587708343984
wine_quality,mlp,shap,1574,0,0.044097306465085195,-0.32747302399603956,0.16880030106115007,-0.2636791042663852,-0.7402981810894598,0.0,-0.4072396492202292,-0.4075320128714606,0.04361558447743229,0.07483520071490106,-0.22095650775721865,-1.0,0.13587587708343984
wine_quality,mlp,shap,1097,0,0.05513202241844154,-1.0,-0.252826039808786,-0.06744513339339399,-0.795064050747444,0.0,0.21814693069392144,-0.06802993692007799,-0.10850737167033955,-0.06560647548036365,0.13942164878840552,-0.3674194849298229,0.13587587708343984
wine_quality,mlp,shap,533,1,0.2515239481437553,1.0,0.5606084089414116,0.0,0.011164016479220983,0.088137322881607,0.10855217345300007,0.011164071231364684,0.07873220381310826,0.029261082525326058,0.12453311101924673,-0.10036174551662937,0.13587587708343984
wine_quality,mlp,shap,536,0,0.060914510917666136,-1.0,-0.5469535944833379,-0.03192499148889139,-0.602319264980859,-0.0801574292421124,0.040108909649849485,0.03222592761037283,0.03324936370134218,0.0,0.2609395618395593,-0.09469353800953303,0.13587587708343984
wine_quality,mlp,shap,400,0,0.03012381288090993,-0.9478860014095899,-0.505782989275176,0.0,-0.7605567778366144,-0.04398859081664938,-1.0,-0.3438460644196688,-0.5334363438404363,-0.6522891388161491,-0.39015540309266417,0.6692048225032544,0.13587587708343984
wine_quality,mlp,shap,590,0,0.047930696377949215,-1.0,-0.08823999302830259,-0.09740371093374701,-0.5920210631957386,-0.2175534023758943,-0.4753531524253926,-0.026467975355456457,-0.026988994494556596,0.0,-0.15751168182142705,-0.019885981182355815,0.13587587708343984
wine_quality,mlp,shap,272,0,0.07485415929533262,-0.8850901208396098,0.37579736097457256,-0.2749546988909881,1.0,-0.39558952968876926,-0.7794561841145237,0.6860569531059398,0.2859213496474557,0.0,0.366975234431141,0.8337732519913951,0.13587587708343984
wine_quality,mlp,shap,1572,0,0.03954058436794343,-1.0,-0.5730211718695024,-0.04534209450016025,-0.8585918432149691,0.0,-0.6262117769332266,-0.20895512936787147,0.09419366196531144,0.0445988725804953,-0.09992084188963221,-0.12218889879430658,0.13587587708343984
wine_quality,mlp,shap,490,0,0.05455402270675743,-0.2901400965155433,-1.0,-0.08419866621784165,-0.08722584585749475,-0.2581001774302936,-0.34999212802384766,0.0,0.04743231021232265,0.03924532671826477,-0.07415133759216387,0.05850934162430039,0.13587587708343984
wine_quality,mlp,shap,1016,1,0.2551465363420097,1.0,0.279063700492705,-0.017597188529659833,0.4654714348728798,0.15558965364984417,0.13769402261236197,0.0,0.10138800983233891,0.01380839104637269,0.07057003513747741,-0.06279201070441437,0.13587587708343984
wine_quality,mlp,shap,1567,0,0.05364925377244294,-0.6874265560529296,-0.6542778928471493,0.06849643621270436,-1.0,0.0825215061746588,0.23973803191811172,-0.2001586101272592,0.04894894057326166,0.042541017776088236,0.0,-0.2704792566097523,0.13587587708343984
wine_quality,mlp,shap,934,0,0.05831707640047459,-0.5035226474648198,-0.3325083103316891,0.4024643712095963,0.48647972460807837,-0.08571396865579337,0.2600477085773335,-0.26758965894622394,0.0,0.07606743026907047,-1.0,-0.3771037458424639,0.13587587708343984
wine_quality,mlp,shap,82,0,0.05225076913994139,-1.0,-0.1749354521760647,-0.07130345509288123,-0.47174225823403926,-0.04700937587506061,-0.3207006427498452,-0.17056541057708374,-0.03614394388269647,0.0,-0.13216286609523167,-0.14944554420420283,0.13587587708343984
wine_quality,mlp,shap,63,0,0.04105503838957662,-1.0,-0.6251589705915661,0.1061680319211572,-0.7262030800184827,-0.02665632930916156,-0.2579425903413402,-0.23541772317908025,0.0,0.05136307029115072,-0.20816864468044075,-0.2671108882371901,0.13587587708343984
wine_quality,mlp,shap,1050,0,0.03098021445352647,-0.8683575654013826,-0.09014502462904704,-0.08153975473705649,-0.4829914262752836,0.04354601658885038,-0.41342628300986706,-0.44251282776853834,-0.019725272145702702,0.0,-1.0,-0.5031331188205165,0.13587587708343984
wine_quality,mlp,shap,543,0,0.06615962769132455,0.1340036864176041,-1.0,-0.15293693581223405,0.3090628483786866,-0.47907858056416686,-0.3387126142287506,0.08877656016620986,0.0,0.04257711826847575,0.26870499751940996,-0.1149529746154842,0.13587587708343984
wine_quality,mlp,shap,948,1,0.22488214722275027,0.928292725327448,1.0,0.0,0.5634027481933259,0.15834596350008698,0.26601434255070083,0.038793887475294546,0.10072897415338225,-0.027362068403708906,-0.22731801571050517,-0.12016203534305718,0.13587587708343984
wine_quality,mlp,shap,1066,1,0.23932918403982148,1.0,-0.07876825433850436,0.06777269443465009,0.3495590698994056,0.1875995992386123,0.12398916597930362,-0.02307980854957317,0.05770747251917572,0.0545312481509559,-0.053635115626150004,0.0,0.13587587708343984
wine_quality,mlp,shap,1394,0,0.055077227726883386,-1.0,-0.2428158367835669,0.0,-0.8313516712742989,-0.017714727835615042,-0.39511429822107835,-0.27251837688820907,0.07524272273270059,-0.011261959337200169,-0.05761840668604562,0.3457677229928415,0.13587587708343984
wine_quality,mlp,shap,262,0,0.04505540848420985,-0.9606670199805584,-0.26665332556880966,0.14374179270226298,-1.0,0.09798490187239071,0.0,-0.12365587281893799,0.13359168429629503,0.0690563354007633,-0.1441693461127851,-0.5244670300830033,0.13587587708343984
wine_quality,mlp,shap,1588,0,0.20718088282530658,1.0,-0.4022451754010125,-0.004091944852591237,0.5093802645663015,0.29305835602875235,-0.3652121697035042,-0.02423341626497548,0.10770652668292043,-0.1701775775701318,0.0,0.0,0.13587587708343984
wine_quality,mlp,shap,321,0,0.04765035925031232,-1.0,-0.460060682689328,-0.04033818680689161,-0.30342958092286815,-0.3623797212348087,-0.842847566004644,0.0,-0.11319182352466403,0.03212358654302945,0.08219497932958286,0.34632164878079824,0.13587587708343984
wine_quality,mlp,shap,1030,0,0.09442665272995096,0.4798130415497796,-0.2925121783219653,0.281035752124988,-1.0,0.12248824035858284,0.35591457070608945,-0.13918774862933184,0.0,0.07729734213727042,-0.1828596294587208,-0.212831668748566,0.13587587708343984
wine_quality,mlp,shap,3,0,0.06933400823525417,-1.0,0.6330450155771481,0.0,-0.6765735353927708,-0.20953980695058852,-0.312124993277686,0.30222119178514417,0.08703213179580957,0.09216967024958658,0.44478939410091467,-0.26537801910562514,0.13587587708343984
wine_quality,mlp,shap,653,0,0.13023813697479794,1.0,0.6363107730717203,-0.11947866771952848,-0.9532765307429755,-0.08993080588381262,0.17362371038308014,0.15379825431912938,0.07498410017913064,0.0,0.5220088621239637,0.16529047149076787,0.13587587708343984
wine_quality,mlp,shap,145,0,0.041802903825557444,-1.0,-0.5286267178197183,-0.06765739241256556,-0.2722295697804498,-0.04954804910715405,-0.7621026301830017,-0.12402500272794292,-0.40582415700151114,0.0,0.17308219275587222,-0.2055839496489119,0.13587587708343984
wine_quality,mlp,shap,663,1,0.14029412151931991,-0.2615002398260927,1.0,0.08984110749452519,0.9172649520899215,0.0,0.5429813329165795,0.20311433901848713,0.3962065474119208,-0.19362269688483458,0.9055298239166867,-0.27242549897159524,0.13587587708343984
wine_quality,mlp,shap,276,0,0.13714017385049518,-1.0,-0.06380163293793759,0.1524334777271639,0.5848749549969222,-0.1453234044975605,0.08742135632422574,-0.1758381227851517,0.029934088695974963,0.0,-0.3764776470560785,0.07255671696595761,0.13587587708343984
wine_quality,mlp,shap,294,0,0.11803055258181577,-1.0,0.3860616751740182,0.0,0.5840921968381036,-0.7271186858769653,-0.20037493823284944,0.5838549022841214,-0.12474543898688246,0.07258209892762787,0.4831906508851266,0.2403689311127992,0.13587587708343984
wine_quality,mlp,shap,1304,0,0.04373390320415937,-1.0,-0.6953429258508613,-0.03508415394561358,-0.9753197982427656,0.07152528727234973,-0.3417837372309761,-0.15567118133053995,-0.04635265418542065,0.0,0.18162577225227397,-0.0905034949977425,0.13587587708343984
wine_quality,mlp,shap,1424,0,0.10435708111892104,-1.0,0.43772091794308915,0.0,0.1375285895220597,-0.11276583140468074,0.19171047818158443,-0.06877036977689419,0.05372434122219629,-0.07579392297036919,0.0671066440904236,-0.3517393807533651,0.13587587708343984
wine_quality,mlp,shap,1407,0,0.13686469835912343,0.0,-0.10701165529626613,-0.00890195808980252,1.0,0.13194011599927202,-0.18781522256373598,-0.3403045739476877,0.21772024891460542,-0.4921316362287799,-0.31688293525781835,-0.0495814181920667,0.13587587708343984
wine_quality,mlp,shap,584,0,0.07839570018328676,0.02796658760175379,0.5420182799984129,0.2647343121812534,0.7929994300474417,-0.5418902328480052,-1.0,0.7461402528152598,-0.2918505386076923,0.16093390803913704,0.0,0.3769949960552365,0.13587587708343984
wine_quality,mlp,shap,1206,0,0.1563429603316891,0.35050984071846225,0.2335828959531951,0.0,1.0,0.17931525712550367,-0.0680880507234017,-0.22622268598920003,0.14712579232210732,0.0772818150530373,-0.27655167765117505,-0.08029303627794465,0.13587587708343984
wine_quality,mlp,shap,459,0,0.05369053658405749,-1.0,-0.3244859342910362,-0.1624565053278718,-0.49379834775121834,-0.42517592021063877,-0.09124955769953677,0.08704280960349074,0.03275076318682313,0.0,0.042777567940684595,-0.147494916274602,0.13587587708343984
wine_quality,mlp,shap,352,0,0.09877061736766402,-1.0,-0.3216360347524445,0.19315833178370162,0.28908559211323703,-0.08707766390298055,0.24080806853431283,-0.07283551109787052,-0.043828232227027544,0.047105316297382224,0.0,-0.05486759918811476,0.13587587708343984
wine_quality,mlp,shap,1232,0,0.0596698093747822,-1.0,-0.0281206715695315,-0.02473733467013093,-0.1757701566675521,-0.056570448590194174,-0.34100901709770376,-0.1552763458302375,0.0,0.06254659877922633,-0.23366693579499226,-0.1511826294632872,0.13587587708343984
wine_quality,mlp,shap,673,0,0.04941739808069488,-1.0,-0.700441318978465,0.0,-0.9244218682654154,-0.02483974858503513,0.3055802155417702,-0.09406234774481692,0.04967949434601741,-0.03339554438371939,0.12166710465353761,-0.3625253374616427,0.13587587708343984
wine_quality,mlp,shap,304,0,0.04095533670064612,-1.0,-0.459718549319656,-0.14434481395042156,-0.6880387941975485,-0.09382616978258485,-0.49154416228700254,-0.09940982405499244,-0.30277799751264933,0.0,0.12086818007033202,-0.14884704506097998,0.13587587708343984
wine_quality,mlp,shap,118,0,0.030044371381458858,-0.07751469195165216,-0.6518730275697908,0.0,-1.0,0.049298358203371695,-0.7710519978113048,-0.10482589506851245,-0.915067534592477,0.10309456552761012,0.2135493911059239,-0.4466303377185969,0.13587587708343984
wine_quality,mlp,shap,236,0,0.05840950475967852,-1.0,-0.3015363565270023,0.09662020881753723,-0.4213759273646603,-0.025434690614066082,-0.026179885353474926,-0.143657588497295,-0.09250232455878149,0.0,-0.11089023018175406,-0.21530929860140663,0.13587587708343984
wine_quality,mlp,shap,1180,0,0.13822202363889885,0.4083364728244388,0.38733264200729767,0.0,1.0,0.12479760714033938,-0.15063764923938736,-0.05769788537165773,0.13337193671821462,0.01863236754934877,0.08663352483115153,-0.054697405029171184,0.13587587708343984
wine_quality,mlp,shap,2,0,0.0478709729132877,-1.0,-0.755189638884709,0.07500986682804385,-0.17560544833383854,-0.06748615446047822,-0.3008887398074765,-0.14519145167958397,-0.10821938985924864,0.04664228322250751,0.0,-0.16752248926654245,0.13587587708343984
wine_quality,mlp,shap,1515,0,0.0826801271298706,-1.0,-0.3631881638999394,0.0,0.1859708535024575,-0.10159302143662821,-0.265517529401301,-0.17389592032137324,0.03959788011678533,0.0353365197897756,-0.3040494007942746,0.35851203665228315,0.13587587708343984
wine_quality,mlp,shap,318,0,0.053918412868768695,0.9691166342714995,-1.0,-0.20950913456784218,0.4889719132593551,-0.3989078605341188,-0.6525632906915868,0.0,0.027036682303660332,0.12820908341660495,-0.24570507670388417,0.5839468394116548,0.13587587708343984
wine_quality,mlp,shap,1204,0,0.1563429603316891,0.35050984071846225,0.2335828959531951,0.0,1.0,0.17931525712550367,-0.0680880507234017,-0.22622268598920003,0.14712579232210732,0.0772818150530373,-0.27655167765117505,-0.08029303627794465,0.13587587708343984
