dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,shap,669,0,0.11194869044280539,-1.0,0.3398849634046305,0.11011870637776743,0.02891644396968095,-0.4803259752403312,0.426612953120206,0.43690591321366595,0.05252416159706645,0.0,0.5821087207497896,-0.24335563381097539,0.15580721967405287
wine_quality,mlp,shap,1464,0,0.057083916065645494,-1.0,-0.32907822250810936,-0.051497410601008826,-0.027875308251025785,0.0,-0.2509225215518411,-0.22569244928488302,0.1951322442686415,-0.13500350855282472,-0.17222633084804706,-0.33758649666353496,0.15580721967405287
wine_quality,mlp,shap,1029,0,0.06033833174546459,-0.3830284051320292,-0.3486753927824122,-0.018492610299080323,-1.0,0.15513269065815746,0.42063689346832106,-0.12438779269055843,0.0,0.07235416406243064,-0.06694889902340764,-0.3777544215737314,0.15580721967405287
wine_quality,mlp,shap,1126,0,0.2916292418300046,1.0,0.24879971556198624,0.05966584130055857,-0.5681958890198827,0.3225614990357726,0.13384473247413042,-0.25221189561823093,0.09092975281299087,0.15361474607635275,0.0,-0.03256785650558486,0.15580721967405287
wine_quality,mlp,shap,372,1,0.2521845280428354,0.05623350523802967,0.2827746043077157,0.1262073073174099,1.0,0.006640844362815491,-0.037425809811664656,0.14190008876579405,0.19863319119319692,0.013408696015955023,0.0,-0.1226329456100774,0.15580721967405287
wine_quality,mlp,shap,401,0,0.14544456748545392,-0.03743252960511902,0.23314054028225872,0.0047481503868556235,-1.0,0.14112867649090785,0.0,-0.07438789237372863,0.09445764894547411,0.0211214829707743,-0.003939785281916028,-0.2194262101207811,0.15580721967405287
wine_quality,mlp,shap,1354,0,0.06684562547788508,-0.6298861441208851,-0.2834478072358142,-0.03839835213577513,-1.0,0.0889213206419784,0.12426384360677786,-0.171347246479067,0.03691752960159381,0.0,-0.09498412066483213,-0.10484677913069675,0.15580721967405287
wine_quality,mlp,shap,19,0,0.10144358972807331,-0.6306242825281059,0.11637405442105578,0.0,0.3757881546821647,-0.026987224377209948,-0.15773852426389418,-0.08631080542155466,-1.0,0.013040303144455619,-0.023322440237049234,-0.11609537906808796,0.15580721967405287
wine_quality,mlp,shap,1341,0,0.06832857262175446,-0.34528393942210894,-0.13604174877899364,-0.02509486296545112,-1.0,0.16396034899691775,0.09956368052225839,-0.14016337749039406,0.0,0.03966391404800653,-0.10193836480520194,-0.3440221688237181,0.15580721967405287
wine_quality,mlp,shap,566,0,0.05499867004208926,-0.8022609438683617,-0.34139050683084937,0.0,-0.37789485160709146,-0.37831933956443176,0.20701943217072982,-0.012365135678328008,-1.0,-0.02959551500106276,-0.06284598217332095,-0.03397317202304885,0.15580721967405287
wine_quality,mlp,shap,1542,0,0.05681905618102715,-0.16605913154040364,-1.0,-0.1346811485311191,-0.8351852441048464,0.17093956962091073,0.0,-0.2212257636506397,0.14128699608014628,-0.1382829256856694,-0.05723713980192143,-0.23635816968232817,0.15580721967405287
wine_quality,mlp,shap,1538,0,0.10627853857948692,1.0,-0.3836564019950286,0.13496102840138255,-0.3240200094756664,0.2800184422456439,0.25144018541171215,-0.3396642889603374,0.06420601525917347,0.05697104281010011,-0.26135593183271943,0.0,0.15580721967405287
wine_quality,mlp,shap,1049,0,0.12147882843643443,0.09660144161657278,-0.05564483296106524,0.0,1.0,-0.07431763616873506,0.6222007426778439,0.1397844675484706,0.06021902865409121,-0.20703331412496767,0.05894334403148321,-0.4672158056523645,0.15580721967405287
wine_quality,mlp,shap,1279,0,0.11042773238259443,0.7574854087572743,0.8471043994118046,-0.10553160673372311,-1.0,0.5215606681506685,0.7348063471693631,0.21646221007303781,0.06646881207028334,0.0,0.5057487752860215,-0.5360697004605945,0.15580721967405287
wine_quality,mlp,shap,565,0,0.10056985484906086,0.43022233541691507,-0.376321356909629,0.0,-1.0,-0.5167580208112826,0.3309240139827559,0.358790098864603,0.07448054191116857,-0.03941855931962575,0.2966045764192651,0.14340181870749996,0.15580721967405287
wine_quality,mlp,shap,1272,0,0.08242683354769885,0.2116390103447989,0.0,-0.02806258170421095,-1.0,0.3636504408172492,-0.0808210928999378,-0.32899266095690377,0.0486161529166032,-0.10172997186635072,-0.10946658694503857,-0.15893033276926577,0.15580721967405287
wine_quality,mlp,shap,541,1,0.24867177138211627,0.22431083427559267,0.03804843017179801,0.029270050295367174,0.3042147655503124,-0.11991467154825043,0.2533581993657823,0.09521800959003862,0.11382098911095088,0.0,0.028378149811512612,1.0,0.15580721967405287
wine_quality,mlp,shap,692,0,0.0798877371843673,-0.736510074491999,-0.054661373754813454,0.0,0.3394830757492796,-0.12324683453731447,-0.2263992225263528,-0.01995366453923561,-1.0,0.015348599918392557,-0.04601657623183816,-0.09837026652723044,0.15580721967405287
wine_quality,mlp,shap,1024,0,0.06033833174546459,-0.3830284051320292,-0.3486753927824122,-0.018492610299080323,-1.0,0.15513269065815746,0.42063689346832106,-0.12438779269055843,0.0,0.07235416406243064,-0.06694889902340764,-0.3777544215737314,0.15580721967405287
wine_quality,mlp,shap,507,0,0.07900313739252135,-1.0,-0.47913241977175886,-0.07832494274393452,0.29070177677104214,-0.8451841686325704,0.429385769331898,0.3062092964650658,0.032364052813129075,0.0,0.21309623744232487,-0.1565623381105007,0.15580721967405287
wine_quality,mlp,shap,766,0,0.04961804346936696,-1.0,-0.3395125747176071,-0.05576266655228455,-0.8740535701842579,-0.174499842539909,-0.7416141963223801,0.0,-0.073908148333234,0.0,0.08243898453800579,0.12381526648124457,0.15580721967405287
wine_quality,mlp,shap,1282,0,0.06607577508983672,0.019692619279188747,-1.0,-0.15372937095580771,0.13432098572341056,0.07871340917103277,0.4651529596422116,-0.11442423199254621,0.0,0.037289280594419126,-0.0851881114307506,-0.3262741620162,0.15580721967405287
wine_quality,mlp,shap,1285,0,0.08727745579060894,-0.20916527400456814,0.20520996557099938,-0.045885861203610614,-1.0,-0.1280677200715028,-0.1141311831411755,0.29552882916137924,-0.03197979391168507,0.0,0.25827981132079014,-0.4178819963053319,0.15580721967405287
wine_quality,mlp,shap,894,0,0.03430356354771413,-0.9919619422419839,-0.44304440222433233,-0.1115261831862038,-0.7917225566644599,-0.34396188674112993,-1.0,-0.23975460558928166,0.0,0.02946790308872315,-0.4185599844356346,-0.2016018168608188,0.15580721967405287
wine_quality,mlp,shap,1119,0,0.2024042767341388,1.0,-0.2510951117353116,-0.10845285345819158,-0.5289814486724457,0.23139830034460437,0.18083559430356932,-0.25894287684097145,0.09868840386002767,0.1283990230924117,0.06784652358846978,0.0,0.15580721967405287
wine_quality,mlp,shap,1437,0,0.08803473872326095,0.17274948492613917,-1.0,0.007506022177642897,-0.9184903402953257,0.07182433428597568,0.0,-0.21505605364277952,0.0980016988623994,0.028993033285800975,-0.3697846393470745,0.7366337725431137,0.15580721967405287
wine_quality,mlp,shap,890,0,0.051861604249718495,-0.772173352301206,0.2978917511511642,0.0,-1.0,0.1310945955152524,-0.280672784210648,-0.25177964645719797,0.15540445199009828,-0.05747789653355937,-0.37274148117497524,-0.31615220884122114,0.15580721967405287
wine_quality,mlp,shap,551,0,0.0630728037730838,-1.0,0.18973308811686349,0.0,0.7531636409504837,-0.42533863674895345,-0.3374907929040773,0.3077610008456946,-0.2561312132505669,0.08317265788501589,0.1903498196400107,0.3059524610889527,0.15580721967405287
wine_quality,mlp,shap,971,1,0.2690820381698456,0.16486462805546048,0.2798795892498517,-0.04020681235375127,1.0,-0.05666463643008916,0.3774784025579963,0.26606072352017074,0.0961730512021937,-0.10007900914084746,0.0,-0.15813929436453292,0.15580721967405287
wine_quality,mlp,shap,146,0,0.038691080372999426,-0.7367907929143568,-0.48538549556513527,-0.10675241118968258,-1.0,0.24542943113477014,-0.8408012123278473,-0.41047887324667,-0.07119900043930928,0.0,-0.3024212319972589,-0.26283155508647266,0.15580721967405287
wine_quality,mlp,shap,200,0,0.16376602316815683,-0.21209098289016898,0.31808723040795056,-0.02974963526248589,1.0,0.0,0.3329609886911008,0.24087624770368352,0.09883349505650303,-0.11982275747694028,0.1562492293365321,-0.6043278707002768,0.15580721967405287
wine_quality,mlp,shap,7,0,0.07539942596347379,-0.4698119241437583,-0.3184960123240764,-0.04230282716057496,-1.0,0.1477172232139144,0.15170069788800208,-0.1033012336254978,0.06945546052141727,0.0,-0.09062624634059394,-0.34275966445351114,0.15580721967405287
wine_quality,mlp,shap,1421,0,0.05651296838050055,-1.0,0.07444574292704333,0.0,-0.6513071744359651,-0.04454068238616338,-0.3501489337642557,-0.15414098169563764,0.013697815904092286,0.011839334850889222,-0.09785251991708659,-0.39960866780082227,0.15580721967405287
wine_quality,mlp,shap,362,0,0.07056613162973825,-0.5112030734332174,-0.2940250237244722,-0.15359207562340185,-1.0,-0.4875412644720299,0.0,0.3187287836416929,0.0790565666265398,-0.0487512525906686,0.3503814514060687,-0.07407638852437326,0.15580721967405287
wine_quality,mlp,shap,1353,0,0.057995771892795145,-0.3821547524081724,-0.31277867724349234,-0.10181621342118743,-1.0,-0.0970115932959457,-0.2739335695535937,-0.11598456606338126,-0.02868815622089048,0.0,-0.10540509739812957,-0.21692883416973804,0.15580721967405287
wine_quality,mlp,shap,224,0,0.047618269539798946,-0.444590295250683,-0.4438844559838502,0.0,-1.0,-0.2482392745887395,-0.36736128742289553,-0.06455437526014274,-0.04758461185523041,0.038993206589745616,-0.09407752810464849,-0.3584301981785282,0.15580721967405287
wine_quality,mlp,shap,861,0,0.04468663886609439,0.3919227128551597,-1.0,-0.5307959002392064,-0.6620645818540293,0.4369058776475837,-0.6698561523995205,-0.4293433127772471,0.056304748806286296,0.0,-0.6914794655669463,-0.27466844989107075,0.15580721967405287
wine_quality,mlp,shap,474,0,0.16328606965647574,-0.8473692570699252,0.2928515590878305,0.10728655715936461,1.0,-0.24520526414991012,0.3016534421484976,0.43386756519512065,0.06790203849984733,0.0,0.13320624247559348,-0.3022667552222491,0.15580721967405287
wine_quality,mlp,shap,529,0,0.06333496098652494,-1.0,-0.4859760568242284,0.0,-0.7838897297079128,-0.15449358572963082,0.055445322703651365,0.11421604989345739,0.0444588163090437,-0.044845065890231815,0.19292681493107705,-0.0961171104816793,0.15580721967405287
wine_quality,mlp,shap,93,0,0.06262436721494892,-1.0,-0.0961537554482534,0.0,-0.3331180401195485,-0.05205716589358643,0.12488887851625578,-0.15363863323919033,0.1334041441394548,-0.06292895611624857,-0.2279856277067485,-0.40197706315628456,0.15580721967405287
wine_quality,mlp,shap,574,0,0.09028235694779799,-0.5682416011046798,0.3054813826088374,0.0,0.280887148337393,-0.7404554626752771,-1.0,0.40383024212856933,0.07470167854032018,0.09532003961577752,0.2123973304053067,0.41475860921202345,0.15580721967405287
wine_quality,mlp,shap,1181,0,0.19670836963996383,0.16488069776012135,0.10102155158339937,-0.054477071088546075,-1.0,0.12576815879873468,0.18107899058611468,0.04108622004321515,0.03402833999488682,0.0,0.08040444950557656,-0.20263835648294912,0.15580721967405287
wine_quality,mlp,shap,465,0,0.13419520395727558,-0.7364091437888981,0.1862826151099902,0.05065185431398615,0.8664500693002924,-1.0,0.20892832616070078,0.2440608802528201,-0.19493767535668058,0.0,-0.23057276548748878,0.12669978543539878,0.15580721967405287
wine_quality,mlp,shap,1579,0,0.055679687687636016,0.5377392416084806,-0.30784767012042114,0.1735910389044069,-1.0,0.6478781967055621,0.15561362986630561,-0.4140789497047039,0.25012899409863587,0.0,-0.41374734766774895,-0.5378705021359791,0.15580721967405287
wine_quality,mlp,shap,547,1,0.2323195634138223,0.09099801517468281,0.2739193397818782,0.048160952146991405,1.0,-0.29093807105916714,0.3483554425573903,0.3108950276778668,0.1242169459617459,-0.1366613189485268,0.06754765594372984,0.0,0.15580721967405287
wine_quality,mlp,shap,775,0,0.06577132132369293,-0.47802102575925737,-0.7392082592723717,-0.09487061873770826,-1.0,0.05583514953358025,0.21084475509302042,-0.13631871252142352,-0.12731015314809793,0.0,-0.13817787158890754,0.10554476230342705,0.15580721967405287
wine_quality,mlp,shap,698,0,0.04652649422012916,-0.820022500368016,-0.3405694190127562,0.0,-1.0,-0.7554262294114523,-0.5914231917985374,0.07303953894662825,-0.05142806997467096,0.03399583974343904,-0.08137090597843417,0.22827853757520666,0.15580721967405287
wine_quality,mlp,shap,1028,0,0.05740313638552396,-0.6025355290218902,0.225238020281062,0.0,-1.0,0.07073507618100941,-0.4404740940429664,-0.20349930229822402,0.05403106858558213,-0.3890934759580298,-0.15033412573038554,-0.022066349170837957,0.15580721967405287
wine_quality,mlp,shap,461,0,0.07455014561363234,-1.0,-0.30429193681079875,0.02836663281287403,-0.40865592632340164,-0.32363998594016335,0.2678173260341454,-0.04512117716142453,-0.01756194802081473,-0.019406141959759628,0.010393390016885105,0.0,0.15580721967405287
wine_quality,mlp,shap,497,0,0.12283103644681267,0.12422138255269348,0.17626981928819807,0.017823766197965038,0.46829620832359137,-0.030682179231383153,-1.0,-0.19228632139014135,-0.15616226264037328,-0.26437000343291217,-0.03693206373736814,0.0,0.15580721967405287
wine_quality,mlp,shap,1431,0,0.057435321146879534,-0.703291921192008,0.012906381438517888,0.007034930801001666,-1.0,0.08000716029484733,-0.6464835133991448,-0.16419951667369997,0.0864461393863168,0.0,0.0,-0.2265793940135531,0.15580721967405287
wine_quality,mlp,shap,1000,0,0.10099877681304512,1.0,0.2768550146720115,0.0,0.8665168482074125,0.5657589761537154,0.8373066163227645,-0.1955943481917173,0.15240077137224617,-0.0606594255146143,-0.3913395431646994,-0.18435152005728014,0.15580721967405287
wine_quality,mlp,shap,1155,0,0.0529149489020758,-0.8237689604344703,-0.3545185945884191,0.0,-1.0,0.06469689370579464,-0.04664450882419182,-0.07185560294088003,-0.34408394954973126,0.030864244571835217,0.1268942956743557,-0.1626855015211866,0.15580721967405287
wine_quality,mlp,shap,1298,0,0.10930555715395038,0.9595599232540128,-0.2861230796549194,-0.07456995966907404,-1.0,0.4870956662840595,0.26936559568286034,-0.2703776541962173,0.11028187327922662,0.0891643149504313,0.0,-0.16619006247133006,0.15580721967405287
wine_quality,mlp,shap,1154,0,0.0636344568459678,0.30728185266237107,-0.2540981417559357,-0.1324758293687895,0.0,0.13220527433107404,-0.3639827333973079,-0.24482861754342922,-0.28305751706385907,-1.0,-0.3224825806045851,-0.1039261403534448,0.15580721967405287
wine_quality,mlp,shap,1229,0,0.05765258584165244,-1.0,0.022799445768334915,0.0,-0.28172517818428944,-0.19768424662577255,-0.5515055163403204,-0.16536055588931578,0.06252556970190087,0.06222957330724469,-0.22302277939422685,-0.2380984972976852,0.15580721967405287
wine_quality,mlp,shap,983,0,0.054837946783705675,-0.3661057218849299,-0.11169511664166656,0.0,0.696081510881057,-0.46633247512724085,1.0,0.13736787882105378,0.2211363143496907,-0.27520272709981175,-0.13478015997064563,-0.831025713163806,0.15580721967405287
wine_quality,mlp,shap,684,0,0.0384911023989258,-0.7889040322557109,-0.8170587766612417,0.0,-0.9812007069444748,-0.24242931041699922,-1.0,0.07239975799206225,0.0,-0.1883524604037165,-0.005732143716998173,-0.09527380289346667,0.15580721967405287
wine_quality,mlp,shap,545,0,0.0543998851406519,-1.0,-0.06761550601637836,-0.01423730000309703,-0.4864555060828426,-0.2597257985748428,-0.8131448919426602,0.045013433747171525,-0.160454269113587,-0.23300024692751448,0.15714197020370024,0.0,0.15580721967405287
wine_quality,mlp,shap,1091,0,0.0768625243394097,0.589242405986883,0.47408570378521825,-0.30384707073740075,-1.0,0.34373343223788116,0.524767868936533,-0.16410160561065293,0.05828434316819492,0.0,-0.24194607765041062,-0.41035066445447693,0.15580721967405287
wine_quality,mlp,shap,65,0,0.16971061293874523,0.025094773899803708,-0.22691561744062153,-0.04731815241731681,-1.0,0.01961091998472873,0.17071793471689548,-0.07760194805314752,0.0,0.00964046876388226,-0.05140172230522592,0.3017215745088464,0.15580721967405287
wine_quality,mlp,shap,1574,0,0.05399045346097024,-0.2100991860872069,0.16689267805185082,-0.13187779779337147,-1.0,0.0,-0.3139608535799503,-0.9150440202674414,0.10769010669412832,-0.07801383495180078,-0.12090224866974872,-0.09056924953180415,0.15580721967405287
wine_quality,mlp,shap,1097,0,0.06575927792939487,-0.8422738478832053,-0.14737708468416247,-0.02861550326151488,-1.0,-0.04552027323991666,0.23801024866738754,-0.03575995246628458,-0.048857343523380906,0.0,0.08704321549895092,-0.41546903869521007,0.15580721967405287
wine_quality,mlp,shap,533,1,0.2715869095363274,1.0,0.41716229820373335,0.018465984262890863,0.07199992169118999,0.16232773497878947,0.11233716548087037,0.13681629216993432,0.07662258299595295,0.01563826044930797,0.08145664653113989,0.0,0.15580721967405287
wine_quality,mlp,shap,536,0,0.06333496098652494,-1.0,-0.4859760568242284,0.0,-0.7838897297079128,-0.15449358572963082,0.055445322703651365,0.11421604989345739,0.0444588163090437,-0.044845065890231815,0.19292681493107705,-0.0961171104816793,0.15580721967405287
wine_quality,mlp,shap,400,0,0.035022619610506796,-0.4907064272616282,-0.3479825941832522,-0.14887151897426978,-0.6123510784344044,-0.2632787056664543,-0.7814790571916176,-0.2516211032510359,-0.4550484504579372,-1.0,-0.09685166915884132,0.0,0.15580721967405287
wine_quality,mlp,shap,590,0,0.041820578245640616,-0.9717256203184875,-0.0293361295483185,-0.10243464493425741,-1.0,-0.5849975214872313,-0.7394236107158008,0.0,-0.0160197799473505,0.06225718577571063,-0.18612684484607667,-0.02752710930115809,0.15580721967405287
wine_quality,mlp,shap,272,0,0.11185554702862524,-0.4481840866618596,0.3152022529376346,0.12467589817284276,1.0,-0.6255529644935398,-0.6119024687527198,0.6315770363469934,0.20576578599968245,0.0,0.18892200653654392,0.9970235908125336,0.15580721967405287
wine_quality,mlp,shap,1572,0,0.04151597952872621,-0.8746372218398226,-0.4975620237182031,0.0,-1.0,-0.01964130399741311,-0.8316197635734351,-0.17380678287291176,0.08180770762233404,-0.17001704306724247,-0.09368446954943703,-0.14440188712587332,0.15580721967405287
wine_quality,mlp,shap,490,0,0.06119272038666034,-0.22789975223312928,-1.0,0.048094387219592215,0.0,-0.40234002012044734,-0.44626713483946845,0.12015449784677497,0.07338785431893828,0.13948087053518485,-0.08200590837385774,0.16470940098145526,0.15580721967405287
wine_quality,mlp,shap,1016,1,0.26614137499461343,1.0,0.2284952661436696,0.0,0.5516388630967473,0.22574957115443545,0.1631186043206891,0.02752548029691998,0.08069751937813519,0.020255053239450392,0.024912272247490395,-0.051568710640590584,0.15580721967405287
wine_quality,mlp,shap,1567,0,0.06365930591150226,-0.5851561415116522,-0.5649555863852098,0.0,-1.0,0.12513966977390503,0.2680320798157623,-0.17151924170251484,0.0487764924253411,0.043448250352903284,-0.030068664894661323,-0.23077192057856338,0.15580721967405287
wine_quality,mlp,shap,934,0,0.04525186889451918,-0.5988853878092072,-0.39386448058773355,-0.07431688591842955,0.5732898314351674,-0.5556170837739783,0.3686701574336953,-0.5349994721500628,0.0,-0.02579076060545776,-1.0,-0.5055325962649853,0.15580721967405287
wine_quality,mlp,shap,82,0,0.05017782830160129,-1.0,-0.11666166588929208,-0.07324556724712501,-0.6860624629547054,-0.12790394896412943,-0.496615740567566,-0.1665515608761895,-0.037615788008077106,0.0,-0.1352081105999702,-0.22972077986246667,0.15580721967405287
wine_quality,mlp,shap,63,0,0.03887128687875686,-1.0,-0.6972216850418351,-0.09358798887215374,-0.8699066030891344,-0.10326239460027904,-0.3928197725064487,-0.2713926659390149,0.0,0.020416722233944383,-0.1953999476771533,-0.2965178972634892,0.15580721967405287
wine_quality,mlp,shap,1050,0,0.02832785590853818,-1.0,0.09805088374092567,0.0,-0.6395487996420234,-0.017445904023947613,-0.5560101503076023,-0.5540078681562185,-0.016770511054224124,-0.005280905993663235,-0.8362332561532918,-0.8275997657559524,0.15580721967405287
wine_quality,mlp,shap,543,0,0.05105698727612853,0.39983551830282194,-1.0,-0.08936023828045161,0.8207231629611232,-0.9438455755476352,-0.8467224195112951,0.7542097636768864,0.022607215397447325,0.1485137650103748,0.3865453131179985,0.0,0.15580721967405287
wine_quality,mlp,shap,948,1,0.18518137664809622,1.0,0.5900235001261266,-0.23173880785480455,0.8257384083676524,0.3121977922154373,0.3646348813308141,0.11046943704724445,0.0954492228707409,0.0,-0.22790386345293803,-0.3139191622425463,0.15580721967405287
wine_quality,mlp,shap,1066,1,0.26723018025383494,1.0,-0.024152515713048408,0.01129689829100215,0.34134277583846756,0.2983216958347031,0.15844423229055798,-0.11808661437186374,0.08075014645649856,0.040386333927294474,0.0,0.01027744849857035,0.15580721967405287
wine_quality,mlp,shap,1394,0,0.05623517607847156,-0.9515818070926444,-0.21741834314842948,-0.0548002966996917,-1.0,-0.020128066068751775,-0.47553467231762847,-0.28566399364886874,0.0,-0.04858527975612971,-0.057957054131052003,0.40487193845439906,0.15580721967405287
wine_quality,mlp,shap,262,0,0.05059680657267912,-0.8937452976621382,-0.23085797350415319,-0.03763766342078367,-1.0,0.10724838255355347,0.026256329240780734,-0.10990560755416409,0.08861575525555061,0.0,-0.11419524878978242,-0.5132673051820057,0.15580721967405287
wine_quality,mlp,shap,1588,0,0.2210482416703901,1.0,-0.3030363328717266,0.03667003683799091,0.5060236272470134,0.22583859560282407,-0.5607384860306002,-0.09251199633751868,0.1416179494849114,-0.18335756600946193,-0.013262869370173161,0.0,0.15580721967405287
wine_quality,mlp,shap,321,0,0.04765121546145413,-0.9734252204656678,-0.37955976360051047,0.0,-0.4174821834573273,-0.7168950354054402,-1.0,0.08754749626887808,-0.12690038480800786,-0.02100475536506135,0.013897816439884204,0.37520670955370344,0.15580721967405287
wine_quality,mlp,shap,1030,0,0.09587194698293426,0.49987004273069524,-0.30215053937543557,0.10778814167761093,-1.0,0.3405885058327672,0.4418609955673969,-0.12264714787885445,0.0,0.11176348562654846,-0.06526816590240174,-0.12162722848558218,0.15580721967405287
wine_quality,mlp,shap,3,0,0.0610632988633854,-0.79903326717615,0.4249569816866255,-0.19010221106826336,-1.0,-0.3667083486616521,-0.4059194651264871,0.41203869651296265,0.09903649478588934,0.0,0.2934565122298866,-0.481189040643179,0.15580721967405287
wine_quality,mlp,shap,653,0,0.14613402069631012,0.6750972044814334,0.31957361991243066,-0.2673877883531874,-1.0,-0.18849767523467276,0.1560673254664618,0.10088369832273446,0.05423711252635188,0.0,0.3713951626718571,0.1530618873372286,0.15580721967405287
wine_quality,mlp,shap,145,0,0.04442485439608425,-0.8186441701443132,-0.3698868482441192,-0.09654335049105742,-0.33312837304386295,-0.062014468465193893,-1.0,-0.07375423967795278,-0.35390284859923593,-0.1465684928493609,0.0,-0.25030893229436585,0.15580721967405287
wine_quality,mlp,shap,663,0,0.12975627571974493,-0.306213334036836,0.5426062744066305,0.058319593531690195,1.0,0.0,0.6593535767281966,0.4089056776671608,0.10605959890730467,-0.3038742653856215,0.44913238365758257,-0.3995844402775169,0.15580721967405287
wine_quality,mlp,shap,276,0,0.10535283327203057,-1.0,-0.07587787975231491,-0.11744424179749914,0.7078501310528464,-0.4390542463839205,0.14094726184257195,-0.2587894941482635,0.0,-0.020669610223176548,-0.34765231372529415,0.12370532802264109,0.15580721967405287
wine_quality,mlp,shap,294,0,0.1410897354670922,-0.7128994022130997,0.25421001653369907,0.1724683647985868,0.7303161957078259,-1.0,-0.1845453986228136,0.7070675854976617,-0.1250831811554856,0.0,0.29850095403788957,0.290798121756347,0.15580721967405287
wine_quality,mlp,shap,1304,0,0.05169644422435994,-0.8270924532366059,-0.554710369521472,-0.04068661271337069,-1.0,0.0789231099369239,-0.3874730549540725,-0.12867370056518607,-0.048817528625779864,-0.01192141325229418,0.0,-0.07397972258018345,0.15580721967405287
wine_quality,mlp,shap,1424,0,0.08532743283225633,-1.0,0.3557404526472884,0.0,0.21302863527623436,-0.23931243686030382,0.30320539877122227,-0.08037114000177768,0.0843529465864967,-0.09283035244069882,0.05268954700651882,-0.7642631512371859,0.15580721967405287
wine_quality,mlp,shap,1407,0,0.10403717559919352,-0.12435118437708746,0.0,-0.3601470306850163,1.0,0.20279966276077305,-0.2755393845027197,-0.5270174419773451,0.24958777252025907,-0.5656161965283575,-0.06349803216778395,-0.11068670323490575,0.15580721967405287
wine_quality,mlp,shap,584,0,0.07175551088414424,-0.09827794426145958,0.3994018225966751,0.12274305104214743,0.728505733934756,-0.9967544272208754,-0.6783613930157708,0.5517126379697662,-0.30097780488597065,-1.0,0.0,0.48928012042636304,0.15580721967405287
wine_quality,mlp,shap,1206,0,0.19321874243634524,0.28208960215089934,0.2475986359610807,0.0628998459970581,1.0,0.16698287071255005,-0.02453201351153882,-0.20430134851064022,0.13478176545733636,0.0,-0.06488766627666091,-0.08820330676957865,0.15580721967405287
wine_quality,mlp,shap,459,0,0.04963155905684979,-1.0,-0.24935935104903864,-0.2646830854946181,-0.7586627641385945,-0.7711433678255459,-0.14333151392955926,0.22723702809035395,0.06128914128359464,-0.008320041279724787,0.0,-0.20312814431596982,0.15580721967405287
wine_quality,mlp,shap,352,0,0.09302712095807254,-1.0,-0.3397897737276217,-0.20621721735768367,0.27052858443265837,-0.13222399384317277,0.2689746128102006,-0.128154200605038,-0.06617896085626016,0.0,-0.0268132326277737,-0.04319145391092028,0.15580721967405287
wine_quality,mlp,shap,1232,0,0.05765258584165244,-1.0,0.022799445768334915,0.0,-0.28172517818428944,-0.19768424662577255,-0.5515055163403204,-0.16536055588931578,0.06252556970190087,0.06222957330724469,-0.22302277939422685,-0.2380984972976852,0.15580721967405287
wine_quality,mlp,shap,673,0,0.06219627276566944,-0.8035335008794762,-0.5435308089284866,0.0,-1.0,-0.055201675517395084,0.30976965543587026,-0.06507769416713881,0.05037056640607509,-0.025782399203494146,0.06788782868441781,-0.33599761823383045,0.15580721967405287
wine_quality,mlp,shap,304,0,0.039047300135393856,-1.0,-0.3784405252978771,-0.19957022102325178,-0.951522359840773,-0.1773196443497017,-0.7786741038479575,-0.06284804433130467,-0.2729551020692021,0.0,0.05257651084154577,-0.21150197565099782,0.15580721967405287
wine_quality,mlp,shap,118,0,0.03116480097701711,-0.12748552588452783,-0.4578989504755598,-0.4352648308467516,-1.0,0.09017061766909976,-0.9734863320255148,0.04253787494942487,-0.9720985729436065,0.021218830978280364,0.0,-0.33807295616276517,0.15580721967405287
wine_quality,mlp,shap,236,0,0.05810042519613996,-1.0,-0.2957213837836041,-0.09253628772244749,-0.5037766759031179,-0.09017031356570275,-0.04279196867302154,-0.15183611036468372,-0.12237282155843587,0.0,-0.10802011293524934,-0.21222978467186795,0.15580721967405287
wine_quality,mlp,shap,1180,1,0.1750247359056682,0.32240467949768575,0.33539113717962704,0.1132121609516069,1.0,0.16777044800368537,-0.06977685599414805,-0.020491956397657492,0.13213215338192008,0.029300605890569247,0.031109555247154197,0.0,0.15580721967405287
wine_quality,mlp,shap,2,0,0.04556221396696374,-1.0,-0.7652665240172536,-0.22783542243353,-0.20045612407866617,-0.14846019739793964,-0.4435758178910954,-0.1571717529282198,-0.1303616143826659,0.0,-0.04577762405895894,-0.1409807989091184,0.15580721967405287
wine_quality,mlp,shap,1515,0,0.07000546289211115,-1.0,-0.6184088947131533,0.0,0.21774920438263548,-0.3065625715247083,-0.4385873539167161,-0.23440989448157334,0.04858655437314832,0.02492308105234872,-0.2930710713645757,0.4594797356012715,0.15580721967405287
wine_quality,mlp,shap,318,0,0.06573075720079001,1.0,-0.6298085014721321,0.0886179799806499,0.6543198455998105,-0.7669358751172172,-0.7773935471431958,0.37525630378675445,0.0,0.2845823213370716,-0.31303596089456714,0.7112302366321933,0.15580721967405287
wine_quality,mlp,shap,1204,0,0.19321874243634524,0.28208960215089934,0.2475986359610807,0.0628998459970581,1.0,0.16698287071255005,-0.02453201351153882,-0.20430134851064022,0.13478176545733636,0.0,-0.06488766627666091,-0.08820330676957865,0.15580721967405287
