dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lime,1524,0,0.1437741137599698,-0.4446976469824378,0.1330537505073974,-0.025104583846485968,1.0,0.19267845332246683,-0.05585825565413657,-0.23866856500750755,0.1736534634921413,-0.04227284262865851,-0.06358686182632498,-0.13637828610191438,0.07381932495571701
wine_quality,mlp,lime,355,0,0.13441498726508144,1.0,-0.1753976706633891,0.1506482139402614,-0.4139483053912701,0.025696713849855862,0.2647577463303221,-0.11326981530432928,0.24026374019766114,0.11267581365652048,-0.16295068024592568,0.04466581651814051,0.0548371365480888
wine_quality,mlp,lime,856,0,0.041551418347733904,0.19575698048914983,1.0,0.6615580315836701,0.12301786608205968,0.4137521628071766,0.2099043813584043,0.844497373656809,0.16341429080136877,-0.23445179112984565,-0.8537894177939398,-0.5677248508394724,0.05920973297496196
wine_quality,mlp,lime,412,0,0.08434420129686514,-1.0,-0.3625128843931077,0.06505870653779328,0.01883742080986659,0.037501469678601955,-0.5533127374355638,-0.40877689941347023,-0.8782923895241397,0.026530760281181516,0.40643667620527096,-0.3491215455507926,0.15485412580405242
wine_quality,mlp,lime,1259,0,0.15411051288643565,1.0,-0.29128063346931826,-0.03215159901915249,0.07769332032953426,0.10126967995994704,0.08534788781266475,-0.2626369974661087,-0.49903140275130636,-0.004634887382253886,-0.26968562631509674,0.2678585442231323,0.08007433501134811
wine_quality,mlp,lime,911,0,0.0755465796433044,0.050114647683084414,0.8237078937348865,-0.3256714485756486,-0.408691492027662,0.03618938483744595,0.43883607720391876,0.4045280599084688,-1.0,-0.05786566201041236,0.8457896819350639,0.691693833162468,0.061284685301502675
wine_quality,mlp,lime,426,0,0.15145311650957208,1.0,-0.3245462860204475,0.029963487857214335,-0.5818722374970015,0.34781059677060594,-0.008016232306746885,-0.2509232942132842,0.1731148578627818,0.0687549918817994,-0.2141383463826827,-0.0796557524529334,0.08973146082636496
wine_quality,mlp,lime,51,0,0.09915451113707212,-1.0,0.030862945930172407,0.25474326744958303,0.0700179457452512,0.028821396206540572,0.472877147871391,-0.20890796973049736,0.4093278263025648,-0.07948768236482771,-0.17142335172447265,0.0009598301961831985,0.09359577160935038
wine_quality,mlp,lime,499,0,0.171456108610071,1.0,-0.3088377539019175,-0.10632000175545964,0.8099343162173023,-0.2088760592332818,-0.2702418010538888,-0.13576614033038314,-0.011417156061284944,-0.10359609317631938,-0.20325979315540452,0.38956559465918106,0.06436682356948753
wine_quality,mlp,lime,1026,0,0.16137162219808818,1.0,0.34884486658563607,0.1431997848769672,-0.31757653195474567,0.18377482924421212,0.12018369576979784,-0.03489167750232171,0.22626863329490982,-0.13828479745010155,-0.2629956165773553,-0.1293061916791392,0.04343185146828306
wine_quality,mlp,lime,1326,0,0.05047627987059578,-0.10561074855623538,-0.14338887005488823,0.22398189424966478,-1.0,0.3579592887948634,0.41683166491186985,-0.48936487133713436,0.7749244806396816,-0.006543497840609439,-0.24659291280063067,-0.41549668132250284,0.09860430116073077
wine_quality,mlp,lime,832,0,0.1314297783389344,-0.4191640162992706,-0.005925430343467293,0.04149682123358755,1.0,-0.23640404681619617,-0.05899902510221359,0.16719905198560722,-0.5573298436651506,-0.03666647634517133,0.047186068446588514,-0.18271635586955415,0.09487073322311389
wine_quality,mlp,lime,676,0,0.08981390881421024,-1.0,0.11288499520446992,-0.14869650939866802,-0.09754514079094742,-0.22722843738056203,0.5172828612593815,0.38039458310550545,0.029924446111818617,-0.10990608286909775,0.6159086769932316,-0.18827132924974158,0.09233974042059946
wine_quality,mlp,lime,1075,0,0.11316195423747374,-0.6005039008470932,0.378364157375895,0.08046074163977358,1.0,-0.12436793700614018,-0.5108347042552754,0.07660412659131695,0.3151938237283773,0.09454073236514414,-0.26038004752901206,-0.04592103376946644,0.07530600193333133
wine_quality,mlp,lime,143,0,0.0883901208483607,-1.0,0.4122700529916632,0.21487608111108542,-0.4417854190770075,0.3582844723257028,0.23519299086623371,-0.16682335808380327,0.5146024600446072,0.0433986093333643,-0.2911608906741,-0.31818246389931415,0.09874655972294587
wine_quality,mlp,lime,28,0,0.08412381502380757,-1.0,-0.3838422874588804,-0.02857513706357298,-0.7481232496328066,-0.01205970552977306,0.25067687760076635,-0.02899438768045615,0.11101255611736019,0.07507157037933193,-0.3103972036488683,-0.4285821736605557,0.1377381277464281
wine_quality,mlp,lime,353,1,0.16469792218126303,1.0,0.005438293481310849,-0.043742416043875056,0.8322531573107305,-0.13484039465774827,-0.33193092122616563,0.23641925444052536,-0.3356279832606255,-0.016542437959139768,0.16397860256273558,0.32477170354692314,0.0185106946653128
wine_quality,mlp,lime,1305,0,0.0764825470837363,-0.812498701529768,-0.21775589385047944,-0.17173024745003235,-1.0,0.24344067065178948,-0.7034237369508197,-0.060779531393080045,0.2047282264658257,0.17924187529864954,0.15038690288853906,-0.21535147892707446,0.13605717337583995
wine_quality,mlp,lime,149,0,0.05262966606324075,0.48557352375393925,0.26423936267655374,-0.3221311219491333,-0.6089178773236757,-0.03859101198633989,-0.3338420427183883,0.14489455077485258,0.24351483489019934,0.0058647053614681545,-0.6226806365071544,1.0,0.08541724855038171
wine_quality,mlp,lime,508,0,0.06100133265202135,-0.8827712586648927,-0.3029949548507852,0.08502661977077346,0.17317830385554195,-0.22653914840131031,-1.0,0.455680354291262,0.14998882516065515,0.04608069186372014,0.6950882442618046,-0.2699725167087356,0.09839679171503093
wine_quality,mlp,lime,949,1,0.17957910439130925,0.8721089311414376,1.0,-0.1139025158607488,0.9998846643105646,0.09318033959646882,0.32089578968713184,0.09218128366236146,0.21711771325444645,0.024154737793251276,-0.31526534277396046,-0.048693637008026494,-0.0050302839198347465
wine_quality,mlp,lime,702,0,0.09656428943961026,-1.0,-0.2398241195617627,0.24964571340062736,-0.07605554665923414,-0.10508225695178706,0.07314549484648605,-0.10515400011940755,0.4690288103788558,-0.014142778843418195,-0.3803015475828081,-0.17022164361231137,0.12082440431502132
wine_quality,mlp,lime,709,0,0.057555321522673814,-0.8370389663981068,1.0,-0.0443587682672963,0.3391528739584499,-0.40530010228681196,0.18147657222806077,0.04597198432847844,0.5041155056152786,-0.355971235791027,0.32156901706867,-0.366021150749338,0.0748268759294086
wine_quality,mlp,lime,1234,0,0.1426292981498311,1.0,-0.3905620039442176,0.04098070676764344,-0.5756868170447206,0.07575676774130188,0.16890455373448882,-0.20326770338083255,0.1932208621023356,-0.09657562858537995,0.08085680115171737,0.058919587298887716,0.07214336325468837
wine_quality,mlp,lime,1130,0,0.04621962190154912,0.3026724697426272,-0.7328259617283805,0.2737461843084794,-0.04607660740188416,-0.4191450797702288,1.0,0.0977464865657777,0.324865914011696,0.05768586169125208,0.7094921640698395,-0.37536055312103883,0.07404990377417105
wine_quality,mlp,lime,1226,0,0.09198780145276762,-1.0,-0.2094942699878616,0.21867624683862127,-0.7503600688339913,0.16736469989736685,-0.053845152296419264,-0.11036100000527228,0.09110535415681008,0.006715999820747288,0.2615621909604084,0.9067203567631703,0.10862653802486313
wine_quality,mlp,lime,655,0,0.08789358910555702,-1.0,-0.16891948289675643,-0.028994919392041508,-0.35802896660869266,-0.3388938210036707,-0.10898740510007232,0.25313404993753386,0.09267358345833988,0.17391799577066655,0.39387483246211263,0.6576201196318278,0.10271092858119349
wine_quality,mlp,lime,681,0,0.07062653002434886,-0.8574339454016324,0.11198836144681809,0.07121071759356258,-1.0,0.027435485208073224,0.3033159380092107,0.022709174085703995,-0.9276361661338789,0.22154453340016977,0.3807483456870451,-0.013565222963674352,0.11269764214857383
wine_quality,mlp,lime,1179,0,0.14112564734864594,0.03965363484904607,0.42978612027501695,0.003184410762634299,1.0,0.10964649714785182,-0.11334181321401729,0.09713527865461463,0.1186196448476469,-0.005369267807003736,-0.03803569211943094,0.01534735765942052,0.032440772171223445
wine_quality,mlp,lime,924,1,0.17493972000022057,1.0,0.0690975542499554,0.053593558105211665,0.9441277874765833,0.205656387707959,0.07390023892102883,0.04412272630096245,0.2524100290164472,-0.031037316146521422,0.2487733409634673,0.0325181785060354,-0.029982718691647203
wine_quality,mlp,lime,1399,0,0.04157302716727256,0.2748770988936134,-0.8406662444515756,1.0,0.16509492063715153,0.09490976514064955,0.23644908185332797,-0.170012013629369,0.8611665638916549,0.18156754790170723,-0.8702086026880377,-0.7677000015551761,0.09294197753885344
wine_quality,mlp,lime,104,0,0.07746624160365236,-1.0,-0.005961995726332765,0.03549869166062417,-0.8201106777576656,0.17948561471259666,0.19372180302356573,0.01854203464385289,0.43953074601132597,-0.04590864100582232,-0.18219970185769677,-0.3126870067990795,0.1113856871085856
wine_quality,mlp,lime,452,0,0.05507847657941096,-1.0,-0.15349864788676013,0.5005351098723779,-0.20421478797850276,-0.01572987474339495,0.34323583392801144,-0.49472125926357696,-0.09703064569701027,-0.21883938996912777,-0.37520193421562487,-0.3948989468252494,0.12221519530379779
wine_quality,mlp,lime,801,0,0.0817311849352704,-0.7009105334718839,-0.2262936747163463,0.21866182630681652,-1.0,-0.11991478780174164,0.5342745824343755,0.08370890555951309,0.20375666240966692,-0.13817853324178522,-0.1336496683514882,0.6142353899007408,0.10085771481627134
wine_quality,mlp,lime,155,0,0.04922852714657262,0.07789579518523675,0.2685125197398382,-0.06962810931952589,-0.25263042186102397,-0.3417242785954999,-1.0,-0.6114793171361372,0.505786005887095,0.11819616042573836,-0.7326266989100622,0.5534614177463181,0.10727278245928633
wine_quality,mlp,lime,50,0,0.12031423062775433,-0.8040408451074227,-0.361941643024867,-0.034461461898406,1.0,0.11527836878262941,0.34309363918859925,0.31490543823570305,0.23699346268992286,-0.1889402629985598,0.27442420372355636,-0.04123529005992162,0.056860508320469905
wine_quality,mlp,lime,394,0,0.07139684040976989,-1.0,-0.06387205617295308,-0.1433661142015146,-0.7110661275214627,-0.2512327218536327,0.5209990347170743,0.2871731350979053,0.3709846790674215,-0.05731980478417819,0.3605737136703486,-0.20131114510011397,0.11311406443822875
wine_quality,mlp,lime,1244,0,0.06996294774666477,0.1567303779702076,0.8109788960525821,-0.17666814658263133,-1.0,-0.16766780107439314,-0.6034932511232672,-0.09293536841789624,0.5799130328768466,-0.5816685096440926,-0.185424881019668,0.6497845210982871,0.08354855114405471
wine_quality,mlp,lime,1067,1,0.191552241972219,0.0601208523414323,0.3939458831562109,0.04900504814118412,1.0,0.08981421464948645,0.28148254379344717,0.20783906624822954,0.18553960328294916,-0.022125855315195113,0.1766838541282618,-0.004223161166153349,-0.02897217005484498
wine_quality,mlp,lime,201,0,0.13645713814455498,-0.7405760954867787,0.34283735353200373,-0.02639657147192159,1.0,-0.09163292070589986,-0.3631150094238144,-0.01633029855530832,-0.4143754973411006,-0.05845618421215979,0.38934928498198385,-0.0055393430114343,0.09032877588894764
wine_quality,mlp,lime,864,0,0.07917274744974405,-1.0,-0.11094422515758444,0.3210550935702935,-0.8325970982407181,-0.007929065599139475,-0.5460284162275685,-0.00884445354483485,0.16065715495498223,0.133074418790529,-0.40084088894011394,0.4585225679781544,0.1225439248411408
wine_quality,mlp,lime,1022,0,0.07329559614071635,0.028666320404949118,-0.12848747095772997,0.20387937007559012,-1.0,0.33273121879108564,0.5536992843252452,-0.4107062503552392,0.4411671214720915,0.14395316525281796,0.08456620803312428,-0.5091522628576903,0.09535144697780414
wine_quality,mlp,lime,573,0,0.05706665773576094,-1.0,-0.36457033142261114,-0.21593654698729214,-0.7444977911501589,-0.28485072466351236,-0.24030619234311884,0.01847988345973292,0.5666011968154105,0.028618309813328847,-0.035996193471631965,-0.19371118660421455,0.12065041785442918
wine_quality,mlp,lime,628,0,0.0804812592414564,-1.0,-0.17536415017263088,0.004464526506238344,-0.5551918684949214,-0.1825903208858633,-0.12048729811038938,0.012834973232605976,-0.8229082354061249,-0.07498839136309503,0.2533321359918224,-0.1405124654298457,0.14396702319248184
wine_quality,mlp,lime,1595,0,0.17080175617964077,1.0,-0.21649066271551362,0.061660169225941724,0.8424315321642369,0.2535711670451943,-0.10183150490616931,-0.1899880784086792,0.3017056587002481,-0.011977068519037824,-0.3073399554862952,-0.1965341276336803,0.030280652608819653
wine_quality,mlp,lime,842,0,0.07829267488579197,0.1305760553310254,-0.0868827234067406,-0.2125263487536362,-0.0510424118300313,0.06888343813911088,-0.7698920343698865,0.25095833493897285,-1.0,-0.11731993209839468,0.331053223923281,-0.09363403454639815,0.1233949444194118
wine_quality,mlp,lime,286,0,0.145631746004985,0.0456770037345728,0.06738508358724848,-0.09012777500258226,1.0,-0.09037439858836532,-0.20072503703988612,0.19948194265054583,0.19191043398222607,-0.08127969280055923,0.2447052471062664,-0.08959522018760538,0.05080536076180869
wine_quality,mlp,lime,654,0,0.09111672940470551,-1.0,0.04056353546679766,-0.36562668277778154,-0.8416396090229958,-0.270914096701916,0.3166442048060178,-0.15241691563882123,0.24363409260785107,0.11677941343129108,0.2816177199263685,0.004786919302085993,0.12879247640783925
wine_quality,mlp,lime,613,0,0.11435875939414887,-0.5271400971998496,0.488652729076581,0.03485855174157469,1.0,-0.04232551732769987,-0.0003594617008553488,-0.014614405335131161,0.2535952171452821,-0.06655046272975602,0.020950212638780715,-0.1131621267423082,0.05860377199179355
wine_quality,mlp,lime,399,0,0.09211985278186996,-1.0,-0.5644586933741805,-0.07941331105088693,-0.8985114775048328,-0.09547052250444464,-0.07914803868088358,-0.10906206888812393,0.6036473081292925,0.18712957886232884,0.3177470128864584,-0.10771806051172463,0.13547248869620054
wine_quality,mlp,lime,1071,0,0.0798599842091181,-1.0,-0.555998920565272,0.09041208784746492,-0.5905064351763304,-0.11976545011321861,-0.5620338004368665,-0.1291124293240434,-0.870612621778623,0.13199454742898445,0.48109865738250085,0.6833714030963035,0.13981005511102346
wine_quality,mlp,lime,495,0,0.054577670047014346,-0.3115422061147887,1.0,-0.6371783248866584,0.05899961949856235,-0.059184823707543896,0.9508844764803944,0.1272180398786452,0.8066324193555243,-0.15981582702152392,0.47976752477089013,-0.07131381515677444,0.06274641221251251
wine_quality,mlp,lime,558,0,0.15921780220199294,1.0,0.016200740113016362,-0.11006149667849509,-0.2514565501040958,-0.192359866130502,0.27829418156167013,0.15691225315218146,-0.40114985284880245,-0.09383647338958193,0.08735124460254871,0.31573886892433184,0.055045196842231296
wine_quality,mlp,lime,816,0,0.04285794752727244,-0.007189391406012013,0.26035613799238483,0.36734103112619926,-0.9265337137633195,-0.18588150315233826,0.19465583031023906,0.3257170674534687,0.5389994856133504,0.2514833367494586,0.6229093622351738,1.0,0.058786595221046574
wine_quality,mlp,lime,1196,0,0.07752504408163265,-1.0,-0.07620201816020733,0.0398560928946516,-0.5263508630691403,0.157956489221156,-0.5668910921942636,-0.14772610887297877,0.30535293690440407,-0.19419766774416714,0.3183439794030013,-0.3045939767411969,0.12216086735939699
wine_quality,mlp,lime,1045,0,0.14921519221611082,1.0,0.015438303756218694,0.0889832421496741,-0.33386495197047283,0.09309746340460773,-0.05306278353777403,-0.2514697549079842,0.3792263734677634,-0.012826172238867605,-0.1495175209501971,-0.1660542606787908,0.07253913074415523
wine_quality,mlp,lime,1110,0,0.06758037886781397,-1.0,-0.21250457796795943,-0.009514307890155326,-0.18224045093958752,0.013725014396768936,0.7003058968900501,-0.15552560942431226,0.6821582029781447,0.008240004523348205,-0.1420229547680502,-0.42760672640739034,0.10589537144593593
wine_quality,mlp,lime,1163,0,0.07648856056401443,-1.0,-0.4263881274027523,-0.03771855503839442,-0.10275905110682676,-0.17529364713756138,0.5690929353217005,0.24056210114971882,0.31906328664951944,0.10815451974929552,0.19708275075223927,-0.23483416232518703,0.1074864828332088
wine_quality,mlp,lime,921,0,0.04998940909052489,0.284706417986166,0.9377089488565328,-0.10083076880296006,0.09166191226270194,0.541658893534401,-1.0,-0.32814043160973566,-0.17123040700810827,-0.26926176569911214,0.07742448124697135,-0.09442031771970492,0.08764427236273595
wine_quality,mlp,lime,1419,0,0.08056532159503006,-0.664905360205222,-0.5884278494981903,0.0863260985914619,-1.0,-0.12973852560052265,-0.649328694507536,0.007087547092997746,0.30803615378324994,0.0030432349631355545,0.2139922129192832,-0.07136802756028243,0.14087199211022605
wine_quality,mlp,lime,55,0,0.08302538314885838,-1.0,-0.07822556989964788,0.15759978618384593,-0.9357874800104166,0.025222200033402933,-0.15704346282367082,-0.16125967943500116,-0.11147794648061896,-0.013769968167634173,-0.034297130251543094,0.4598704468953835,0.12594074410154882
wine_quality,mlp,lime,1404,0,0.051400732846139545,0.13451850860948747,0.5647609336512506,-0.19570556514697018,-0.9641908164784423,-0.13664818588741665,-0.018305591443800708,0.11236418680223752,-0.044204511508468755,-0.005581127527899339,-1.0,-0.02795869357293177,0.1094498469766143
wine_quality,mlp,lime,202,0,0.12229460291197886,-0.7378805057268556,0.035681615272509494,0.013625343543333885,1.0,0.16678918080575889,0.06236574613451022,-0.09815766488662368,0.07056322498508369,-0.04994128233365745,0.045557062151395634,-0.13196439106976024,0.07688199310423605
wine_quality,mlp,lime,1108,0,0.08922915645310354,-1.0,-0.4484410348442755,-0.028917720233085822,-0.8151214096569787,-0.1795900784081203,0.3340459756037959,-0.020662331031813762,0.18495636386338926,0.0856834203438071,-0.16859899225156913,0.5619588435908769,0.12327492138564597
wine_quality,mlp,lime,896,1,0.20576367486904,1.0,0.2497704189821755,0.04339983973627292,0.7443710638782748,0.13102583626804068,-0.039069240335179015,-0.010446817359490754,0.13002242668279515,0.05709861025721711,0.02085135181639944,-0.0464401065761485,-0.027778100424109206
wine_quality,mlp,lime,1375,0,0.07346841150412184,-0.6350967024348227,-0.09278844268412396,-0.14820282104937477,-1.0,0.04996038889483512,-0.4709351842669258,0.009261424989082416,0.2774779817804565,0.19532805557640393,-0.11943253242773315,0.028260080053803992,0.11310736846713484
wine_quality,mlp,lime,1409,0,0.13598258797037754,0.041792713270052614,0.11265789059213416,0.19504101781074976,1.0,0.14084124261223985,-0.17129472207350474,-0.16223399901817145,0.17547682417562221,-0.04186344744624138,-0.30088480622314445,-0.09591941257594055,0.06463841747717267
wine_quality,mlp,lime,1293,0,0.08171043990751789,-0.8739897923339028,-0.31168820145528237,0.35384921810831943,-1.0,-0.05946470624796868,0.597070049047542,-0.1688328242750864,0.12180217862342008,-0.122566851474329,-0.19309071945455644,-0.3358525339132171,0.1404152088946452
wine_quality,mlp,lime,111,0,0.06974675151722914,-1.0,-0.18188549098670498,-0.06349339006695641,-0.21578312430233795,0.022068286059974046,-0.94342232189594,0.13226800078780043,0.06122005900687959,-0.14427352830560197,0.35438999178358394,-0.3366934979910419,0.13037332003014357
wine_quality,mlp,lime,1348,0,0.08118967360354339,-1.0,-0.4353727367480721,0.1398638132894043,-0.8210637691984889,0.16053803635765476,0.5475760753627887,-0.07251881851081099,0.06511187534686685,0.19148427596928988,-0.10947188922369934,-0.32097221642948515,0.1194875197125918
wine_quality,mlp,lime,639,0,0.14775423597308932,0.11262987179341327,0.2569524762240979,-0.022458330482440805,1.0,0.02611480806850288,0.0877918173637761,-0.02446182006937608,0.3470822429925101,-0.04191799433889676,0.26739338670866064,-0.13252115612774423,0.016219741989717873
wine_quality,mlp,lime,944,1,0.16764744446738278,1.0,0.3067964095784316,-0.17530367428948865,0.01097304607798978,0.22294679005098839,0.17829878012608505,-0.029487878660571436,0.19546555747587915,0.058722747748294564,0.0264076690745251,0.35003602250564964,-0.0008633224675004547
wine_quality,mlp,lime,669,0,0.09654189874427448,-1.0,0.4555906547010283,-0.29194233856350815,0.017554733976686856,-0.1585594273765521,0.6901531039817634,0.21325526718574067,0.021691325853040167,0.02076514702193624,0.3663251667843989,-0.386706089618399,0.0948926311472323
wine_quality,mlp,lime,1464,0,0.06185960236177292,-1.0,-0.3982356890575836,-0.02749671613250051,0.10883113570222112,-0.15062821319420946,-0.036412508885875,-0.4311696937223175,0.40186200732162725,0.16575591636523682,-0.5909539082204959,-0.17177317811573442,0.1254874351287717
wine_quality,mlp,lime,1029,0,0.052164133637427335,-0.33275460971844434,-0.24432671009370904,0.1849730167365533,-1.0,0.040819656296451824,0.898461752428172,-0.3440621735598503,-0.14386360125464473,-0.04172147935738825,0.054787582092938034,-0.16109540380849047,0.10057606672226457
wine_quality,mlp,lime,1126,0,0.16393438828460688,1.0,0.43561841602702406,0.03921033397676905,-0.484300905273369,0.20588791921770447,0.3407585366402891,-0.21859188257125206,0.3921095495599907,-0.04236200993377113,0.03833783330165743,-0.05522176889881574,0.01582777934198082
wine_quality,mlp,lime,372,0,0.11523352141238655,0.06369991266976938,0.5652676679727029,-0.10752951952332962,1.0,0.34659373102301994,-0.0643343481316102,0.2381915052380514,0.45656180567453153,0.016326682162601858,0.04387931780893905,-0.2241321384534239,0.019626528631907114
wine_quality,mlp,lime,401,0,0.08946686717084432,0.04762288811271919,0.6190601168218494,-0.07955543727839341,-1.0,0.18395528695440339,-0.08943861318053035,-0.03996255545566733,0.421230288919959,0.050098844969201535,0.14351325240954907,-0.010882571704693249,0.08341307183177812
wine_quality,mlp,lime,1354,0,0.07263484136022262,-0.6914428993974359,-0.17216598894934004,0.1559643547030462,-1.0,0.08105283955772899,-0.11233746366074907,0.11370160900640543,-0.1525370358308781,-0.09054928214646943,-0.22533000970149555,-0.06859536767442789,0.1302206767932385
wine_quality,mlp,lime,19,0,0.11670859827626832,-0.8459404291972821,0.3387487247730071,-0.1303260326264137,1.0,-0.003396041645730588,-0.18748856348571694,0.09303322965791544,-0.6820085715677443,0.007468020279133021,0.22491845076727332,-0.27271570113483595,0.10501306523365166
wine_quality,mlp,lime,1341,0,0.08049297053142232,0.04988589891815138,0.1504791605279441,0.12642785511193871,-1.0,0.36057722119907876,-0.1206020843829511,-0.23193008069516932,0.11762640932295299,0.0862630248932875,-0.11408426299867497,-0.22970872605839449,0.10756633424369663
wine_quality,mlp,lime,566,0,0.08459035932867,-1.0,-0.3601761517548099,0.11128884695740644,-0.6488988138373506,-0.21234057504150763,0.4188301209090664,0.1321770034499387,-0.6819736925711437,0.12156101792542007,-0.09162536016903833,-0.10467150287445676,0.13665494202811213
wine_quality,mlp,lime,1542,0,0.05329026649754338,0.0007203013261373412,-0.9665872107080283,0.2599336752746729,-1.0,0.7757825271309138,-0.19158065480861605,-0.11919673273081752,0.23991191160920336,-0.2660487815537547,0.16363659159285324,-0.33555402093540526,0.10863061036791125
wine_quality,mlp,lime,1538,0,0.16936967714365728,1.0,-0.31652548550834914,0.012072269636231326,0.025408656219429927,0.14349844288532895,0.08660190376072541,-0.15932018338063134,-0.09919370049552667,0.07321884268915736,-0.2013736621856544,0.025109349249354256,0.07150012582667525
wine_quality,mlp,lime,1049,0,0.12221226941291921,-0.10437163776493394,-0.021641308286960207,0.028427594762374914,1.0,-0.05579485161980513,0.428700510371083,0.0858646626810641,0.04125996707553524,0.01905920938022175,0.14280643911708912,-0.09618192062587824,0.036796856180236606
wine_quality,mlp,lime,1279,0,0.1606172999178337,1.0,0.23981843475271658,0.006819208741516503,-0.30389921121227936,0.12301420673394943,0.26381085866056747,0.15225501131064542,0.2736559687762737,-0.03751395145214685,0.2536113406427859,-0.0809144743697237,0.00646108911322768
wine_quality,mlp,lime,565,0,0.16992724130006895,1.0,-0.17990381227911725,-0.09050071661295883,-0.24401802786028085,-0.13032843166509647,0.18634637601156434,0.06641030727884281,0.10711710046959275,-0.037568597661428116,0.2234747889824567,0.3766623868445877,0.03803109723486998
wine_quality,mlp,lime,1272,0,0.15216724409492552,1.0,0.018689745137664325,0.12444442574369577,-0.5819000539688559,0.03485516096379248,0.05153107914943284,-0.14869907811907582,0.035684749099858665,-0.11866217990899729,-0.27850030163210265,-0.13305122349240728,0.0984572827943741
wine_quality,mlp,lime,541,1,0.06806193573985099,0.14900894883749552,0.3389578879741444,0.06284707758714718,-0.08618965538193105,-0.15576520539390148,0.876732547475144,0.8215940698419268,0.5534982880384128,-0.08255364916815565,0.7914852123573821,1.0,0.014878088592652855
wine_quality,mlp,lime,692,0,0.1013283360287546,-0.919019220322409,0.14199035360759013,-0.1338121016805815,1.0,-0.184640228104595,-0.39393543621668914,0.09956499374806907,-0.6641517235338114,0.012280310790316985,0.4662525281388703,-0.18981234510476075,0.10876580706097208
wine_quality,mlp,lime,1024,0,0.058082832894716184,-0.3143367193236044,-0.2586143838343369,0.7746867234897865,-1.0,-0.11696830192208656,0.6899176704292599,0.11655618965692567,0.030870564712837677,0.05597919003338487,-0.44610462718831123,-0.5048893264261191,0.11617997172320357
wine_quality,mlp,lime,507,0,0.08054799872245111,-1.0,-0.5639184350982817,0.1431734565848293,0.050735899711216885,-0.37764324556884526,0.45706540497133186,0.5021375261602213,0.042257087016665744,0.00866691507508867,0.5880737706375926,-0.10737064027988628,0.09295715057207031
wine_quality,mlp,lime,766,0,0.08804116602205178,-1.0,-0.14437909407477523,0.07383173510838933,-0.736587291667561,-0.12693682047825947,-0.463745650853114,0.2057761449907698,-0.05469967325301658,0.19327781447183698,0.2170088861392287,0.37607966469654175,0.11944148473970087
wine_quality,mlp,lime,1282,0,0.0731378882016729,-0.02464370539712436,-0.8148459454500974,0.06333510506233918,-0.08306171682056179,0.2521909655570589,1.0,0.1139290224557968,0.010587451428745235,0.17240184604852782,-0.2776595076434141,-0.206487737989556,0.09331340496228946
wine_quality,mlp,lime,1285,0,0.0617638155369848,-0.15175884326635256,1.0,0.12957381509506197,-0.9339947651262919,-0.22054097609080997,-0.02209871973794593,0.2869293721415166,-0.20635536993845027,0.31996556539524174,0.5671497376391945,-0.6044618709831446,0.09486681909004699
wine_quality,mlp,lime,894,0,0.05128907450536575,-0.8807084489009168,-0.26786948594773324,0.46940418197089107,-0.6988174960621902,0.27875435079080174,-1.0,-0.09440321299425188,0.1347341082921835,-0.08558596793720989,-0.5783853573776715,-0.14475215606155745,0.1183442060466145
wine_quality,mlp,lime,1119,0,0.15235128098271386,1.0,-0.29216364036018566,0.03508115456986395,-0.20677688747876904,0.24758024043495386,0.32290083433816846,-0.12000140256789636,0.37719200713323325,0.001449662021483237,-0.20476050976403953,0.035919877755334007,0.04195235789960595
wine_quality,mlp,lime,1437,0,0.0800464071007914,0.003616589424563448,-0.5527763732161494,-0.1685832973060744,-1.0,-0.15492589771093662,0.04936227010611818,-0.0475186225009178,0.4242432581948765,0.08058737818696392,-0.4299908817985123,0.5302114949280733,0.11594238436989542
wine_quality,mlp,lime,890,0,0.05250047119932273,-1.0,0.6825778930349949,-0.06352187247208718,-0.9726434123519226,0.16712707248714248,-0.2836645424109549,-0.19476289749535117,0.5957688396389424,-0.15274643017252762,-0.13875025075181746,-0.3027741668879512,0.10783958758515441
wine_quality,mlp,lime,551,0,0.06233008928043489,-1.0,0.2761053736579951,0.2410879812430681,0.25316457160021655,-0.08173134349781296,-0.07928293154914692,0.42082022334705943,-0.14118073571740358,-0.25084222958634955,0.6932453254593577,0.5720153437331137,0.07175458213804828
wine_quality,mlp,lime,971,1,0.17319092166065025,0.06137168378018365,0.2758420787705214,-0.176267849293039,1.0,0.015023858410493762,0.19042945919505416,0.23470715685254984,0.2677356696529392,-0.0013651476577225617,0.011889805118406154,-0.053658815101916335,0.009274154357897788
wine_quality,mlp,lime,146,0,0.07387955350929193,-0.7545285588138606,-0.20052920848679492,0.3962405206398929,-1.0,0.12413974781779602,-0.5860338675807744,-0.3088075624300865,-0.015607010456842313,-0.01410640865027479,-0.5854123111651309,-0.12520466715864575,0.1477513100096957
wine_quality,mlp,lime,200,0,0.1425174175067621,-0.042700661214199825,0.31164844566154903,0.0727602561834937,1.0,0.010966827685591613,0.03205471073706569,0.23020075935007037,0.13751286668616064,0.010163898437516554,0.07863667502926856,-0.16298524071610115,0.027470111842627876
